playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1019722,28652,1,1,1800,3900,0,1,900,5,1,0,0,70.0,0,0,0,0,0,44,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.06217312812805,18.06217312812805,0.3503134250640869,2.4150540828704834
1019723,28652,2,1,3900,1800,4,1,895,28,1,1,10,74.0,0,0,0,0,43,43,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,26.210747718811035,44.27292084693909,0.4346279799938202,1.9340054988861084
1019724,28652,3,1,3900,1800,1,2,867,35,0,1,10,31.0,0,0,0,0,2,2,0,0,0,0.9,1,0,1,4.0,1.0,0.0,1.0,0.0,25.31405258178711,69.5869734287262,0.3758713901042938,0.877982497215271
1019725,28652,4,1,3900,1800,1,3,832,39,0,2,8,29.0,0,0,0,0,10,10,1,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,26.891695499420166,96.47866892814636,0.4076591432094574,0.0
1019726,28652,5,1,3900,1800,4,4,793,40,0,1,10,19.0,0,0,0,0,6,6,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,28.227503180503845,124.70617210865021,0.3821006119251251,0.349908709526062
1019727,28652,6,1,3900,1800,4,5,753,43,0,2,4,13.0,0,0,0,0,-1,-1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.353718161582947,154.05989027023315,0.3884013891220093,0.5327110886573792
1019728,28652,7,1,3900,1800,1,6,710,6,1,3,5,14.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.169012546539307,184.22890281677246,0.3948591351509094,0.7016619443893433
1019729,28652,8,1,3900,1800,3,7,704,0,1,4,5,14.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,30.722127079963684,214.95102989673615,0.4000539779663086,0.819633424282074
1019730,28652,9,1,3900,1800,0,8,704,8,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.06560230255127,246.01663219928741,0.4062874913215637,0.9241379499435425
1019731,28652,10,1,1800,3900,4,2,696,36,0,1,10,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.85461735725403,276.87124955654144,0.4265202581882477,1.0256425142288208
1019732,28652,11,1,1800,3900,1,3,660,32,0,2,10,77.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.982198357582092,306.85344791412354,0.4703634977340698,1.0668246746063232
1019733,28652,12,1,1800,3900,4,4,628,7,1,1,10,63.0,0,1,1,0,3,0,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,29.290232181549072,336.1436800956726,0.5111221075057983,1.11692476272583
1019734,28652,13,1,3900,1800,4,9,621,38,0,1,10,44.0,0,0,0,0,8,8,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,29.0272558927536,365.1709359884262,0.5358809232711792,1.1953877210617065
1019735,28652,14,1,3900,1800,1,10,583,36,0,2,2,36.0,0,0,0,0,-6,-6,0,0,0,0.82,1,0,10,4.0,1.0,0.0,6.0,0.0,29.01474392414093,394.18567991256714,0.5490599870681763,1.2799922227859497
1019736,28652,15,1,3900,1800,1,11,547,6,1,3,8,42.0,1,0,0,0,0,26,1,0,0,0.76,1,1,2,4.0,1.0,0.0,6.0,0.0,29.126853108406067,423.3125330209732,0.5552998781204224,1.352454662322998
1019737,28652,16,1,3900,1800,4,12,541,43,0,1,10,16.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.285791993141174,452.5983250141144,0.5575659275054932,1.4083774089813232
1019738,28652,17,1,3900,1800,4,13,498,42,0,2,8,14.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.444212079048157,482.04253709316254,0.5574472546577454,1.445449948310852
1019739,28652,18,1,3900,1800,4,14,456,48,0,3,7,13.0,0,0,0,0,6,6,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.56854546070099,511.6110825538635,0.5553476214408875,1.4601980447769165
1019740,28652,19,1,3900,1800,3,15,408,0,1,4,1,7.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.643094420433044,541.2541769742966,0.5500741600990295,1.4302464723587036
1019741,28652,20,1,3900,1800,0,16,408,8,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.723793983459473,570.977970957756,0.536712646484375,1.250962257385254
1019742,28652,21,1,1800,3900,4,5,400,36,0,1,10,77.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.868247032165527,600.8462179899216,0.5141726732254028,0.8514083623886108
1019743,28652,22,1,1800,3900,4,6,364,40,0,2,3,69.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.929568648338318,630.7757866382599,0.4983436167240143,0.5206505060195923
1019744,28652,23,1,1800,3900,1,7,324,50,0,3,2,68.0,0,0,0,0,25,25,1,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,29.944212555885315,660.7199991941452,0.48861420154571533,0.30252641439437866
1019745,28652,24,1,1800,3900,4,8,274,37,0,1,10,43.0,0,0,0,0,3,3,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.969542503356934,690.6895416975021,0.48260799050331116,0.15343870222568512
1019746,28652,25,1,1800,3900,4,9,237,38,0,2,7,40.0,0,0,0,0,10,10,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,30.008537530899048,720.6980792284012,0.4789700210094452,0.0420505553483963
1019747,28652,26,1,1800,3900,1,10,199,17,0,1,10,30.0,1,0,0,0,0,5,0,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,0.0,30.048566102981567,750.7466453313828,0.47682201862335205,0.0
1019748,28652,27,1,1800,3900,4,11,182,39,0,1,5,25.0,0,0,0,0,1,1,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,1.0,30.082032680511475,780.8286780118942,0.47548407316207886,0.0
1019749,28652,28,1,1800,3900,4,12,143,39,0,2,4,24.0,0,0,0,0,3,3,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,0.0,29.822983860969543,810.6516618728638,0.4814985990524292,0.0
1019750,28652,29,1,1800,3900,4,13,104,40,0,3,1,21.0,0,0,0,0,-1,-1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,1.0,29.994027376174927,840.6456892490387,0.4748503565788269,0.0
1019751,28652,30,1,1800,3900,3,14,64,0,1,4,2,22.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,29.746546149253845,870.3922353982925,0.48100101947784424,0.0
1019752,28652,31,1,1800,3900,0,15,64,13,1,0,0,70.0,0,1,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.633938431739807,900.0261738300323,0.4812653362751007,0.0
1019753,28652,32,1,3900,1800,4,17,51,38,0,1,10,66.0,0,0,0,0,4,4,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,1.0,29.814707398414612,929.840881228447,0.47480958700180054,0.0
1019754,28652,33,1,3900,1800,1,18,13,13,0,2,6,62.0,0,0,0,0,9,9,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,1.0,29.5832177400589,959.4240989685059,0.48070865869522095,0.0
1019755,28652,34,2,3900,1800,1,19,900,8,1,1,10,53.0,0,1,1,0,0,0,0,0,0,0.6,1,0,7,4.0,1.0,0.0,6.0,0.0,29.485969305038452,988.9100682735443,0.4809074401855469,0.0
1019756,28652,35,2,1800,3900,1,16,892,7,1,1,10,36.0,1,0,0,0,0,33,1,0,0,0.82,1,0,2,4.0,1.0,0.0,6.0,1.0,29.676540732383728,1018.586609005928,0.47437387704849243,0.0
1019757,28652,36,2,1800,3900,1,17,885,5,1,1,3,3.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.461178421974182,1048.0477874279022,0.48021411895751953,0.0
1019758,28652,37,2,1800,3900,4,18,880,41,0,2,3,3.0,0,0,0,0,1,1,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,29.640376806259155,1077.6881642341614,0.47327694296836853,0.0
1019759,28652,38,2,1800,3900,2,19,839,0,0,3,2,2.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,1.0,29.42978298664093,1107.1179472208023,0.47930631041526794,0.0
1019760,28652,39,2,1800,3900,2,20,839,0,0,3,7,7.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,29.34275245666504,1136.4606996774673,0.47955161333084106,0.0
