playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10050537,56182,1,1,4900,750,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.06787782907486,19.06787782907486,0.38044485449790955,4.4062933921813965
10050538,56182,2,1,750,4900,1,1,900,34,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,29.027227520942688,48.09510535001755,0.4626307785511017,3.9383764266967773
10050539,56182,3,1,750,4900,4,2,866,41,0,2,7,77.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.76310658454895,70.8582119345665,0.4148469865322113,1.119093894958496
10050540,56182,4,1,750,4900,4,3,825,36,0,3,1,71.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,22.421450197696686,93.27966213226318,0.40746161341667175,0.0
10050541,56182,5,1,750,4900,5,4,789,14,1,4,2,72.0,0,1,0,0,0,42,0,0,0,0.0,0,2,0,4.0,1.0,0.0,5.0,0.0,22.738054275512695,116.01771640777588,0.412028968334198,0.0
10050542,56182,6,1,4900,750,4,2,775,39,0,1,10,70.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,23.03859382867813,139.056310236454,0.4190645217895508,0.0
10050543,56182,7,1,4900,750,1,3,736,6,0,2,9,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,23.39703619480133,162.45334643125534,0.4236208498477936,0.0
10050544,56182,8,1,4900,750,1,4,730,41,0,3,9,69.0,0,0,0,0,26,26,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.728951930999756,186.1822983622551,0.42665377259254456,0.0
10050545,56182,9,1,4900,750,1,5,689,40,0,1,10,43.0,0,0,0,0,4,4,0,0,0,0.74,1,1,1,4.0,1.0,0.0,5.0,0.0,24.08766281604767,210.26996117830276,0.4499097466468811,0.0
10050546,56182,10,1,4900,750,1,6,649,5,0,2,6,39.0,0,0,0,0,0,0,0,0,0,0.79,1,0,2,4.0,1.0,0.0,1.0,0.0,24.097288966178894,234.36725014448166,0.43532174825668335,0.0
10050547,56182,11,1,4900,750,1,7,644,32,0,3,6,39.0,0,0,0,0,-9,-9,0,0,0,0.79,1,1,10,4.0,1.0,0.0,5.0,0.0,24.088286995887756,258.4555371403694,0.4766908586025238,0.0
10050548,56182,12,1,4900,750,5,8,612,8,1,4,15,48.0,0,1,0,0,0,37,0,0,0,0.7,0,2,8,4.0,1.0,0.0,5.0,0.0,23.570454835891724,282.02599197626114,0.47525665163993835,0.0
10050549,56182,13,1,750,4900,4,5,604,27,1,1,10,89.0,0,0,0,0,8,8,0,0,0,0.0,1,1,18,4.0,1.0,0.0,5.0,0.0,23.27413660287857,305.3001285791397,0.49938926100730896,0.0
10050550,56182,14,1,750,4900,1,6,577,0,0,2,2,81.0,0,0,0,0,4,4,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,23.03699892759323,328.33712750673294,0.5210267305374146,0.0
10050551,56182,15,1,750,4900,1,7,577,82,0,1,10,77.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,22.875679850578308,351.21280735731125,0.536461353302002,0.0
10050552,56182,16,1,750,4900,4,8,495,44,0,2,6,73.0,0,0,0,0,7,7,0,0,0,0.0,1,1,5,4.0,1.0,0.0,5.0,0.0,22.728765547275543,373.9415729045868,0.5454192757606506,0.0
10050553,56182,17,1,750,4900,1,9,451,7,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,2,4.0,1.0,0.0,5.0,0.0,22.51964908838272,396.4612219929695,0.547954797744751,0.0
10050554,56182,18,1,750,4900,4,10,444,37,0,2,10,66.0,0,0,0,0,6,6,0,0,0,0.08,1,0,5,4.0,1.0,0.0,5.0,0.0,22.28516721725464,418.74638921022415,0.5436091423034668,0.0
10050555,56182,19,1,750,4900,1,11,407,38,0,3,4,60.0,0,0,0,0,11,11,1,0,0,0.42,1,1,1,4.0,1.0,0.0,5.0,0.0,22.136265873908997,440.88265508413315,0.531638503074646,0.0
10050556,56182,20,1,750,4900,1,12,369,50,0,1,10,49.0,0,0,0,0,-1,-1,0,0,0,0.68,1,0,1,4.0,1.0,0.0,6.0,0.0,22.07313048839569,462.95578557252884,0.5174027681350708,0.0
10050557,56182,21,1,750,4900,4,13,319,42,0,2,11,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,22.050068259239197,485.00585383176804,0.5001782774925232,0.0
10050558,56182,22,1,750,4900,1,14,277,44,0,3,11,50.0,0,0,0,0,9,9,0,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,22.01800811290741,507.02386194467545,0.4936531186103821,0.0
10050559,56182,23,1,750,4900,5,15,233,14,1,4,2,41.0,0,1,0,0,0,37,0,0,0,0.77,0,2,13,4.0,1.0,0.0,6.0,0.0,21.973868668079376,528.9977306127548,0.49032267928123474,0.0
10050560,56182,24,1,4900,750,4,9,219,45,0,1,10,96.0,0,0,0,0,54,54,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,21.931968569755554,550.9296991825104,0.4883587658405304,0.0
10050561,56182,25,1,4900,750,4,10,174,44,0,1,10,42.0,0,0,0,0,2,2,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,21.893688917160034,572.8233880996704,0.48707664012908936,0.0
10050562,56182,26,1,4900,750,1,11,130,11,1,2,8,40.0,0,1,1,0,0,0,0,0,0,0.78,1,0,7,4.0,1.0,0.0,6.0,0.0,21.859363079071045,594.6827511787415,0.4861503541469574,0.0
10050563,56182,27,1,750,4900,4,16,119,41,0,1,10,69.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,21.828460097312927,616.5112112760544,0.48541831970214844,0.0
10050564,56182,28,1,750,4900,1,17,78,7,0,2,7,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,2,4.0,1.0,0.0,6.0,0.0,21.801001250743866,638.3122125267982,0.48476386070251465,0.0
10050565,56182,29,1,750,4900,1,18,71,43,0,3,7,66.0,0,0,0,0,22,22,1,0,0,0.08,1,1,1,4.0,1.0,0.0,6.0,0.0,21.775763511657715,660.087976038456,0.48419189453125,0.0
10050566,56182,30,1,750,4900,4,19,28,28,0,1,10,44.0,0,0,0,0,5,5,0,0,0,0.74,1,1,6,4.0,1.0,0.0,6.0,0.0,21.75323122739792,681.8412072658539,0.4836720824241638,0.0
10050567,56182,31,2,750,4900,4,20,900,45,0,2,5,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,5,4.0,1.0,0.0,6.0,0.0,21.735101640224457,703.5763089060783,0.48317769169807434,0.0
10050568,56182,32,2,750,4900,1,21,855,41,0,3,5,39.0,0,0,0,0,8,8,1,0,0,0.79,1,1,1,4.0,1.0,0.0,6.0,0.0,21.725030660629272,725.3013395667076,0.48268067836761475,0.0
