playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,3430.0,3700.0,70.0,33.0,2.0,8.0,41.0,5.0,0.0,0.0,0.77,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,18.736111044883728,6.0,18.736111044883728,1.0,0.3283158242702484,0.0,4.532321929931641
1.0,1.0,0.0,1.0,0.0,18.736111044883728,0.3283158242702484,4.532321929931641,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,21.589036464691162,43.0,40.32514750957489,0.0,0.2763059735298157,6.0,1.2732359170913696
1.0,1.0,0.0,1.0,0.0,21.589036464691162,0.2763059735298157,1.2732359170913696,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,48.0,22.64985543489456,91.0,62.97500294446945,0.0,0.3718467056751251,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.64985543489456,0.3718467056751251,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,32.0,22.905416548252106,123.0,85.88041949272156,0.0,0.3968712389469147,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.905416548252106,0.3968712389469147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,8.0,22.63855230808258,131.0,108.51897180080414,0.0,0.38145843148231506,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.63855230808258,0.38145843148231506,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,34.0,22.451524317264557,165.0,130.9704961180687,0.0,0.3820453882217407,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.451524317264557,0.3820453882217407,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,4.0,22.228389143943787,169.0,153.19888526201248,0.0,0.39179733395576477,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.228389143943787,0.39179733395576477,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,53.0,21.94894301891327,222.0,175.14782828092575,0.0,0.3997601866722107,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.94894301891327,0.3997601866722107,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,21.754048943519592,222.0,196.90187722444534,1.0,0.4067671000957489,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.754048943519592,0.4067671000957489,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.867654740810394,222.0,218.76953196525574,1.0,0.41258805990219116,0.0,0.0
