playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,3200.0,2510.0,85.0,5.0,1.0,10.0,62.0,-1.0,0.0,0.0,0.34,0.0,4.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,21.37824910879135,5.0,21.37824910879135,1.0,0.4206286072731018,0.0,2.9832534790039062
4.0,1.0,0.0,5.0,0.0,21.37824910879135,0.4206286072731018,2.9832534790039062,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,46.0,22.48588663339615,51.0,43.8641357421875,0.0,0.3309314250946045,13.0,0.31516873836517334
1.0,1.0,0.0,2.0,0.0,22.48588663339615,0.3309314250946045,0.31516873836517334,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.281273186206818,89.0,66.14540892839432,0.0,0.3764294981956482,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.281273186206818,0.3764294981956482,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,22.238421618938446,128.0,88.38383054733276,0.0,0.3938387334346771,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.238421618938446,0.3938387334346771,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,21.97467929124832,166.0,110.35850983858109,0.0,0.3802228271961212,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.97467929124832,0.3802228271961212,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,8.0,21.80662900209427,174.0,132.16513884067535,1.0,0.37561142444610596,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.80662900209427,0.37561142444610596,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,21.783371210098267,203.0,153.94851005077362,0.0,0.3826473355293274,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.783371210098267,0.3826473355293274,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,21.702319025993347,210.0,175.65082907676697,0.0,0.3913603127002716,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.702319025993347,0.3913603127002716,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.729819416999817,215.0,197.38064849376678,0.0,0.40256643295288086,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.729819416999817,0.40256643295288086,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,21.96556383371353,225.0,219.34621232748032,1.0,0.41400161385536194,0.0,0.0
