playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14087456,57830,1,1,3700,3300,0,1,900,4,1,0,0,65.0,0,0,0,0,0,30,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.436337530612946,18.436337530612946,0.3102799952030182,2.2702934741973877
14087457,57830,2,1,3300,3700,1,1,896,10,1,1,10,65.0,0,1,1,0,0,41,0,0,0,0.12,1,1,7,4.0,1.0,0.0,2.0,0.0,24.317494750022888,42.753832280635834,0.4523162543773651,1.502166748046875
14087458,57830,3,1,3700,3300,1,2,886,36,1,1,10,76.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.834501028060913,68.58833330869675,0.4045008420944214,1.1491950750350952
14087459,57830,4,1,3700,3300,4,3,850,41,0,2,4,70.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,27.957134008407593,96.54546731710434,0.38786715269088745,1.1200895309448242
14087460,57830,5,1,3700,3300,1,4,809,39,1,3,1,67.0,0,0,0,0,11,11,1,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,29.687443614006042,126.23291093111038,0.3850999176502228,1.3476859331130981
14087461,57830,6,1,3700,3300,1,5,770,37,1,1,10,56.0,0,0,0,0,5,5,0,0,0,0.51,1,1,1,4.0,1.0,0.0,1.0,0.0,30.8275648355484,157.06047576665878,0.36528608202934265,1.9473085403442383
14087462,57830,7,1,3700,3300,1,6,733,41,0,2,5,51.0,0,0,0,0,6,6,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,31.895708799362183,188.95618456602097,0.3948419988155365,1.7276602983474731
14087463,57830,8,1,3700,3300,4,7,692,43,0,1,10,45.0,0,0,0,0,8,8,0,0,0,0.73,1,1,5,4.0,1.0,0.0,6.0,0.0,32.33516585826874,221.2913504242897,0.376873254776001,2.327428102493286
14087464,57830,9,1,3700,3300,1,8,649,0,1,2,2,37.0,0,0,0,0,37,37,1,6,0,0.81,1,0,1,4.0,1.0,0.0,6.0,0.0,32.01727592945099,253.3086263537407,0.4094338119029999,2.3059592247009277
14087465,57830,10,1,3700,3300,6,9,649,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.517640233039856,284.82626658678055,0.44792914390563965,2.316382646560669
14087466,57830,11,1,3700,3300,0,10,649,8,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.232542037963867,316.0588086247444,0.4729562997817993,2.4789509773254395
14087467,57830,12,1,3300,3700,4,2,641,32,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.15576994419098,347.2145785689354,0.48760879039764404,2.675841808319092
14087468,57830,13,1,3300,3700,1,3,609,5,0,2,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.25293529033661,378.467513859272,0.4946906566619873,2.8223626613616943
14087469,57830,14,1,3300,3700,1,4,604,6,0,3,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.36803162097931,409.8355454802513,0.4993593692779541,2.8735411167144775
