playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13036966,57320,1,1,4900,3800,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.371833205223083,18.371833205223083,0.307769238948822,2.1444008350372314
13036967,57320,2,1,3800,4900,4,1,900,36,0,1,10,75.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.224135279655457,42.59596848487854,0.4528431296348572,1.4261786937713623
13036968,57320,3,1,3800,4900,1,2,864,41,0,2,2,67.0,0,0,0,0,3,3,1,0,0,0.04,1,1,1,4.0,1.0,0.0,2.0,0.0,25.76915466785431,68.36512315273285,0.404779851436615,1.107856273651123
13036969,57320,4,1,3800,4900,4,3,823,36,0,1,10,64.0,0,0,0,0,8,8,0,0,0,0.19,1,0,6,4.0,1.0,0.0,2.0,0.0,27.890875697135925,96.25599884986877,0.388539582490921,1.109677791595459
13036970,57320,5,1,3800,4900,4,4,787,34,1,2,2,56.0,0,0,0,0,11,11,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,29.662243366241455,125.91824221611023,0.3852362632751465,1.3391486406326294
13036971,57320,6,1,3800,4900,1,5,753,33,1,1,10,45.0,0,0,0,0,18,18,1,0,0,0.73,1,0,1,4.0,1.0,0.0,1.0,0.0,30.823795437812805,156.74203765392303,0.36531931161880493,1.941088080406189
13036972,57320,7,1,3800,4900,4,6,720,0,1,1,10,27.0,0,0,0,0,27,27,0,6,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,31.819749355316162,188.5617870092392,0.39782479405403137,1.7034450769424438
13036973,57320,8,1,3800,4900,6,7,720,8,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.912525177001953,220.47431218624115,0.393033504486084,2.1935489177703857
13036974,57320,9,1,3800,4900,0,8,712,0,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.632793307304382,252.10710549354553,0.4289993941783905,2.0857484340667725
13036975,57320,10,1,4900,3800,1,2,712,7,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.615472316741943,283.7225778102875,0.4542244076728821,2.0640804767608643
13036976,57320,11,1,4900,3800,4,3,705,38,0,2,10,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.57421362400055,315.296791434288,0.4705517590045929,2.208827257156372
13036977,57320,12,1,4900,3800,1,4,667,40,0,3,6,71.0,0,0,0,0,15,15,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.465002417564392,346.7617938518524,0.4830046594142914,2.4476606845855713
13036978,57320,13,1,4900,3800,4,5,627,36,0,1,10,56.0,0,0,0,0,1,1,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,31.42304253578186,378.1848363876343,0.49148324131965637,2.667412757873535
13036979,57320,14,1,4900,3800,1,6,591,33,1,2,9,55.0,0,0,0,0,7,7,0,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,31.44519078731537,409.63002717494965,0.49727991223335266,2.787437677383423
13036980,57320,15,1,4900,3800,1,7,558,8,0,3,2,48.0,0,0,0,0,0,0,0,0,0,0.7,1,1,2,4.0,1.0,0.0,6.0,0.0,31.3907310962677,441.02075827121735,0.5042381882667542,2.747271776199341
13036981,57320,16,1,4900,3800,5,8,550,8,1,4,2,48.0,0,1,0,0,0,34,0,0,0,0.7,0,0,8,4.0,1.0,0.0,6.0,0.0,31.164013981819153,472.1847722530365,0.5147477984428406,2.5373828411102295
13036982,57320,17,1,3800,4900,4,9,542,39,0,1,10,86.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.84520399570465,503.02997624874115,0.5263591408729553,2.2591991424560547
13036983,57320,18,1,3800,4900,1,10,503,38,0,2,11,87.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.562803149223328,533.5927793979645,0.5354077219963074,2.024388313293457
13036984,57320,19,1,3800,4900,1,11,465,41,0,3,5,81.0,0,0,0,0,29,29,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.346141815185547,563.93892121315,0.5406550765037537,1.8605709075927734
13036985,57320,20,1,3800,4900,1,12,424,25,0,1,10,52.0,0,0,0,0,15,15,1,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,0.0,30.16804790496826,594.1069691181183,0.5416354537010193,1.7363080978393555
13036986,57320,21,1,3800,4900,4,13,399,40,0,1,10,37.0,0,0,0,0,6,6,0,0,0,0.81,2,0,5,4.0,1.0,0.0,6.0,0.0,30.032471179962158,624.1394402980804,0.5364856123924255,1.5773881673812866
13036987,57320,22,1,3800,4900,4,14,359,30,1,2,4,31.0,0,0,0,0,17,17,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,30.00184178352356,654.141282081604,0.5220881700515747,1.270546317100525
13036988,57320,23,1,3800,4900,1,15,329,0,1,1,10,14.0,0,0,0,0,14,14,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.047344088554382,684.1886261701584,0.5037806034088135,0.8618554472923279
13036989,57320,24,1,3800,4900,6,16,329,5,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.065901279449463,714.2545274496078,0.49095314741134644,0.5363565683364868
13036990,57320,25,1,3800,4900,0,17,324,0,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.073689341545105,744.328216791153,0.48336878418922424,0.3206912875175476
13036991,57320,26,1,4900,3800,4,9,324,43,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.095930814743042,774.424147605896,0.4789871275424957,0.1708858162164688
