playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12049096,57029,1,1,4500,3300,0,1,900,5,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.74157053232193,19.74157053232193,0.3484880328178406,1.7773170471191406
12049097,57029,2,1,3300,4500,4,1,895,30,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.288874745368958,43.03044527769089,0.451372891664505,0.752373456954956
12049098,57029,3,1,3300,4500,2,2,865,2,0,2,7,77.0,1,0,0,0,0,5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,2.0,0.0,25.491273045539856,68.52171832323074,0.40316271781921387,0.7279515266418457
12049099,57029,4,1,3300,4500,4,3,863,29,0,2,2,72.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,27.730692505836487,96.25241082906723,0.3877035975456238,0.9257276654243469
12049100,57029,5,1,3300,4500,1,4,834,26,0,1,10,67.0,1,0,0,0,0,-10,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,29.56035614013672,125.81276696920395,0.3848806321620941,1.2459361553192139
12049101,57029,6,1,3300,4500,1,5,808,4,0,1,20,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,30.77289640903473,156.58566337823868,0.3651087284088135,1.8859624862670898
12049102,57029,7,1,3300,4500,4,6,804,32,0,2,20,77.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.904919505119324,188.490582883358,0.3946806788444519,1.694546103477478
12049103,57029,8,1,3300,4500,1,7,772,16,0,3,17,74.0,1,0,0,0,0,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,32.336448669433594,220.8270315527916,0.3770822286605835,2.2914416790008545
12049104,57029,9,1,3300,4500,1,8,756,12,0,3,12,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,32.0488395690918,252.8758711218834,0.41054075956344604,2.2235772609710693
12049105,57029,10,1,3300,4500,5,9,744,6,1,4,12,69.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.69784986972809,284.5737209916115,0.4467301368713379,2.1636221408843994
12049106,57029,11,1,4500,3300,1,2,738,23,1,1,10,76.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.504536509513855,316.07825750112534,0.469027578830719,2.28511643409729
12049107,57029,12,1,4500,3300,4,3,715,26,0,1,10,61.0,0,0,0,0,7,7,0,0,0,0.37,2,1,5,4.0,1.0,0.0,6.0,0.0,31.360703587532043,347.4389610886574,0.48388856649398804,2.5063836574554443
12049108,57029,13,1,4500,3300,1,4,689,39,0,2,3,54.0,0,0,0,0,31,31,1,0,0,0.57,2,1,1,4.0,1.0,0.0,6.0,0.0,31.363390803337097,378.8023518919945,0.4925638437271118,2.708264112472534
12049109,57029,14,1,4500,3300,1,5,650,8,0,1,10,23.0,1,0,0,0,0,-10,0,0,0,0.98,2,1,2,4.0,1.0,0.0,6.0,0.0,31.453763127326965,410.25611501932144,0.49754831194877625,2.8316760063171387
12049110,57029,15,1,4500,3300,4,6,642,32,0,1,20,33.0,0,0,0,0,2,2,0,0,0,0.87,2,1,5,4.0,1.0,0.0,6.0,0.0,31.47065043449402,441.72676545381546,0.5031512975692749,2.8183281421661377
12049111,57029,16,1,4500,3300,2,7,610,21,0,2,18,31.0,1,0,0,0,0,-5,0,0,0,0.9,2,1,3,4.0,1.0,0.0,6.0,0.0,31.299033403396606,473.02579885721207,0.5125337243080139,2.6320197582244873
12049112,57029,17,1,4500,3300,1,8,589,14,1,2,23,36.0,0,0,0,0,5,5,0,0,0,0.82,2,1,1,4.0,1.0,0.0,6.0,0.0,30.988376259803772,504.01417511701584,0.5242347717285156,2.3479039669036865
12049113,57029,18,1,4500,3300,1,9,575,5,0,3,18,31.0,0,0,0,0,0,0,0,0,0,0.9,2,1,2,4.0,1.0,0.0,6.0,0.0,30.68730878829956,534.7014839053154,0.5341198444366455,2.090505599975586
12049114,57029,19,1,4500,3300,3,10,570,0,1,4,18,31.0,0,0,0,0,0,0,0,3,0,0.9,0,0,4,4.0,1.0,0.0,6.0,0.0,30.46761977672577,565.1691036820412,0.5396741628646851,1.8921653032302856
12049115,57029,20,1,4500,3300,0,11,570,9,1,0,0,65.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.35254979133606,595.5216534733772,0.536945641040802,1.655617356300354
12049116,57029,21,1,3300,4500,1,10,561,4,0,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.35546600818634,625.8771194815636,0.5221610069274902,1.2485504150390625
12049117,57029,22,1,3300,4500,4,11,557,33,0,2,10,83.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.295562982559204,656.1726824641228,0.5090792775154114,0.8904251456260681
12049118,57029,23,1,3300,4500,1,12,524,18,1,3,5,78.0,0,0,0,0,23,23,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.183419346809387,686.3561018109322,0.4997975826263428,0.6495030522346497
12049119,57029,24,1,3300,4500,4,13,506,32,0,1,10,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,30.12619137763977,716.4822931885719,0.49206066131591797,0.4650983214378357
12049120,57029,25,1,3300,4500,4,14,474,19,0,2,10,55.0,0,0,0,0,9,9,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,30.137548208236694,746.6198413968086,0.48570433259010315,0.30318307876586914
12049121,57029,26,1,3300,4500,1,15,455,26,1,3,1,46.0,0,0,0,0,32,32,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,30.17707622051239,776.796917617321,0.48116597533226013,0.1634608656167984
12049122,57029,27,1,3300,4500,4,16,429,38,0,1,10,14.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.214982986450195,807.0119006037712,0.4783236086368561,0.04851217567920685
12049123,57029,28,1,3300,4500,1,17,391,33,0,2,7,11.0,0,0,0,0,-2,-2,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,30.239964365959167,837.2518649697304,0.4766915738582611,0.0
12049124,57029,29,1,3300,4500,1,18,358,43,0,3,9,13.0,0,0,0,0,9,9,1,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.96359658241272,867.2154615521431,0.4830687344074249,0.0
12049125,57029,30,1,3300,4500,4,19,315,0,1,1,4,4.0,0,0,0,0,4,4,0,6,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,30.11076521873474,897.3262267708778,0.4764014780521393,0.0
12049126,57029,31,1,3300,4500,6,20,315,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.85894513130188,927.1851719021797,0.4828159809112549,0.0
12049127,57029,32,1,3300,4500,0,21,315,4,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.74445068836212,956.9296225905418,0.4831779897212982,0.0
12049128,57029,33,1,4500,3300,1,12,311,4,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.919328451156616,986.8489510416985,0.4765312969684601,0.0
