playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6045539,54875,1,1,4500,4600,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.68732577562332,17.68732577562332,0.3909724950790405,5.626130104064941
6045540,54875,2,1,4600,4500,1,1,900,9,1,1,10,80.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,0.0,24.58541178703308,42.2727375626564,0.45831915736198425,2.4257686138153076
6045541,54875,3,1,4500,4600,4,2,891,38,0,1,10,29.0,0,0,0,0,4,4,0,0,0,0.92,1,0,5,4.0,1.0,0.0,1.0,0.0,26.09953224658966,68.37226980924606,0.3687426745891571,1.8115935325622559
6045542,54875,4,1,4500,4600,1,3,853,34,1,2,6,25.0,0,0,0,0,7,7,1,0,0,0.96,1,0,1,4.0,1.0,0.0,6.0,0.0,28.40040099620819,96.77267080545425,0.38736361265182495,1.2174845933914185
6045543,54875,5,1,4500,4600,4,4,819,43,0,1,10,18.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,0.0,29.8276104927063,126.60028129816055,0.36178016662597656,1.8294023275375366
6045544,54875,6,1,4500,4600,2,5,776,27,0,2,7,15.0,1,0,0,0,0,5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,0.0,31.167059898376465,157.76734119653702,0.3919299244880676,1.6290048360824585
6045545,54875,7,1,4500,4600,1,6,749,42,0,2,2,10.0,0,0,0,0,2,2,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.97932457923889,189.7466657757759,0.36762237548828125,2.2878096103668213
6045546,54875,8,1,4500,4600,1,7,707,5,0,1,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,32.458046197891235,222.20471197366714,0.37675732374191284,2.386632204055786
6045547,54875,9,1,4500,4600,4,8,702,40,0,2,8,8.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,32.243982911109924,254.44869488477707,0.41087591648101807,2.2844741344451904
6045548,54875,10,1,4500,4600,1,9,662,42,0,3,6,6.0,0,0,0,0,1,1,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.989017605781555,286.4377124905586,0.4439575672149658,2.1484429836273193
6045549,54875,11,1,4500,4600,3,10,620,0,1,4,5,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,32.07552528381348,318.5132377743721,0.4588538706302643,2.078390598297119
6045550,54875,12,1,4500,4600,0,11,620,11,1,0,0,70.0,0,1,0,0,0,23,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.25808775424957,350.7713255286217,0.4608019292354584,2.00156569480896
6045551,54875,13,1,4600,4500,4,2,609,34,0,1,10,53.0,0,0,0,0,2,2,0,0,0,0.6,1,0,5,4.0,1.0,0.0,6.0,0.0,32.41728603839874,383.1886115670204,0.45510029792785645,1.875070571899414
6045552,54875,14,1,4600,4500,1,3,575,37,0,2,8,51.0,0,0,0,0,4,4,0,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,32.45018720626831,415.6387987732887,0.4541049599647522,1.8530941009521484
6045553,54875,15,1,4600,4500,1,4,538,37,0,3,4,47.0,0,0,0,0,3,3,0,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,0.0,32.37098932266235,448.0097880959511,0.4586558938026428,1.8941569328308105
6045554,54875,16,1,4600,4500,5,5,501,10,1,4,1,44.0,0,1,0,0,0,34,0,0,0,0.74,0,0,0,4.0,1.0,0.0,6.0,0.0,32.16637587547302,480.1761639714241,0.46676304936408997,1.816461443901062
6045555,54875,17,1,4500,4600,4,12,491,43,0,1,10,90.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.79274344444275,511.96890741586685,0.4785912334918976,1.5608793497085571
6045556,54875,18,1,4500,4600,1,13,448,41,0,2,7,87.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.354488134384155,543.323395550251,0.49051302671432495,1.2462788820266724
6045557,54875,19,1,4500,4600,1,14,407,39,0,1,10,79.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.956836938858032,574.280232489109,0.4989659786224365,0.9980382323265076
6045558,54875,20,1,4500,4600,4,15,368,43,0,2,2,71.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.595566511154175,604.8757990002632,0.5033467411994934,0.839080810546875
6045559,54875,21,1,4500,4600,1,16,325,45,0,3,1,70.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.268447637557983,635.1442466378212,0.5039798021316528,0.734801173210144
6045560,54875,22,1,4500,4600,1,17,280,60,0,1,10,56.0,0,0,0,0,9,9,0,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,30.028154611587524,665.1724012494087,0.5012070536613464,0.63676518201828
6045561,54875,23,1,4500,4600,4,18,220,40,0,2,1,47.0,0,0,0,0,3,3,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,0.0,29.917859196662903,695.0902604460716,0.49576428532600403,0.5129839181900024
6045562,54875,24,1,4500,4600,1,19,180,46,0,1,10,44.0,0,0,0,0,9,9,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,29.917492389678955,725.0077528357506,0.48926904797554016,0.3655546307563782
