playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
179.0,4.0,3430.0,3700.0,85.0,4.0,1.0,10.0,92.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.75392037630081,0.0,19.75392037630081,1.0,0.28255268931388855,0.0,2.822147846221924
1.0,1.0,0.0,2.0,0.0,19.75392037630081,0.28255268931388855,2.822147846221924,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,22.17698347568512,30.0,41.93090385198593,0.0,0.2831061780452728,-3.0,0.5149596333503723
1.0,1.0,0.0,1.0,0.0,22.17698347568512,0.2831061780452728,0.5149596333503723,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,22.871302485466003,63.0,64.80220633745193,0.0,0.37290680408477783,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.871302485466003,0.37290680408477783,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,22.753482460975647,95.0,87.55568879842758,0.0,0.39514270424842834,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.753482460975647,0.39514270424842834,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,22.346535444259644,105.0,109.90222424268723,1.0,0.379967600107193,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.346535444259644,0.379967600107193,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,37.0,22.12274670600891,142.0,132.02497094869614,0.0,0.3794351816177368,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.12274670600891,0.3794351816177368,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,32.0,21.93914157152176,174.0,153.9641125202179,0.0,0.388737291097641,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.93914157152176,0.388737291097641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,21.720069646835327,203.0,175.68418216705322,1.0,0.3969271183013916,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.720069646835327,0.3969271183013916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,21.56276112794876,238.0,197.24694329500198,0.0,0.40451571345329285,12.0,0.0
1.0,1.0,0.0,1.0,0.0,21.56276112794876,0.40451571345329285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,21.628123700618744,273.0,218.87506699562073,0.0,0.4114505350589752,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.628123700618744,0.4114505350589752,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.157788932323456,313.0,241.03285592794418,0.0,0.4176774024963379,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.157788932323456,0.4176774024963379,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,25.0,22.98923397064209,338.0,264.0220898985863,0.0,0.42182669043540955,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.98923397064209,0.42182669043540955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.70443969964981,342.0,287.7265295982361,0.0,0.42261502146720886,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.70443969964981,0.42261502146720886,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,8.0,24.072721004486084,350.0,311.79925060272217,1.0,0.42104074358940125,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.072721004486084,0.42104074358940125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,24.079789638519287,378.0,335.87904024124146,0.0,0.41866543889045715,5.0,0.0
