playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14058982,57721,1,1,4900,3410,0,1,900,7,1,0,0,65.0,0,0,0,0,0,28,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.411641895771027,18.411641895771027,0.30723071098327637,2.139599561691284
14058983,57721,2,1,3410,4900,4,1,893,31,0,1,10,63.0,0,0,0,0,8,8,0,0,0,0.26,1,0,6,4.0,1.0,0.0,2.0,0.0,23.684788167476654,42.09643006324768,0.43548858165740967,1.2258821725845337
14058984,57721,3,1,3410,4900,4,2,862,36,0,2,2,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,5,4.0,1.0,0.0,2.0,0.0,25.428946256637573,67.52537631988525,0.401161253452301,0.9797040224075317
14058985,57721,4,1,3410,4900,4,3,826,36,0,3,1,54.0,0,0,0,0,6,6,1,0,0,0.57,1,0,5,4.0,1.0,0.0,2.0,0.0,27.72318410873413,95.24856042861938,0.3880263864994049,1.0472052097320557
14058986,57721,5,1,3410,4900,1,4,790,48,0,1,10,48.0,0,0,0,0,41,41,1,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,29.599961161613464,124.84852159023285,0.3852543830871582,1.3144761323928833
14058987,57721,6,1,3410,4900,4,5,742,35,0,1,7,7.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.814706325531006,155.66322791576385,0.36576130986213684,1.9391343593597412
14058988,57721,7,1,3410,4900,1,6,707,0,1,2,6,6.0,0,0,0,0,6,6,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.758346676826477,187.42157459259033,0.36873701214790344,2.1489415168762207
14058989,57721,8,1,3410,4900,6,7,707,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.151825189590454,219.5733997821808,0.3851993680000305,2.2242910861968994
14058990,57721,9,1,3410,4900,0,8,707,10,1,0,0,65.0,0,1,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.876413941383362,251.44981372356415,0.4233115315437317,2.126049518585205
14058991,57721,10,1,4900,3410,4,2,697,28,0,1,10,73.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.7476464509964,283.19746017456055,0.45226284861564636,2.0716145038604736
14058992,57721,11,1,4900,3410,4,3,669,30,0,2,5,68.0,0,0,0,0,9,9,0,0,0,0.03,2,0,19,4.0,1.0,0.0,6.0,0.0,31.712315440177917,314.90977561473846,0.4689520299434662,2.1658551692962646
14058993,57721,12,1,4900,3410,4,4,639,32,0,1,10,59.0,0,0,0,0,15,15,0,0,0,0.44,2,0,5,4.0,1.0,0.0,6.0,0.0,31.589696526527405,346.49947214126587,0.4814548194408417,2.3817222118377686
