playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8041939,55662,1,1,325,3900,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.848165452480316,19.848165452480316,0.331974059343338,2.2845561504364014
8041940,55662,2,1,3900,325,1,1,900,9,0,1,10,80.0,1,0,0,0,0,42,1,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,33.40409207344055,53.25225752592087,0.3194371461868286,4.077169895172119
8041941,55662,3,1,3900,325,4,2,891,22,1,1,10,38.0,0,0,0,0,7,7,0,0,0,0.8,1,0,6,4.0,1.0,0.0,5.0,0.0,28.719745993614197,81.97200351953506,0.3331780433654785,1.7268556356430054
8041942,55662,4,1,3900,325,4,3,869,0,1,2,3,31.0,0,0,0,0,31,31,0,6,0,0.9,1,0,18,4.0,1.0,0.0,1.0,0.0,26.62528419494629,108.59728771448135,0.3305574357509613,0.27099740505218506
8041943,55662,5,1,3900,325,6,4,869,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,0.0,25.209311962127686,133.80659967660904,0.38248753547668457,0.0
8041944,55662,6,1,3900,325,0,5,869,17,1,0,0,65.0,0,1,0,0,0,31,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,24.386979341506958,158.193579018116,0.3912767469882965,0.0
8041945,55662,7,1,325,3900,1,2,852,7,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,2,4.0,1.0,0.0,1.0,0.0,23.86661297082901,182.060191988945,0.4377473294734955,0.0
8041946,55662,8,1,325,3900,4,3,845,40,0,2,10,66.0,0,0,0,0,3,3,0,0,0,0.08,1,0,6,4.0,1.0,0.0,1.0,0.0,23.916960775852203,205.9771527647972,0.4502410590648651,0.0
8041947,55662,9,1,325,3900,1,4,805,35,0,3,7,63.0,0,0,0,0,5,5,0,0,0,0.26,1,1,1,4.0,1.0,0.0,1.0,0.0,23.74206680059433,229.71921956539154,0.4735320806503296,0.0
8041948,55662,10,1,325,3900,5,5,770,11,1,4,2,58.0,0,1,0,0,0,44,0,0,0,0.46,0,2,0,4.0,1.0,0.0,1.0,0.0,23.327223300933838,253.04644286632538,0.5125250220298767,0.0
8041949,55662,11,1,3900,325,4,6,759,38,0,1,10,86.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.922619998455048,275.9690628647804,0.5544580817222595,0.0
8041950,55662,12,1,3900,325,4,7,721,29,0,2,7,83.0,1,0,0,0,0,-8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.63211190700531,298.60117477178574,0.5866533517837524,0.0
8041951,55662,13,1,3900,325,4,8,692,46,0,2,15,91.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.492566168308258,321.093740940094,0.6069231629371643,0.0
8041952,55662,14,1,3900,325,1,9,646,15,1,3,10,86.0,0,1,1,0,13,13,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.44278073310852,343.5365216732025,0.6182399392127991,0.0
8041953,55662,15,1,325,3900,4,6,631,43,0,1,10,12.0,0,0,0,0,-2,-2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,22.42332172393799,365.9598433971405,0.6227610111236572,0.0
8041954,55662,16,1,325,3900,4,7,588,41,0,2,12,14.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,1.0,22.423839509487152,388.38368290662766,0.6182572841644287,0.0
8041955,55662,17,1,325,3900,1,8,547,41,0,3,11,13.0,0,0,0,0,5,5,0,0,0,0.99,1,1,1,4.0,1.0,0.0,5.0,1.0,22.147821307182312,410.53150421380997,0.610713005065918,0.0
8041956,55662,18,1,325,3900,3,9,506,0,1,4,6,8.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,22.000530064105988,432.53203427791595,0.5630300045013428,0.0
8041957,55662,19,1,325,3900,0,10,506,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.178515553474426,454.7105498313904,0.5247941613197327,0.0
8041958,55662,20,1,3900,325,1,10,502,42,0,1,10,80.0,0,0,0,0,25,25,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.084104299545288,476.79465413093567,0.5101110339164734,0.0
