playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,4500.0,2510.0,61.0,27.0,2.0,11.0,77.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18.55330538749695,1.0,18.55330538749695,1.0,0.3433159291744232,0.0,3.0448665618896484
1.0,1.0,0.0,1.0,0.0,18.55330538749695,0.3433159291744232,3.0448665618896484,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,21.09137362241745,34.0,39.6446790099144,0.0,0.31058791279792786,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.09137362241745,0.31058791279792786,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,21.890484929084778,79.0,61.535163938999176,0.0,0.3472873866558075,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.890484929084778,0.3472873866558075,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,22.251746237277985,108.0,83.78691017627716,1.0,0.3689938187599182,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.251746237277985,0.3689938187599182,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,22.45446789264679,147.0,106.24137806892395,0.0,0.35729631781578064,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.45446789264679,0.35729631781578064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,22.72873717546463,156.0,128.97011524438858,1.0,0.3518219590187073,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.72873717546463,0.3518219590187073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,45.0,23.07729196548462,201.0,152.0474072098732,0.0,0.35804542899131775,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.07729196548462,0.35804542899131775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,44.0,23.219722509384155,245.0,175.26712971925735,0.0,0.36332836747169495,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.219722509384155,0.36332836747169495,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,23.310910522937775,271.0,198.57804024219513,1.0,0.36905404925346375,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.310910522937775,0.36905404925346375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,23.55180948972702,310.0,222.12984973192215,0.0,0.3748703598976135,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.55180948972702,0.3748703598976135,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,24.128710746765137,336.0,246.2585604786873,1.0,0.3797229528427124,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.128710746765137,0.3797229528427124,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.753839015960693,376.0,271.012399494648,0.0,0.38370633125305176,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.753839015960693,0.38370633125305176,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,25.091712832450867,421.0,296.10411232709885,0.0,0.3882425129413605,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.091712832450867,0.3882425129413605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,31.0,25.069201827049255,452.0,321.1733141541481,0.0,0.3931938707828522,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.069201827049255,0.3931938707828522,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,24.791535019874573,459.0,345.9648491740227,1.0,0.397810161113739,0.0,0.0
