playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,2200.0,3800.0,62.0,13.0,1.0,10.0,80.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,19.923645615577698,6.0,19.923645615577698,1.0,0.36047452688217163,0.0,3.640481948852539
1.0,1.0,0.0,1.0,0.0,19.923645615577698,0.36047452688217163,3.640481948852539,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,23.04337650537491,43.0,42.967022120952606,0.0,0.32101723551750183,5.0,1.021881103515625
1.0,1.0,0.0,1.0,0.0,23.04337650537491,0.32101723551750183,1.021881103515625,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.664687752723694,49.0,66.6317098736763,1.0,0.39910125732421875,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.664687752723694,0.39910125732421875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,31.0,23.92136651277542,80.0,90.55307638645172,0.0,0.411863774061203,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.92136651277542,0.411863774061203,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.889425933361053,90.0,114.44250231981277,1.0,0.40020638704299927,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.889425933361053,0.40020638704299927,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,23.948752403259277,112.0,138.39125472307205,1.0,0.4095512628555298,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.948752403259277,0.4095512628555298,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,23.858952581882477,148.0,162.25020730495453,0.0,0.4206697344779968,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.858952581882477,0.4206697344779968,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.705523908138275,188.0,185.9557312130928,0.0,0.43104538321495056,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.705523908138275,0.43104538321495056,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,24.0,23.6914484500885,212.0,209.6471796631813,0.0,0.4396514892578125,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.6914484500885,0.4396514892578125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,14.0,24.084726333618164,226.0,233.73190599679947,0.0,0.4444270133972168,0.0,0.0
