playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
151.0,4.0,4600.0,3410.0,48.0,34.0,1.0,10.0,91.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.548974573612213,5.0,19.548974573612213,1.0,0.42026999592781067,0.0,5.506269931793213
1.0,1.0,0.0,1.0,0.0,19.548974573612213,0.42026999592781067,5.506269931793213,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,36.0,20.987136602401733,41.0,40.53611117601395,0.0,0.3165532052516937,-2.0,0.8716914057731628
1.0,1.0,0.0,6.0,0.0,20.987136602401733,0.3165532052516937,0.8716914057731628,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,21.50185090303421,88.0,62.03796207904816,0.0,0.3897414207458496,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.50185090303421,0.3897414207458496,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,22.493611872196198,91.0,84.53157395124435,0.0,0.39739152789115906,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.493611872196198,0.39739152789115906,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.78486168384552,102.0,107.31643563508987,1.0,0.39329302310943604,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.78486168384552,0.39329302310943604,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.828888654708862,140.0,130.14532428979874,0.0,0.3797212541103363,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.828888654708862,0.3797212541103363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,26.0,22.937993466854095,166.0,153.08331775665283,1.0,0.3860742449760437,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.937993466854095,0.3860742449760437,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.8507359623909,204.0,175.93405371904373,0.0,0.3938210904598236,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.8507359623909,0.3938210904598236,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,22.762062907218933,248.0,198.69611662626266,0.0,0.40258949995040894,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.762062907218933,0.40258949995040894,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,22.912088990211487,256.0,221.60820561647415,1.0,0.4102270305156708,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.912088990211487,0.4102270305156708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,49.0,23.4193577170372,305.0,245.02756333351135,0.0,0.4144502878189087,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.4193577170372,0.4144502878189087,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.980273485183716,310.0,269.00783681869507,0.0,0.41527584195137024,0.0,0.0
