playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4020113,29773,1,1,810,2120,0,1,900,8,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.060908615589142,17.060908615589142,0.3604534864425659,1.6568859815597534
4020114,29773,2,1,2120,810,1,1,892,33,0,1,10,72.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,21.482887387275696,38.54379600286484,0.46705955266952515,1.4031565189361572
4020115,29773,3,1,2120,810,1,2,859,29,0,2,7,69.0,0,0,0,0,8,8,1,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,20.962357878684998,59.506153881549835,0.4549560546875,0.0
4020116,29773,4,1,2120,810,1,3,830,37,0,1,10,61.0,0,0,0,0,12,12,1,0,0,0.37,1,0,1,4.0,1.0,0.0,1.0,0.0,21.104534089565277,80.61068797111511,0.418340265750885,0.0
4020117,29773,5,1,2120,810,1,4,793,5,0,1,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,1.0,0.0,21.80303591489792,102.41372388601303,0.4505153000354767,0.0
4020118,29773,6,1,2120,810,4,5,788,42,0,2,10,49.0,0,0,0,0,2,2,0,0,0,0.68,1,0,6,4.0,1.0,0.0,1.0,0.0,22.58243590593338,124.99615979194641,0.454886794090271,0.0
4020119,29773,7,1,2120,810,1,6,746,42,0,3,8,47.0,0,0,0,0,2,2,0,0,0,0.71,1,1,1,4.0,1.0,0.0,1.0,0.0,23.439214944839478,148.4353747367859,0.45665857195854187,0.0
4020120,29773,8,1,2120,810,5,7,704,10,1,4,6,45.0,0,1,0,0,0,45,0,0,0,0.73,0,0,11,4.0,1.0,0.0,1.0,0.0,24.267234086990356,172.70260882377625,0.45837968587875366,0.0
4020121,29773,9,1,810,2120,4,2,694,46,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,24.96072220802307,197.66333103179932,0.4636879563331604,0.0
4020122,29773,10,1,810,2120,1,3,648,33,0,2,6,76.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,25.25054633617401,222.91387736797333,0.4836253821849823,0.0
4020123,29773,11,1,810,2120,4,4,615,38,0,1,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,6,4.0,1.0,0.0,1.0,0.0,25.577932715415955,248.49181008338928,0.4686715602874756,0.0
4020124,29773,12,1,810,2120,1,5,577,32,0,2,7,62.0,0,0,0,0,10,10,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,25.534240126609802,274.0260502099991,0.5337924361228943,0.0
4020125,29773,13,1,810,2120,4,6,545,37,0,1,10,52.0,0,0,0,0,4,4,0,0,0,0.62,1,0,5,4.0,1.0,0.0,1.0,0.0,25.883183002471924,299.909233212471,0.5228901505470276,0.4602600932121277
4020126,29773,14,1,810,2120,4,7,508,40,0,2,6,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,26.06926965713501,325.978502869606,0.5746152400970459,0.11715616285800934
4020127,29773,15,1,810,2120,1,8,468,26,0,3,6,48.0,0,0,0,0,15,30,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,0.0,26.619003891944885,352.5975067615509,0.5533221364021301,0.8391667008399963
4020128,29773,16,1,810,2120,1,9,442,36,0,1,10,18.0,0,0,0,0,8,8,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,27.056268215179443,379.65377497673035,0.5506787896156311,1.0547248125076294
4020129,29773,17,1,810,2120,4,10,406,44,0,2,2,10.0,0,0,0,0,6,6,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,27.42827332019806,407.0820482969284,0.5467402935028076,1.1760324239730835
4020130,29773,18,1,810,2120,1,11,362,0,1,1,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,27.706353545188904,434.7884018421173,0.5368794798851013,1.1459667682647705
4020131,29773,19,1,810,2120,6,12,362,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,27.964330315589905,462.7527321577072,0.5201471447944641,0.928743302822113
4020132,29773,20,1,810,2120,0,13,362,16,1,0,0,70.0,0,1,0,0,0,28,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.152952194213867,490.9056843519211,0.5060451626777649,0.6979019641876221
4020133,29773,21,1,2120,810,4,8,346,31,0,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,0.0,28.272995352745056,519.1786797046661,0.4977133274078369,0.5567833185195923
4020134,29773,22,1,2120,810,1,9,315,17,1,2,10,58.0,0,1,1,0,6,6,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,28.388140320777893,547.566820025444,0.4923597574234009,0.4692569971084595
4020135,29773,23,1,810,2120,1,14,298,36,0,1,10,38.0,0,0,0,0,13,13,1,0,0,0.8,1,0,1,4.0,1.0,0.0,6.0,0.0,28.522833466529846,576.0896534919739,0.4883953630924225,0.39968132972717285
4020136,29773,24,1,810,2120,4,15,262,36,0,1,10,25.0,0,0,0,0,3,3,0,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,0.0,28.666490077972412,604.7561435699463,0.48517683148384094,0.3327404856681824
4020137,29773,25,1,810,2120,1,16,226,4,0,2,7,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,28.80176079273224,633.5579043626785,0.482642263174057,0.26772528886795044
4020138,29773,26,1,810,2120,1,17,222,8,0,3,7,22.0,0,0,0,0,3,3,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,28.920413732528687,662.4783180952072,0.4806833565235138,0.20636428892612457
4020139,29773,27,1,810,2120,3,18,214,0,1,4,4,19.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,29.02065336704254,691.4989714622498,0.4791770577430725,0.15006013214588165
4020140,29773,28,1,810,2120,0,19,214,10,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.10396111011505,720.6029325723648,0.4780045747756958,0.09957487881183624
4020141,29773,29,1,2120,810,4,10,204,33,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.172914743423462,749.7758473157883,0.4770664572715759,0.05513109266757965
4020142,29773,30,1,2120,810,1,11,171,3,0,2,8,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.22883152961731,779.0046788454056,0.47629767656326294,0.016283944249153137
4020143,29773,31,1,2120,810,1,12,168,45,0,3,8,73.0,0,0,0,0,33,33,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.274414896965027,808.2790937423706,0.47563064098358154,0.0
4020144,29773,32,1,2120,810,4,13,123,29,0,1,10,40.0,0,0,0,0,1,-14,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,1.0,29.31141173839569,837.5905054807663,0.4750272035598755,0.0
4020145,29773,33,1,2120,810,1,14,94,3,0,2,24,54.0,0,0,0,0,0,-10,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,0.0,29.07539474964142,866.6659002304077,0.4820970594882965,0.0
4020146,29773,34,1,2120,810,4,15,91,35,0,3,34,64.0,0,0,0,0,6,6,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,1.0,29.223222017288208,895.8891222476959,0.47554346919059753,0.0
4020147,29773,35,1,2120,810,5,16,56,8,1,4,28,58.0,0,1,0,0,0,44,0,0,0,0.46,0,0,8,4.0,1.0,0.0,6.0,0.0,29.008935809135437,924.8980580568314,0.4824862480163574,0.0
4020148,29773,36,1,810,2120,4,20,48,32,0,1,10,86.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.15408194065094,954.0521399974823,0.47560280561447144,0.0
4020149,29773,37,1,810,2120,4,21,16,16,0,2,6,82.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.025912284851074,983.0780522823334,0.4820254147052765,0.0
4020150,29773,38,2,810,2120,4,22,900,40,0,1,10,75.0,0,0,0,0,13,13,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.2646164894104,1012.3426687717438,0.4748799204826355,0.0
4020151,29773,39,2,810,2120,1,23,860,33,0,1,10,62.0,0,0,0,0,7,7,0,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,29.069724440574646,1041.4123932123184,0.4815782308578491,0.0
4020152,29773,40,2,810,2120,4,24,827,35,0,2,3,55.0,0,0,0,0,2,2,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,1.0,29.216978192329407,1070.6293714046478,0.4746335744857788,0.0
4020153,29773,41,2,810,2120,4,25,792,41,0,3,1,53.0,0,0,0,0,-1,-1,0,0,0,0.6,1,0,6,4.0,1.0,0.0,6.0,0.0,29.023075103759766,1099.6524465084076,0.4812018573284149,0.0
4020154,29773,42,2,810,2120,5,26,751,8,1,4,2,54.0,0,1,0,0,0,40,0,0,0,0.57,0,0,8,4.0,1.0,0.0,6.0,1.0,29.17047882080078,1128.8229253292084,0.4742242395877838,0.0
4020155,29773,43,2,2120,810,1,17,743,5,0,1,10,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,28.980499148368835,1157.8034244775772,0.4807511866092682,0.0
4020156,29773,44,2,2120,810,1,18,738,6,0,2,10,86.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.12815821170807,1186.9315826892853,0.47376102209091187,0.0
4020157,29773,45,2,2120,810,1,19,732,36,0,3,10,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.9415385723114,1215.8731212615967,0.4802766442298889,0.0
4020158,29773,46,2,2120,810,5,20,696,10,1,4,10,86.0,0,1,0,0,0,35,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,1.0,29.089351654052734,1244.9624729156494,0.4732878804206848,0.0
4020159,29773,47,2,810,2120,1,27,686,4,0,1,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,0.0,28.905559062957764,1273.8680319786072,0.47980552911758423,0.0
4020160,29773,48,2,810,2120,4,28,682,43,0,2,10,49.0,0,0,0,0,4,4,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,1.0,29.053491711616516,1302.9215236902237,0.47282329201698303,0.0
4020161,29773,49,2,810,2120,1,29,639,33,0,3,6,45.0,0,0,0,0,-10,-10,0,0,0,0.73,1,1,10,4.0,1.0,0.0,6.0,0.0,28.872238397598267,1331.793762087822,0.47935014963150024,0.0
4020162,29773,50,2,810,2120,5,30,606,9,1,4,16,55.0,0,1,0,0,0,43,0,0,0,0.54,0,0,0,4.0,1.0,0.0,6.0,0.0,29.020156860351562,1360.8139189481735,0.4723738729953766,0.0
4020163,29773,51,2,2120,810,4,21,597,35,0,1,10,88.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.082228302955627,1389.8961472511292,0.47147494554519653,0.0
4020164,29773,52,2,2120,810,1,22,562,38,0,2,9,87.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.883487820625305,1418.7796350717545,0.47772401571273804,0.0
4020165,29773,53,2,2120,810,4,23,524,42,0,1,10,70.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.021103262901306,1447.8007383346558,0.47106698155403137,0.0
4020166,29773,54,2,2120,810,1,24,482,42,0,2,5,65.0,0,0,0,0,12,12,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,28.83488690853119,1476.635625243187,0.4777778685092926,0.0
4020167,29773,55,2,2120,810,1,25,440,39,0,1,10,53.0,0,0,0,0,2,2,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,1.0,28.9738986492157,1505.6095238924026,0.4709462821483612,0.0
4020168,29773,56,2,2120,810,4,26,401,42,0,2,8,51.0,0,0,0,0,8,8,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,0.0,28.792349457740784,1534.4018733501434,0.4775722026824951,0.0
4020169,29773,57,2,2120,810,1,27,359,0,1,1,10,43.0,0,0,0,0,43,43,1,6,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,28.933791041374207,1563.3356643915176,0.4706929922103882,0.0
