playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,1800.0,5110.0,81.0,10.0,1.0,10.0,24.0,-1.0,0.0,0.0,0.97,0.0,4.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,18.008913159370422,4.0,18.008913159370422,1.0,0.3352605104446411,0.0,2.6991219520568848
4.0,1.0,0.0,6.0,0.0,18.008913159370422,0.3352605104446411,2.6991219520568848,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,5.0,23.0646533370018,9.0,41.07356649637222,0.0,0.4081730544567108,0.0,0.3525964021682739
1.0,1.0,0.0,2.0,0.0,23.0646533370018,0.4081730544567108,0.3525964021682739,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,42.0,23.849442958831787,51.0,64.92300945520401,0.0,0.4795152246952057,7.0,0.0
1.0,1.0,0.0,2.0,0.0,23.849442958831787,0.4795152246952057,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.688769340515137,55.0,88.61177879571915,0.0,0.48165163397789,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.688769340515137,0.48165163397789,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,23.847775101661682,96.0,112.45955389738083,0.0,0.46268734335899353,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.847775101661682,0.46268734335899353,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,23.893817484378815,141.0,136.35337138175964,0.0,0.430643230676651,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.893817484378815,0.430643230676651,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.896329402923584,181.0,160.24970078468323,0.0,0.42468076944351196,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.896329402923584,0.42468076944351196,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.78432458639145,187.0,184.03402537107468,0.0,0.4296185374259949,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.78432458639145,0.4296185374259949,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,8.0,23.67319929599762,195.0,207.7072246670723,1.0,0.4370926320552826,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.67319929599762,0.4370926320552826,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,27.0,23.830899953842163,222.0,231.53812462091446,1.0,0.4428112208843231,8.0,0.0
