playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6013839,54963,1,1,1200,1540,0,1,900,10,1,0,0,70.0,0,0,0,0,0,33,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.657414734363556,18.657414734363556,0.40199577808380127,5.222907066345215
6013840,54963,2,1,1540,1200,1,1,890,6,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,6.0,0.0,24.11863672733307,42.776051461696625,0.4419153928756714,2.5543320178985596
6013841,54963,3,1,1540,1200,1,2,884,38,0,2,10,63.0,0,0,0,0,6,6,0,0,0,0.26,1,1,1,4.0,1.0,0.0,1.0,0.0,25.78410053253174,68.56015199422836,0.36733436584472656,1.8824570178985596
6013842,54963,4,1,1540,1200,1,3,846,30,1,3,4,57.0,0,0,0,0,15,15,1,0,0,0.49,1,1,1,4.0,1.0,0.0,2.0,0.0,28.22141742706299,96.78156942129135,0.38693907856941223,1.255030632019043
6013843,54963,5,1,1540,1200,4,4,816,35,0,1,10,42.0,0,0,0,0,-1,-1,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,0.0,29.93371093273163,126.71528035402298,0.3818018138408661,1.504004716873169
6013844,54963,6,1,1540,1200,1,5,781,6,0,2,11,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,1.0,0.0,31.027650952339172,157.74293130636215,0.36393672227859497,2.082247734069824
6013845,54963,7,1,1540,1200,1,6,775,21,0,3,11,43.0,0,0,0,0,-7,-7,0,0,0,0.74,1,1,10,4.0,1.0,0.0,6.0,0.0,32.04382383823395,189.7867551445961,0.3929913640022278,1.8272104263305664
6013846,54963,8,1,1540,1200,5,7,754,8,1,4,18,50.0,0,1,0,0,0,48,0,0,0,0.66,0,2,13,4.0,1.0,0.0,6.0,0.0,32.608893036842346,222.39564818143845,0.3712683618068695,2.4465062618255615
6013847,54963,9,1,1200,1540,2,2,746,0,0,1,10,98.0,1,0,0,0,0,5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,32.51830589771271,254.91395407915115,0.39564433693885803,2.4294002056121826
6013848,54963,10,1,1200,1540,4,3,746,40,0,1,5,93.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.026097536087036,286.9400516152382,0.4351792633533478,2.3132879734039307
6013849,54963,11,1,1200,1540,1,4,706,30,0,2,7,95.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.74657642841339,318.6866280436516,0.46142250299453735,2.365386724472046
6013850,54963,12,1,1200,1540,1,5,676,31,1,3,2,90.0,0,0,0,0,11,11,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.59435760974884,350.2809856534004,0.4775608479976654,2.549412488937378
6013851,54963,13,1,1200,1540,1,6,645,27,1,1,10,79.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.569710612297058,381.8506962656975,0.4869655668735504,2.752155303955078
6013852,54963,14,1,1200,1540,4,7,618,44,0,1,10,67.0,0,0,0,0,2,2,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,31.647801995277405,413.4984982609749,0.4918586015701294,2.9035916328430176
6013853,54963,15,1,1200,1540,1,8,574,40,0,2,8,65.0,0,0,0,0,10,10,1,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,31.711814880371094,445.210313141346,0.49583786725997925,2.952479600906372
6013854,54963,16,1,1200,1540,4,9,534,30,0,1,10,55.0,1,0,0,0,0,5,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,31.616483569145203,476.8267967104912,0.5029715299606323,2.8396010398864746
6013855,54963,17,1,1200,1540,1,10,504,38,0,1,5,50.0,0,0,0,0,16,16,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,31.31806480884552,508.1448615193367,0.5143969058990479,2.571115016937256
6013856,54963,18,1,1200,1540,1,11,466,28,1,1,10,34.0,0,0,0,0,15,15,1,0,0,0.85,1,0,1,4.0,1.0,0.0,6.0,0.0,30.947551250457764,539.0924127697945,0.5263805389404297,2.2691714763641357
6013857,54963,19,1,1200,1540,4,12,438,36,0,1,10,19.0,0,0,0,0,9,9,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,30.634148120880127,569.7265608906746,0.5353289842605591,2.0355865955352783
6013858,54963,20,1,1200,1540,4,13,402,42,0,2,1,10.0,0,0,0,0,9,9,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.3944833278656,600.1210442185402,0.540131151676178,1.8728649616241455
6013859,54963,21,1,1200,1540,4,14,360,38,0,1,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.213199615478516,630.3342438340187,0.5388902425765991,1.709604024887085
6013860,54963,22,1,1200,1540,1,15,322,8,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,30.11927878856659,660.4535226225853,0.527802050113678,1.4221643209457397
6013861,54963,23,1,1200,1540,1,16,314,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.074915409088135,690.5284380316734,0.5117290019989014,1.0440565347671509
6013862,54963,24,1,1200,1540,6,17,314,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.001029133796692,720.5294671654701,0.4999639391899109,0.747998833656311
6013863,54963,25,1,1200,1540,0,18,314,4,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.956722497940063,750.4861896634102,0.4916749894618988,0.5393310785293579
6013864,54963,26,1,1540,1200,4,8,310,33,0,1,10,80.0,0,0,0,0,15,15,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.975853204727173,780.4620428681374,0.4852447211742401,0.3710363507270813
6013865,54963,27,1,1540,1200,1,9,277,45,0,1,10,65.0,0,0,0,0,-2,-2,0,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,30.024731755256653,810.486774623394,0.4806576073169708,0.22784729301929474
6013866,54963,28,1,1540,1200,1,10,232,38,0,2,12,67.0,0,0,0,0,8,8,0,0,0,0.04,1,1,1,4.0,1.0,0.0,6.0,0.0,30.076157689094543,840.5629323124886,0.47768956422805786,0.10884900391101837
6013867,54963,29,1,1540,1200,1,11,194,22,1,3,4,59.0,0,0,0,0,13,13,1,0,0,0.44,1,1,1,4.0,1.0,0.0,6.0,0.0,30.11629366874695,870.6792259812355,0.4759226143360138,0.01219262182712555
6013868,54963,30,1,1540,1200,1,12,172,35,0,1,10,46.0,0,0,0,0,6,6,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,1.0,30.14302396774292,900.8222499489784,0.4749033749103546,0.0
6013869,54963,31,1,1540,1200,4,13,137,37,0,2,4,40.0,0,0,0,0,2,2,0,0,0,0.78,1,1,5,4.0,1.0,0.0,6.0,0.0,29.88653266429901,930.7087826132774,0.481605589389801,0.0
6013870,54963,32,1,1540,1200,1,14,100,37,0,3,2,38.0,0,0,0,0,5,5,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,1.0,30.04414212703705,960.7529247403145,0.47495365142822266,0.0
6013871,54963,33,1,1540,1200,1,15,63,28,0,1,10,33.0,1,0,0,0,0,-10,0,0,0,0.87,1,1,10,4.0,1.0,0.0,6.0,1.0,29.798375368118286,990.5513001084328,0.48155397176742554,0.0
6013872,54963,34,1,1540,1200,1,16,35,35,0,1,20,43.0,0,0,0,0,10,10,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,29.68112075328827,1020.232420861721,0.48202142119407654,0.0
6013873,54963,35,1,1540,1200,4,17,0,0,0,2,10,33.0,0,0,0,0,4,4,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,1.0,29.846593260765076,1050.0790141224861,0.47540420293807983,0.0
6013874,54963,36,2,1540,1200,1,18,900,6,0,3,6,29.0,0,0,0,0,0,0,0,0,0,0.92,1,1,2,4.0,1.0,0.0,6.0,0.0,29.60878276824951,1079.6877968907356,0.4816438555717468,0.0
6013875,54963,37,2,1540,1200,3,19,894,0,1,4,6,29.0,0,0,0,0,0,0,0,3,0,0.92,0,3,4,4.0,1.0,0.0,6.0,1.0,29.770313620567322,1109.458110511303,0.4745715260505676,0.0
6013876,54963,38,2,1540,1200,0,20,894,13,1,0,0,70.0,0,1,0,0,0,30,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.547207832336426,1139.0053183436394,0.48087695240974426,0.0
6013877,54963,39,2,1200,1540,1,19,881,5,0,1,10,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,1.0,29.706937074661255,1168.7122554183006,0.4738912284374237,0.0
6013878,54963,40,2,1200,1540,1,20,876,45,0,2,10,60.0,0,0,0,0,-5,-5,0,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,29.486684679985046,1198.1989400982857,0.4802211821079254,0.0
6013879,54963,41,2,1200,1540,1,21,831,37,0,3,15,65.0,0,0,0,0,1,1,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,1.0,29.64719009399414,1227.8461301922798,0.4732531011104584,0.0
6013880,54963,42,2,1200,1540,5,22,794,8,1,4,14,64.0,0,1,0,0,0,58,0,0,0,0.19,0,2,0,4.0,1.0,0.0,6.0,0.0,29.4309583902359,1257.2770885825157,0.47958871722221375,0.0
6013881,54963,43,2,1540,1200,4,21,786,33,0,1,10,94.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.5927871465683,1286.869875729084,0.47263213992118835,0.0
6013882,54963,44,2,1540,1200,4,22,753,44,0,2,7,91.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.380480885505676,1316.2503566145897,0.47897014021873474,0.0
6013883,54963,45,2,1540,1200,1,23,709,30,0,3,2,86.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.54362690448761,1345.7939835190773,0.4720247685909271,0.0
6013884,54963,46,2,1540,1200,4,24,679,33,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.334757685661316,1375.1287412047386,0.47836440801620483,0.0
6013885,54963,47,2,1540,1200,4,25,646,42,0,2,7,77.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,29.498937249183655,1404.6276784539223,0.47143110632896423,0.0
6013886,54963,48,2,1540,1200,1,26,604,22,1,3,3,73.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.29308557510376,1433.920764029026,0.47777408361434937,0.0
6013887,54963,49,2,1540,1200,4,27,582,32,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,1.0,29.458033204078674,1463.3787972331047,0.4708540439605713,0.0
6013888,54963,50,2,1540,1200,1,28,550,36,0,2,10,56.0,0,0,0,0,8,8,0,0,0,0.51,2,1,1,4.0,1.0,0.0,6.0,0.0,29.254793763160706,1492.6335909962654,0.4772019386291504,0.0
6013889,54963,51,2,1540,1200,4,29,514,36,0,3,2,48.0,0,0,0,0,1,1,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,1.0,29.420258164405823,1522.0538491606712,0.47029590606689453,0.0
6013890,54963,52,2,1540,1200,5,30,478,5,1,4,1,47.0,0,1,0,0,0,47,0,0,0,0.71,0,2,11,4.0,1.0,0.0,6.0,0.0,29.21924388408661,1551.2730930447578,0.47665002942085266,0.0
6013891,54963,53,2,1200,1540,2,23,473,0,0,1,10,80.0,1,0,0,0,0,5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,29.38507914543152,1580.6581721901894,0.4697591960430145,0.0
6013892,54963,54,2,1200,1540,4,24,473,39,0,1,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.186206936836243,1609.8443791270256,0.4761223793029785,0.0
6013893,54963,55,2,1200,1540,4,25,434,48,0,2,5,75.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.352352261543274,1639.1967313885689,0.46924713253974915,0.0
6013894,54963,56,2,1200,1540,2,26,386,21,0,3,8,78.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,29.15528166294098,1668.3520130515099,0.47561949491500854,0.0
6013895,54963,57,2,1200,1540,1,27,365,34,0,3,13,83.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.321552634239197,1697.673565685749,0.46875855326652527,0.0
6013896,54963,58,2,1200,1540,5,28,331,11,1,4,5,75.0,0,1,0,0,0,41,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.12606680393219,1726.7996324896812,0.4751404821872711,0.0
6013897,54963,59,2,1540,1200,1,31,320,34,0,1,10,66.0,0,0,0,0,4,4,0,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,1.0,29.292353987693787,1756.091986477375,0.4682936668395996,0.0
6013898,54963,60,2,1540,1200,4,32,286,42,0,2,6,62.0,0,0,0,0,5,5,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,29.098031401634216,1785.1900178790092,0.4746834635734558,0.0
6013899,54963,61,2,1540,1200,1,33,244,29,0,3,1,57.0,0,0,0,0,4,4,1,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,1.0,29.263992309570312,1814.4540101885796,0.4678477644920349,0.0
