playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4007321,29544,1,1,810,750,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.75132840871811,19.75132840871811,0.33758851885795593,2.8149240016937256
4007322,29544,2,1,750,810,4,1,900,38,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.452931761741638,42.20426017045975,0.45556387305259705,1.0949623584747314
4007323,29544,3,1,750,810,1,2,862,45,0,2,8,78.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,25.024242639541626,67.22850281000137,0.4136473536491394,0.7606827020645142
4007324,29544,4,1,750,810,2,3,817,25,0,3,2,72.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,1.0,0.0,27.313089847564697,94.54159265756607,0.39750662446022034,0.8836373090744019
4007325,29544,5,1,750,810,1,4,792,6,0,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,29.041881561279297,123.58347421884537,0.3948293626308441,1.1903153657913208
4007326,29544,6,1,750,810,5,5,786,6,1,4,7,77.0,0,1,0,0,0,23,0,0,6,0.0,0,0,22,4.0,1.0,0.0,6.0,0.0,30.37276268005371,153.95623689889908,0.3958045542240143,1.4860332012176514
4007327,29544,7,1,810,750,6,2,780,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,31.28740096092224,185.24363785982132,0.3689728081226349,2.1784231662750244
4007328,29544,8,1,810,750,0,3,780,8,1,0,0,85.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.779690384864807,217.02332824468613,0.40633970499038696,1.8439223766326904
4007329,29544,9,1,750,810,4,6,772,25,0,1,10,65.0,0,0,0,0,1,1,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,31.767924189567566,248.7912524342537,0.4083951413631439,2.3035552501678467
4007330,29544,10,1,750,810,4,7,747,39,0,2,9,64.0,0,0,0,0,8,8,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,31.407841324806213,280.1990937590599,0.44209402799606323,2.2719218730926514
4007331,29544,11,1,750,810,4,8,708,43,0,3,1,56.0,0,0,0,0,5,5,1,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,31.21306073665619,311.4121544957161,0.46650758385658264,2.3641879558563232
4007332,29544,12,1,750,810,4,9,665,36,0,1,10,51.0,0,0,0,0,1,1,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,31.03759527206421,342.4497497677803,0.4846126437187195,2.493411064147949
4007333,29544,13,1,750,810,2,10,629,26,0,2,9,50.0,1,0,0,0,0,-5,0,0,0,0.66,1,0,3,4.0,1.0,0.0,6.0,0.0,30.849125385284424,373.2988751530647,0.5000479221343994,2.503110885620117
4007334,29544,14,1,750,810,1,11,603,42,0,2,14,55.0,0,0,0,0,1,1,0,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,30.59476602077484,403.89364117383957,0.5150958299636841,2.359762191772461
4007335,29544,15,1,750,810,1,12,561,22,0,3,13,54.0,0,0,0,0,-9,-9,0,0,0,0.57,1,1,10,4.0,1.0,0.0,6.0,0.0,30.315263152122498,434.20890432596207,0.5286747813224792,2.1510860919952393
4007336,29544,16,1,750,810,5,13,539,8,1,4,22,63.0,1,0,0,0,0,-5,0,0,0,0.26,0,0,0,4.0,1.0,0.0,6.0,0.0,30.086580276489258,464.2954846024513,0.5390293598175049,1.9711201190948486
