playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
163.0,4.0,4500.0,1200.0,82.0,33.0,1.0,10.0,17.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,18.52365279197693,0.0,18.52365279197693,1.0,0.2985963523387909,0.0,1.7855335474014282
1.0,1.0,0.0,6.0,0.0,18.52365279197693,0.2985963523387909,1.7855335474014282,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,19.778223872184753,34.0,38.30187666416168,0.0,0.3682016432285309,1.0,0.0891575813293457
1.0,1.0,0.0,1.0,0.0,19.778223872184753,0.3682016432285309,0.0891575813293457,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,21.27586942911148,78.0,59.57774609327316,0.0,0.420297771692276,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.27586942911148,0.420297771692276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,28.0,22.196009814739227,106.0,81.77375590801239,0.0,0.44724199175834656,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.196009814739227,0.44724199175834656,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,22.71102201938629,123.0,104.48477792739868,1.0,0.436834454536438,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.71102201938629,0.436834454536438,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,30.0,23.227037370204926,153.0,127.71181529760361,0.0,0.40352994203567505,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.227037370204926,0.40352994203567505,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,23.728983342647552,187.0,151.44079864025116,0.0,0.3874363303184509,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.728983342647552,0.3874363303184509,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,30.0,24.00853180885315,217.0,175.4493304491043,0.0,0.3823873996734619,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.00853180885315,0.3823873996734619,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,10.0,24.137003421783447,227.0,199.58633387088776,0.0,0.3812587857246399,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.137003421783447,0.3812587857246399,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,24.310041069984436,264.0,223.8963749408722,0.0,0.3809303343296051,1.0,0.0
