playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,3900.0,920.0,70.0,16.0,3.0,10.0,34.0,18.0,0.0,0.0,0.85,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,21.78357994556427,5.0,21.78357994556427,1.0,0.45231208205223083,0.0,6.847266674041748
1.0,1.0,0.0,1.0,0.0,21.78357994556427,0.45231208205223083,6.847266674041748,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,22.0,19.53935146331787,27.0,41.32293140888214,0.0,0.3421473503112793,0.0,2.158515453338623
1.0,1.0,0.0,6.0,0.0,19.53935146331787,0.3421473503112793,2.158515453338623,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,19.437839150428772,72.0,60.76077055931091,0.0,0.3753660321235657,1.0,0.0
1.0,1.0,0.0,1.0,0.0,19.437839150428772,0.3753660321235657,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,33.0,21.12450075149536,105.0,81.88527131080627,0.0,0.4253239035606384,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.12450075149536,0.4253239035606384,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,21.84214949607849,115.0,103.72742080688477,1.0,0.42461591958999634,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.84214949607849,0.42461591958999634,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,22.34754568338394,145.0,126.07496649026871,0.0,0.39701107144355774,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.34754568338394,0.39701107144355774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,22.938815236091614,152.0,149.01378172636032,0.0,0.37788671255111694,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.938815236091614,0.37788671255111694,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.378905594348907,157.0,172.39268732070923,0.0,0.3723897635936737,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.378905594348907,0.3723897635936737,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,23.62680023908615,172.0,196.01948755979538,1.0,0.3716241121292114,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.62680023908615,0.3716241121292114,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.85015833377838,178.0,219.86964589357376,0.0,0.37166962027549744,0.0,0.0
