playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2032170,29149,1,1,3300,1200,0,1,900,4,1,0,0,70.0,0,0,0,0,0,52,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.76469373703003,16.76469373703003,0.35300779342651367,1.6429593563079834
2032171,29149,2,1,1200,3300,1,1,896,32,0,1,10,82.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,22.85258013010025,39.61727386713028,0.4381019175052643,2.044706106185913
2032172,29149,3,1,1200,3300,4,2,864,36,0,1,10,66.0,0,0,0,0,8,8,0,0,0,0.08,1,0,6,4.0,1.0,0.0,5.0,0.0,22.182963848114014,61.80023771524429,0.4355197250843048,0.335415244102478
2032173,29149,4,1,1200,3300,1,3,828,32,0,2,2,58.0,0,0,0,0,8,8,1,0,0,0.46,1,0,1,4.0,1.0,0.0,5.0,0.0,21.96041738986969,83.76065510511398,0.41080978512763977,0.0
2032174,29149,5,1,1200,3300,4,4,796,39,0,1,10,50.0,0,0,0,0,11,11,0,0,0,0.66,1,0,6,4.0,1.0,0.0,5.0,0.0,22.356519281864166,106.11717438697815,0.41300368309020996,0.0
2032175,29149,6,1,1200,3300,4,5,757,36,0,1,10,39.0,0,0,0,0,3,3,0,0,0,0.79,1,0,5,4.0,1.0,0.0,2.0,0.0,22.89894676208496,129.0161211490631,0.4170178174972534,0.0
2032176,29149,7,1,1200,3300,1,6,721,5,0,2,7,36.0,0,0,0,0,0,0,0,0,0,0.82,1,0,2,4.0,1.0,0.0,2.0,0.0,23.476111471652985,152.4922326207161,0.44258496165275574,0.0
2032177,29149,8,1,1200,3300,1,7,716,36,0,3,7,36.0,0,0,0,0,10,10,1,0,0,0.82,1,0,1,4.0,1.0,0.0,2.0,0.0,23.766477704048157,176.25871032476425,0.4488576054573059,0.0
2032178,29149,9,1,1200,3300,4,8,680,41,0,1,10,26.0,0,0,0,0,-1,-1,0,0,0,0.95,1,0,6,4.0,1.0,0.0,5.0,0.0,23.985776603221893,200.24448692798615,0.45291003584861755,0.0
2032179,29149,10,1,1200,3300,1,9,639,41,0,2,11,27.0,0,0,0,0,9,9,0,0,0,0.94,1,0,1,4.0,1.0,0.0,1.0,0.0,23.96365875005722,224.20814567804337,0.438591331243515,0.0
