playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
44071,27160,1,1,200,4600,0,1,900,4,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.146180152893066,16.146180152893066,0.321250855922699,1.0872466564178467
44072,27160,2,1,4600,200,1,1,896,30,0,1,10,72.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,1.0,1.0,0.0,1.0,0.0,17.518114268779755,33.66429442167282,0.3556971251964569,0.5127360224723816
44073,27160,3,1,4600,200,1,2,866,9,1,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,1.0,1.0,0.0,1.0,0.0,18.07174861431122,51.73604303598404,0.3447679877281189,0.725092887878418
44074,27160,4,1,4600,200,4,3,857,37,0,2,10,56.0,0,0,0,0,4,4,0,0,0,0.51,1,0,5,4.0,1.0,0.0,1.0,0.0,18.6760955452919,70.41213858127594,0.35207808017730713,0.4535256624221802
44075,27160,5,1,4600,200,1,4,820,41,0,3,6,52.0,0,0,0,0,5,5,0,0,0,0.62,1,0,1,4.0,1.0,0.0,1.0,0.0,19.24221247434616,89.6543510556221,0.36298173666000366,0.0
44076,27160,6,1,4600,200,5,5,779,13,1,4,1,47.0,0,1,0,0,0,0,0,0,0,0.71,0,0,22,4.0,1.0,0.0,1.0,0.0,20.011831283569336,109.66618233919144,0.37894824147224426,0.0
44077,27160,7,1,200,4600,4,2,766,35,0,1,10,48.0,0,0,0,0,1,1,0,0,0,0.7,1,0,6,4.0,1.0,0.0,1.0,0.0,20.456520915031433,130.12270325422287,0.3986639082431793,0.0
44078,27160,8,1,200,4600,1,3,731,23,1,2,9,47.0,0,0,0,0,7,7,0,0,0,0.71,1,0,1,4.0,1.0,0.0,1.0,0.0,20.60452550649643,150.7272287607193,0.4157065749168396,0.0
44079,27160,9,1,200,4600,4,4,708,43,0,3,2,40.0,0,0,0,0,11,11,1,0,0,0.78,1,0,6,4.0,1.0,0.0,2.0,0.0,20.644077837467194,171.3713065981865,0.4287843704223633,0.0
44080,27160,10,1,200,4600,1,5,665,6,1,1,10,29.0,0,0,0,0,0,0,0,0,0,0.92,1,0,2,4.0,1.0,0.0,1.0,0.0,20.515486657619476,191.88679325580597,0.4323332607746124,0.0
44081,27160,11,1,200,4600,4,6,659,40,0,2,10,29.0,0,0,0,0,8,8,0,0,0,0.92,1,0,6,4.0,1.0,0.0,1.0,0.0,20.482661485671997,212.36945474147797,0.45350441336631775,0.0
44082,27160,12,1,200,4600,1,7,619,38,0,3,2,21.0,0,0,0,0,9,9,1,0,0,0.98,1,0,1,4.0,1.0,0.0,1.0,0.0,20.328280329704285,232.69773507118225,0.4707316756248474,0.0
44083,27160,13,1,200,4600,4,8,581,37,0,1,10,12.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,20.169093191623688,252.86682826280594,0.48812466859817505,0.0
44084,27160,14,1,200,4600,1,9,544,28,1,2,7,9.0,0,0,0,0,5,5,0,0,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,20.163570821285248,273.0303990840912,0.5017406344413757,0.0
44085,27160,15,1,200,4600,4,10,516,33,0,3,2,4.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,20.452156722545624,293.4825558066368,0.5098852515220642,0.0
44086,27160,16,1,200,4600,4,11,483,56,0,4,1,3.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,20.641071438789368,314.1236272454262,0.4753718376159668,0.0
44087,27160,17,1,200,4600,4,12,427,43,0,1,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,21.06386309862137,335.18749034404755,0.47520262002944946,0.0
44088,27160,18,1,200,4600,1,13,384,0,1,2,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,21.40787535905838,356.5953657031059,0.4797780513763428,0.0
44089,27160,19,1,200,4600,6,14,384,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.655306935310364,378.2506726384163,0.48507317900657654,0.0
44090,27160,20,1,200,4600,0,15,384,6,1,0,0,70.0,0,1,0,0,0,18,0,0,0,-1.0,0,0,15,4.0,1.0,0.0,6.0,0.0,21.832109928131104,400.0827825665474,0.4899147152900696,0.0
44091,27160,21,1,4600,200,1,6,378,29,0,1,10,48.0,0,0,0,0,8,8,0,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,21.95518583059311,422.0379683971405,0.4938780665397644,0.0
44092,27160,22,1,4600,200,4,7,349,34,0,2,2,40.0,0,0,0,0,3,3,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,22.037116527557373,444.0750849246979,0.4969591200351715,0.0
