playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11033820,56608,1,1,2700,3200,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.461296677589417,17.461296677589417,0.4038076400756836,5.985241413116455
11033821,56608,2,1,3200,2700,4,1,900,28,0,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.222866714000702,40.68416339159012,0.4676752984523773,2.2439794540405273
11033822,56608,3,1,3200,2700,4,2,872,33,0,2,2,72.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.385594129562378,66.0697575211525,0.3973655700683594,1.5841412544250488
11033823,56608,4,1,3200,2700,1,3,839,45,0,1,10,68.0,0,0,0,0,7,7,0,0,0,0.03,1,0,1,4.0,1.0,0.0,2.0,0.0,27.760689616203308,93.8304471373558,0.38337036967277527,1.4287770986557007
11033824,56608,5,1,3200,2700,1,4,794,33,0,2,3,61.0,1,0,0,0,0,-15,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,29.72963857650757,123.56008571386337,0.38220325112342834,1.5591779947280884
11033825,56608,6,1,3200,2700,1,5,761,34,0,2,18,76.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.994859218597412,154.55494493246078,0.36397886276245117,2.1339588165283203
11033826,56608,7,1,3200,2700,1,6,727,35,0,3,16,74.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.962735176086426,186.5176801085472,0.36640673875808716,2.3182177543640137
11033827,56608,8,1,3200,2700,4,7,692,32,0,1,10,57.0,0,0,0,0,6,6,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,0.0,32.61748564243317,219.13516575098038,0.37290024757385254,2.4487783908843994
11033828,56608,9,1,3200,2700,4,8,660,39,0,2,4,51.0,0,0,0,0,4,4,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,0.0,32.52260422706604,251.65776997804642,0.4012508988380432,2.4120380878448486
11033829,56608,10,1,3200,2700,1,9,621,0,1,1,10,47.0,0,0,0,0,47,47,1,6,0,0.71,1,0,1,4.0,1.0,0.0,6.0,0.0,32.07217538356781,283.7299453616142,0.4393502175807953,2.292480945587158
11033830,56608,11,1,3200,2700,6,10,621,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.854624390602112,315.58456975221634,0.4630763828754425,2.324599027633667
11033831,56608,12,1,3200,2700,0,11,621,9,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.69468641281128,347.2792561650276,0.47799086570739746,2.5060184001922607
11033832,56608,13,1,2700,3200,4,2,612,35,0,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.618542551994324,378.89779871702194,0.4874476492404938,2.727346420288086
11033833,56608,14,1,2700,3200,1,3,577,24,1,2,2,72.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.678330063819885,410.5761287808418,0.49183791875839233,2.911144971847534
11033834,56608,15,1,2700,3200,4,4,553,30,0,3,1,71.0,1,0,0,0,0,-10,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.80383276939392,442.37996155023575,0.4934401214122772,3.0370428562164307
11033835,56608,16,1,2700,3200,1,5,523,25,1,3,11,81.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.886425137519836,474.2663866877556,0.4952787756919861,3.0722954273223877
11033836,56608,17,1,2700,3200,4,6,498,34,0,1,10,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,6,4.0,1.0,0.0,6.0,0.0,31.791821360588074,506.05820804834366,0.5010574460029602,2.9527218341827393
11033837,56608,18,1,2700,3200,2,7,464,12,0,2,10,66.0,1,0,0,0,0,-5,0,0,0,0.08,1,1,3,4.0,1.0,0.0,6.0,0.0,31.46280562877655,537.5210136771202,0.5121873617172241,2.66386342048645
11033838,56608,19,1,2700,3200,1,8,452,40,0,2,15,71.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.037384510040283,568.5583981871605,0.5244149565696716,2.3257694244384766
11033839,56608,20,1,2700,3200,4,9,412,36,0,1,10,54.0,0,0,0,0,-1,-1,0,0,0,0.57,1,1,6,4.0,1.0,0.0,6.0,0.0,30.678669571876526,599.237067759037,0.5322327017784119,2.038968801498413
11033840,56608,21,1,2700,3200,4,10,376,39,0,2,11,55.0,0,0,0,0,3,3,0,0,0,0.54,1,1,6,4.0,1.0,0.0,6.0,0.0,30.44828236103058,629.6853501200676,0.5310626029968262,1.7431329488754272
11033841,56608,22,1,2700,3200,1,11,337,42,0,3,8,52.0,0,0,0,0,-6,-6,0,0,0,0.62,1,1,10,4.0,1.0,0.0,6.0,0.0,30.33925759792328,660.0246077179909,0.5192228555679321,1.342100739479065
11033842,56608,23,1,2700,3200,5,12,295,8,1,4,14,58.0,0,1,0,0,0,43,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,0.0,30.222248196601868,690.2468559145927,0.5066843032836914,0.9695801138877869
11033843,56608,24,1,3200,2700,1,12,287,36,0,1,10,85.0,0,0,0,0,19,19,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.08137607574463,720.3282319903374,0.49794507026672363,0.7175366282463074
11033844,56608,25,1,3200,2700,1,13,251,26,0,1,10,66.0,0,0,0,0,18,18,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,0.0,30.0040385723114,750.3322705626488,0.49079087376594543,0.5277902483940125
11033845,56608,26,1,3200,2700,1,14,225,34,1,1,10,48.0,0,0,0,0,9,9,0,0,0,0.7,2,1,1,4.0,1.0,0.0,6.0,0.0,30.00520384311676,780.3374744057655,0.48487526178359985,0.36428940296173096
11033846,56608,27,1,3200,2700,1,15,191,3,0,2,1,39.0,0,0,0,0,0,0,0,0,0,0.79,2,1,2,4.0,1.0,0.0,6.0,0.0,30.04339838027954,810.3808727860451,0.4804752469062805,0.22194267809391022
11033847,56608,28,1,3200,2700,4,16,188,37,0,3,1,39.0,0,0,0,0,0,0,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,0.0,30.084667205810547,840.4655399918556,0.4775962829589844,0.10326547920703888
11033848,56608,29,1,3200,2700,4,17,151,51,0,4,1,39.0,0,0,0,0,1,1,0,0,0,0.79,1,0,5,4.0,1.0,0.0,6.0,0.0,30.11585795879364,870.5813979506493,0.4758765697479248,0.007436230778694153
11033849,56608,30,1,3200,2700,4,18,100,30,0,1,10,38.0,1,0,0,0,0,-15,0,0,0,0.8,1,0,6,4.0,1.0,0.0,6.0,1.0,30.135406136512756,900.716804087162,0.47487950325012207,0.0
11033850,56608,31,1,3200,2700,1,19,70,31,0,1,25,53.0,0,0,0,0,7,7,0,0,0,0.6,1,1,1,4.0,1.0,0.0,6.0,0.0,29.87432062625885,930.5911247134209,0.4816121459007263,0.0
11033851,56608,32,1,3200,2700,1,20,39,37,0,2,18,46.0,0,0,0,0,2,2,0,0,0,0.72,1,1,1,4.0,1.0,0.0,6.0,1.0,30.026592135429382,960.6177168488503,0.474932461977005,0.0
11033852,56608,33,1,3200,2700,1,21,2,2,0,3,16,44.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,1.0,29.778573870658875,990.3962907195091,0.4815681576728821,0.0
11033853,56608,34,2,3200,2700,5,22,900,7,1,4,16,44.0,0,1,0,0,0,35,0,0,0,0.74,0,0,8,4.0,1.0,0.0,6.0,0.0,29.658905625343323,1020.0551963448524,0.48204973340034485,0.0
11033854,56608,35,2,2700,3200,1,13,893,3,0,1,10,91.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.822677850723267,1049.8778741955757,0.47540077567100525,0.0
11033855,56608,36,2,2700,3200,1,14,890,42,0,2,10,91.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.589601397514343,1079.46747559309,0.4816335439682007,0.0
11033856,56608,37,2,2700,3200,9,15,848,0,0,3,10,91.0,0,0,0,0,-9,0,0,0,2,0.0,1,1,3,4.0,1.0,0.0,6.0,1.0,29.745982766151428,1109.2134583592415,0.4745708405971527,0.0
11033857,56608,38,2,2700,3200,0,16,848,8,1,0,0,80.0,0,1,0,0,0,35,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.522050142288208,1138.7355085015297,0.48091551661491394,0.0
11033858,56608,39,2,3200,2700,4,23,840,32,0,1,10,55.0,0,0,0,0,5,5,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,1.0,29.680508732795715,1168.4160172343254,0.473893404006958,0.0
11033859,56608,40,2,3200,2700,4,24,808,35,0,2,5,50.0,0,0,0,0,-2,-2,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,29.46126353740692,1197.8772807717323,0.4802563488483429,0.0
11033860,56608,41,2,3200,2700,1,25,773,4,0,3,7,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,6.0,1.0,29.621363639831543,1227.4986444115639,0.4732523262500763,0.0
11033861,56608,42,2,3200,2700,5,26,769,9,1,4,7,52.0,0,1,0,0,0,46,0,0,0,0.62,0,0,0,4.0,1.0,0.0,6.0,0.0,29.406349897384644,1256.9049943089485,0.47961539030075073,0.0
11033862,56608,43,2,2700,3200,4,17,760,27,0,1,10,94.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.567939519882202,1286.4729338288307,0.4726242125034332,0.0
11033863,56608,44,2,2700,3200,1,18,733,6,0,2,10,94.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.356715440750122,1315.8296492695808,0.47898757457733154,0.0
11033864,56608,45,2,2700,3200,1,19,727,4,0,3,10,94.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.519602060317993,1345.3492513298988,0.4720100164413452,0.0
11033865,56608,46,2,2700,3200,5,20,723,11,1,4,10,94.0,0,1,0,0,0,60,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.31182312965393,1374.6610744595528,0.4783746600151062,0.0
11033866,56608,47,2,3200,2700,1,27,712,36,1,1,10,66.0,0,0,0,0,11,11,1,0,0,0.08,1,0,1,4.0,1.0,0.0,6.0,1.0,29.475812196731567,1404.1368866562843,0.4714113771915436,0.0
11033867,56608,48,2,3200,2700,1,28,676,40,1,1,10,55.0,0,0,0,0,1,1,0,0,0,0.54,2,1,1,4.0,1.0,0.0,6.0,0.0,29.271034598350525,1433.4079212546349,0.4777774214744568,0.0
11033868,56608,49,2,3200,2700,1,29,636,8,0,2,9,54.0,0,0,0,0,0,0,0,0,0,0.57,1,1,2,4.0,1.0,0.0,6.0,1.0,29.435860633850098,1462.843781888485,0.47082722187042236,0.0
11033869,56608,50,2,3200,2700,1,30,628,35,0,3,9,54.0,0,0,0,0,-7,-7,0,0,0,0.57,1,1,10,4.0,1.0,0.0,6.0,0.0,29.233640551567078,1492.077422440052,0.4771944284439087,0.0
11033870,56608,51,2,3200,2700,5,31,593,6,1,4,16,61.0,0,1,0,0,0,34,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,1.0,29.398950934410095,1521.4763733744621,0.4702601432800293,0.0
11033871,56608,52,2,2700,3200,1,21,587,7,1,1,10,73.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.198933720588684,1550.6753070950508,0.476633757352829,0.0
11033872,56608,53,2,2700,3200,4,22,580,41,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,2,1,6,4.0,1.0,0.0,6.0,1.0,29.36472237110138,1580.0400294661522,0.46971994638442993,0.0
11033873,56608,54,2,2700,3200,1,23,539,5,0,2,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,6.0,0.0,29.166762113571167,1609.2067915797234,0.4761025309562683,0.0
11033874,56608,55,2,2700,3200,1,24,534,38,0,3,10,63.0,0,0,0,0,-8,-8,0,0,0,0.26,1,1,10,4.0,1.0,0.0,6.0,1.0,29.33279800415039,1638.5395895838737,0.4692053198814392,0.0
11033875,56608,56,2,2700,3200,5,25,496,12,1,4,18,71.0,0,1,0,0,0,51,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.136574506759644,1667.6761640906334,0.475595623254776,0.0
11033876,56608,57,2,3200,2700,1,32,484,28,0,1,10,90.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.302729964256287,1696.9788940548897,0.4687144160270691,0.0
11033877,56608,58,2,3200,2700,1,33,456,5,0,1,15,95.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.107823729515076,1726.0867177844048,0.4751095771789551,0.0
11033878,56608,59,2,3200,2700,4,34,451,31,0,2,15,95.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.27375018596649,1755.3604679703712,0.4682410657405853,0.0
