playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2048952,28941,1,1,920,4900,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,20.412412881851196,20.412412881851196,0.29436883330345154,5.473724842071533
2048953,28941,2,1,4900,920,4,1,900,35,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.583375096321106,44.9957879781723,0.3275580406188965,2.5557756423950195
2048954,28941,3,1,4900,920,4,2,865,39,0,2,9,79.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,25.88808524608612,70.88387322425842,0.303969144821167,1.9881229400634766
2048955,28941,4,1,4900,920,1,3,826,6,0,3,2,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,25.513739466667175,96.3976126909256,0.3620493412017822,1.0679256916046143
2048956,28941,5,1,4900,920,5,4,820,14,1,4,2,72.0,0,1,0,0,0,36,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,24.815184950828552,121.21279764175415,0.4129689633846283,0.21374358236789703
2048957,28941,6,1,920,4900,1,2,806,28,0,1,10,64.0,0,0,0,0,8,8,0,0,0,0.19,1,0,1,4.0,1.0,0.0,1.0,0.0,24.524590730667114,145.73738837242126,0.4415777623653412,0.0
2048958,28941,7,1,920,4900,4,3,778,28,0,2,2,56.0,0,0,0,0,4,4,0,0,0,0.51,1,0,5,4.0,1.0,0.0,1.0,0.0,24.666186332702637,170.4035747051239,0.4574633538722992,0.0
2048959,28941,8,1,920,4900,1,4,750,50,0,1,10,52.0,0,0,0,0,2,2,0,0,0,0.62,1,0,1,4.0,1.0,0.0,1.0,0.0,24.657646417617798,195.0612211227417,0.47778400778770447,0.0
2048960,28941,9,1,920,4900,4,5,700,37,0,2,8,50.0,0,0,0,0,-1,-1,0,0,0,0.66,1,0,5,4.0,1.0,0.0,1.0,0.0,24.52254593372345,219.58376705646515,0.5039256811141968,0.0
2048961,28941,10,1,920,4900,9,6,663,29,0,3,9,51.0,0,0,0,0,0,-6,0,0,0,0.64,1,0,3,4.0,1.0,0.0,1.0,0.0,24.334420561790466,243.91818761825562,0.5331183075904846,0.0
2048962,28941,11,1,920,4900,5,7,634,16,1,4,15,57.0,0,1,0,0,0,47,0,0,0,0.49,0,0,0,4.0,1.0,0.0,1.0,0.0,24.055706024169922,267.97389364242554,0.5688105225563049,0.0
2048963,28941,12,1,4900,920,4,5,618,34,0,1,10,90.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.790162086486816,291.76405572891235,0.6029459834098816,0.0
2048964,28941,13,1,4900,920,1,6,584,40,0,2,6,86.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.612904131412506,315.37695986032486,0.6269702911376953,0.0
2048965,28941,14,1,4900,920,1,7,544,40,0,1,10,77.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.55118328332901,338.92814314365387,0.6408329606056213,0.0
2048966,28941,15,1,4900,920,1,8,504,39,0,2,6,73.0,0,0,0,0,9,9,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.585379421710968,362.51352256536484,0.6433886289596558,0.0
2048967,28941,16,1,4900,920,4,9,465,24,0,1,10,64.0,1,0,0,0,0,5,0,0,0,0.19,1,0,5,4.0,1.0,0.0,1.0,0.0,23.714143872261047,386.2276664376259,0.6319045424461365,0.0
2048968,28941,17,1,4900,920,4,10,441,32,0,1,5,59.0,1,0,0,0,0,-10,0,0,0,0.44,1,0,5,4.0,1.0,0.0,1.0,1.0,23.819635331630707,410.0473017692566,0.618658721446991,0.0
2048969,28941,18,1,4900,920,1,11,409,40,0,1,15,69.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,23.472610592842102,433.5199123620987,0.6172817945480347,0.0
2048970,28941,19,1,4900,920,1,12,369,7,0,2,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,0.0,22.891421139240265,456.41133350133896,0.5728344321250916,0.0
2048971,28941,20,1,4900,920,1,13,362,7,0,3,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,2,4.0,1.0,0.0,6.0,0.0,22.900911509990692,479.31224501132965,0.5465595126152039,0.0
2048972,28941,21,1,4900,920,5,14,355,8,1,4,10,64.0,0,1,0,0,0,36,0,0,0,0.19,0,0,8,4.0,1.0,0.0,6.0,0.0,22.71626877784729,502.02851378917694,0.5346653461456299,0.0
2048973,28941,22,1,920,4900,4,8,347,31,0,1,10,72.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.553985059261322,524.5824988484383,0.5273056626319885,0.0
2048974,28941,23,1,920,4900,4,9,316,40,0,2,12,74.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.444810330867767,547.027309179306,0.522323489189148,0.0
2048975,28941,24,1,920,4900,1,10,276,45,0,3,13,75.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.369293689727783,569.3966028690338,0.5185114741325378,0.0
2048976,28941,25,1,920,4900,5,11,231,11,1,4,5,67.0,0,1,0,0,0,37,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,0.0,22.319300532341003,591.7159034013748,0.5150836110115051,0.0
2048977,28941,26,1,4900,920,4,15,220,34,1,1,10,70.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.279675245285034,613.9955786466599,0.5123507380485535,0.0
2048978,28941,27,1,4900,920,4,16,186,41,0,2,8,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,6,4.0,1.0,0.0,6.0,0.0,22.2255722284317,636.2211508750916,0.5114984512329102,0.0
2048979,28941,28,1,4900,920,1,17,145,40,0,3,5,65.0,0,0,0,0,11,11,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,22.17524266242981,658.3963935375214,0.510901689529419,0.0
2048980,28941,29,1,4900,920,1,18,105,27,0,1,10,54.0,1,0,0,0,0,-10,0,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,22.13628613948822,680.5326796770096,0.5099388360977173,0.0
2048981,28941,30,1,4900,920,4,19,78,45,0,1,20,64.0,0,0,0,0,1,1,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,22.10550880432129,702.6381884813309,0.5087730288505554,0.0
2048982,28941,31,1,4900,920,1,20,33,2,0,2,19,63.0,0,0,0,0,0,-15,0,0,0,0.26,1,0,2,4.0,1.0,0.0,6.0,0.0,22.081153631210327,724.7193421125412,0.5075851678848267,0.0
2048983,28941,32,1,4900,920,4,21,31,31,0,3,34,78.0,0,0,0,0,11,11,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.065238058567047,746.7845801711082,0.5063996911048889,0.0
2048984,28941,33,2,4900,920,5,22,900,11,1,4,23,67.0,0,1,0,0,0,55,0,0,0,0.04,0,0,0,4.0,1.0,0.0,6.0,0.0,22.06265115737915,768.8472313284874,0.5052005052566528,0.0
2048985,28941,34,2,920,4900,1,12,889,4,0,1,10,88.0,1,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.082977533340454,790.9302088618279,0.5038895606994629,0.0
2048986,28941,35,2,920,4900,2,13,885,1,0,1,10,88.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,22.155384421348572,813.0855932831764,0.5023297071456909,0.0
2048987,28941,36,2,920,4900,1,14,884,39,0,1,15,93.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.30230075120926,835.3878940343857,0.5005449652671814,0.0
2048988,28941,37,2,920,4900,1,15,845,41,0,2,6,84.0,0,0,0,0,1,1,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.55574917793274,857.9436432123184,0.4984430968761444,0.0
2048989,28941,38,2,920,4900,1,16,804,6,0,3,5,83.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.950041353702545,880.893684566021,0.49594438076019287,0.0
2048990,28941,39,2,920,4900,5,17,798,16,1,4,5,83.0,0,1,0,0,0,42,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,23.50853842496872,904.4022229909897,0.49318674206733704,0.0
2048991,28941,40,2,4900,920,1,23,782,37,0,1,10,59.0,0,0,0,0,18,18,1,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,0.0,24.188925862312317,928.591148853302,0.4910907745361328,0.0
2048992,28941,41,2,4900,920,1,24,745,5,0,1,10,41.0,0,0,0,0,0,0,0,0,0,0.77,1,0,2,4.0,1.0,0.0,6.0,0.0,24.70047163963318,953.2916204929352,0.4918355941772461,0.09803403913974762
2048993,28941,42,2,4900,920,1,25,740,6,0,2,10,41.0,0,0,0,0,0,0,0,0,0,0.77,1,0,2,4.0,1.0,0.0,6.0,0.0,25.194390416145325,978.4860109090805,0.49313583970069885,0.20765377581119537
2048994,28941,43,2,4900,920,1,26,734,4,0,3,10,41.0,0,0,0,0,0,0,0,0,0,0.77,1,0,2,4.0,1.0,0.0,6.0,0.0,25.699015498161316,1004.1850264072418,0.494242787361145,0.30570322275161743
2048995,28941,44,2,4900,920,5,27,730,10,1,4,10,41.0,0,1,0,0,0,41,0,0,0,0.77,0,0,11,4.0,1.0,0.0,6.0,0.0,26.182021260261536,1030.3670476675034,0.49522101879119873,0.384868860244751
2048996,28941,45,2,920,4900,4,18,720,26,0,1,10,70.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,26.619338274002075,1056.9863859415054,0.49604612588882446,0.4405026435852051
2048997,28941,46,2,920,4900,1,19,694,0,0,2,9,69.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,27.111023783683777,1084.0974097251892,0.4959830045700073,0.49318891763687134
2048998,28941,47,2,920,4900,2,20,694,39,0,1,10,59.0,1,0,0,0,0,5,0,0,0,0.44,1,0,3,4.0,1.0,0.0,6.0,0.0,27.537060976028442,1111.6344707012177,0.49590468406677246,0.5213198661804199
2048999,28941,48,2,920,4900,4,21,655,24,0,1,5,54.0,0,0,0,0,-1,-1,0,0,0,0.57,1,0,6,4.0,1.0,0.0,6.0,0.0,27.907469153404236,1139.541939854622,0.4953781068325043,0.5231113433837891
2049000,28941,49,2,920,4900,4,22,631,38,0,2,6,55.0,0,0,0,0,3,3,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,0.0,28.236719965934753,1167.7786598205566,0.4943484365940094,0.5033442974090576
2049001,28941,50,2,920,4900,1,23,593,15,1,3,3,52.0,0,0,0,0,7,7,1,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,0.0,28.51313841342926,1196.291798233986,0.4931580424308777,0.4658088684082031
2049002,28941,51,2,920,4900,1,24,578,9,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,2,4.0,1.0,0.0,6.0,0.0,28.73775804042816,1225.029556274414,0.49191954731941223,0.41541558504104614
2049003,28941,52,2,920,4900,1,25,569,11,1,2,10,45.0,0,0,0,0,12,12,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,28.92189311981201,1253.951449394226,0.4906631410121918,0.35813796520233154
2049004,28941,53,2,920,4900,1,26,558,0,1,1,10,33.0,0,0,0,0,33,33,1,6,0,0.87,1,0,1,4.0,1.0,0.0,6.0,0.0,29.073710680007935,1283.025160074234,0.4894518256187439,0.2988525629043579
2049005,28941,54,2,920,4900,6,27,558,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.198670268058777,1312.2238303422928,0.4883297085762024,0.24085398018360138
2049006,28941,55,2,920,4900,0,28,558,17,1,0,0,70.0,0,1,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.300912141799927,1341.5247424840927,0.48731184005737305,0.18613757193088531
2049007,28941,56,2,4900,920,4,28,541,0,0,1,10,68.0,0,0,0,0,18,18,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,29.383804440498352,1370.908546924591,0.48639166355133057,0.13577838242053986
2049008,28941,57,2,4900,920,2,29,541,55,0,1,10,50.0,1,0,0,0,0,5,0,0,0,0.66,1,0,3,4.0,1.0,0.0,6.0,0.0,29.42578661441803,1400.334333539009,0.4857141673564911,0.08583630621433258
2049009,28941,58,2,4900,920,4,30,486,31,0,1,5,45.0,0,0,0,0,1,1,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,0.0,29.456438302993774,1429.7907718420029,0.4850407838821411,0.0418325811624527
2049010,28941,59,2,4900,920,4,31,455,43,0,2,4,44.0,0,0,0,0,5,5,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,29.47857439517975,1459.2693462371826,0.484391987323761,0.004181161522865295
2049011,28941,60,2,4900,920,4,32,412,21,0,1,10,39.0,1,0,0,0,0,-5,0,0,0,0.79,1,0,5,4.0,1.0,0.0,6.0,0.0,29.493210196495056,1488.7625564336777,0.4837574362754822,0.0
2049012,28941,61,2,4900,920,1,33,391,43,0,1,15,44.0,0,0,0,0,4,4,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,29.49977421760559,1518.2623306512833,0.4831026494503021,0.0
2049013,28941,62,2,4900,920,1,34,348,18,0,2,11,40.0,0,0,0,0,-2,13,1,0,0,0.78,1,0,10,4.0,1.0,0.0,6.0,0.0,29.499099373817444,1547.7614300251007,0.48242267966270447,0.0
2049014,28941,63,2,4900,920,4,35,330,42,0,1,10,27.0,0,0,0,0,2,2,0,0,0,0.94,1,0,6,4.0,1.0,0.0,6.0,0.0,29.48879837989807,1577.2502284049988,0.4817748963832855,0.0
2049015,28941,64,2,4900,920,1,36,288,7,0,2,8,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,2,4.0,1.0,0.0,6.0,0.0,29.47310471534729,1606.723333120346,0.48114484548568726,0.0
2049016,28941,65,2,4900,920,1,37,281,7,0,3,8,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,2,4.0,1.0,0.0,6.0,0.0,29.464680314064026,1636.18801343441,0.4804403483867645,0.0
2049017,28941,66,2,4900,920,3,38,274,5,1,4,8,25.0,0,1,0,0,0,43,0,0,0,0.96,0,0,12,4.0,1.0,0.0,6.0,0.0,29.480884671211243,1665.6688981056213,0.4796367287635803,0.0
2049018,28941,67,2,920,4900,1,29,269,4,0,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,0.0,29.610939025878906,1695.2798371315002,0.4784516990184784,0.0
2049019,28941,68,2,920,4900,4,30,265,16,0,2,10,67.0,1,0,0,0,0,-10,0,0,0,0.04,1,0,5,4.0,1.0,0.0,6.0,0.0,30.148982048034668,1725.428819179535,0.4759221076965332,0.0
2049020,28941,69,2,920,4900,1,31,249,7,0,2,20,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,31.51393973827362,1756.9427589178085,0.4711756110191345,0.0
2049021,28941,70,2,920,4900,1,32,242,40,0,3,20,77.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,32.836382269859314,1789.7791411876678,0.4734528064727783,0.0
2049022,28941,71,2,920,4900,5,33,202,12,1,4,17,74.0,0,1,0,0,0,32,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.54577076435089,1823.3249119520187,0.47308292984962463,0.0
2049023,28941,72,2,4900,920,4,39,190,37,0,1,10,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,6,4.0,1.0,0.0,6.0,1.0,33.80573356151581,1857.1306455135345,0.4734658896923065,0.0
2049024,28941,73,2,4900,920,1,40,153,33,0,2,10,58.0,0,0,0,0,11,11,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,1.0,33.88523542881012,1891.0158809423447,0.4736016094684601,0.0
2049025,28941,74,2,4900,920,1,41,120,8,1,1,10,47.0,0,1,1,0,0,0,0,0,0,0.71,1,0,7,4.0,1.0,0.0,6.0,1.0,33.88415729999542,1924.90003824234,0.4735870659351349,0.0
2049026,28941,75,2,920,4900,1,34,112,21,0,1,10,77.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.85635495185852,1958.7563931941986,0.4733785092830658,0.0
2049027,28941,76,2,920,4900,1,35,91,9,0,1,10,59.0,0,0,0,0,4,4,0,0,0,0.44,1,0,1,4.0,1.0,0.0,6.0,1.0,33.826295018196106,1992.5826882123947,0.47298237681388855,0.0
2049028,28941,77,2,920,4900,1,36,82,5,1,2,6,55.0,0,0,0,0,8,8,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,1.0,33.79490566253662,2026.3775938749313,0.472525417804718,0.0
2049029,28941,78,2,920,4900,1,37,77,23,0,1,10,47.0,0,0,0,0,-1,-1,0,0,0,0.71,1,0,10,4.0,1.0,0.0,6.0,1.0,33.758626222610474,2060.136220097542,0.47209247946739197,0.0
2049030,28941,79,2,920,4900,1,38,54,9,0,2,11,48.0,0,0,0,0,6,6,0,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,1.0,33.71724188327789,2093.8534619808197,0.47170475125312805,0.0
2049031,28941,80,2,920,4900,1,39,45,5,1,3,5,42.0,0,0,0,0,3,3,0,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,1.0,33.674171447753906,2127.5276334285736,0.4713546335697174,0.0
2049032,28941,81,2,920,4900,1,40,40,5,1,4,2,39.0,0,1,0,0,0,0,0,0,0,0.79,1,0,2,4.0,1.0,0.0,6.0,1.0,33.631295561790466,2161.158928990364,0.4710376262664795,0.0
2049033,28941,82,2,4900,920,2,42,35,0,0,1,10,61.0,1,0,0,0,0,-5,0,0,0,0.37,1,0,3,4.0,1.0,0.0,6.0,1.0,33.58955657482147,2194.7484855651855,0.4707486927509308,0.0
2049034,28941,83,2,4900,920,4,43,35,24,0,1,15,66.0,0,0,0,0,2,2,0,0,0,0.08,1,0,19,4.0,1.0,0.0,6.0,1.0,33.54135084152222,2228.2898364067078,0.4705425500869751,0.0
2049035,28941,84,2,4900,920,1,44,11,8,0,2,13,64.0,0,0,0,0,4,4,0,0,0,0.19,1,0,1,4.0,1.0,0.0,6.0,1.0,33.49506223201752,2261.7848986387253,0.47034552693367004,0.0
2049036,28941,85,2,4900,920,1,45,3,3,0,3,9,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,1.0,33.45024085044861,2295.235139489174,0.47016286849975586,0.0
2049037,28941,86,3,4900,920,0,46,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,33.405834913253784,2328.6409744024277,0.4699949324131012,0.0
2049038,28941,87,3,920,4900,4,41,900,34,0,1,10,80.0,0,0,0,0,13,13,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.37614178657532,2362.017116189003,0.4697544276714325,0.0
2049039,28941,88,3,920,4900,1,42,866,26,0,1,10,67.0,0,0,0,0,5,5,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,1.0,33.348665714263916,2395.365781903267,0.4695271849632263,0.0
2049040,28941,89,3,920,4900,4,43,840,26,0,2,5,62.0,0,0,0,0,5,5,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,1.0,33.3219131231308,2428.6876950263977,0.4693153500556946,0.0
2049041,28941,90,3,920,4900,4,44,814,21,0,1,10,57.0,0,0,0,0,6,6,0,0,0,0.49,1,0,5,4.0,1.0,0.0,6.0,1.0,33.296313643455505,2461.984008669853,0.46911394596099854,0.0
2049042,28941,91,3,920,4900,4,45,793,24,0,2,4,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,1.0,33.271907806396484,2495.2559164762497,0.46891915798187256,0.0
2049043,28941,92,3,920,4900,1,46,769,10,0,3,4,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,1.0,33.24865710735321,2528.504573583603,0.46872860193252563,0.0
2049044,28941,93,3,920,4900,5,47,759,14,1,4,4,51.0,0,1,0,0,0,31,0,0,0,0.64,0,0,0,4.0,1.0,0.0,6.0,1.0,33.22650074958801,2561.731074333191,0.4685415029525757,0.0
2049045,28941,94,3,4900,920,1,47,745,35,0,1,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.20537793636322,2594.936452269554,0.46835726499557495,0.0
2049046,28941,95,3,4900,920,4,48,710,38,0,2,2,72.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.18048977851868,2628.116942048073,0.4682067036628723,0.0
2049047,28941,96,3,4900,920,1,49,672,31,1,1,10,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,1.0,33.15663719177246,2661.2735792398453,0.4680512547492981,0.0
2049048,28941,97,3,4900,920,4,50,641,46,0,2,6,63.0,0,0,0,0,38,38,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,1.0,33.13363778591156,2694.407217025757,0.4678955376148224,0.0
2049049,28941,98,3,4900,920,4,51,595,41,0,1,10,25.0,0,0,0,0,-1,-1,0,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,1.0,33.11132335662842,2727.5185403823853,0.46774008870124817,0.0
2049050,28941,99,3,4900,920,1,52,554,41,0,2,11,26.0,0,0,0,0,5,5,0,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,1.0,33.089556097984314,2760.6080964803696,0.4675861895084381,0.0
2049051,28941,100,3,4900,920,4,53,513,20,1,3,6,21.0,0,0,0,0,6,6,1,0,0,0.98,1,0,18,4.0,1.0,0.0,6.0,1.0,33.06812524795532,2793.676221728325,0.46743467450141907,0.0
2049052,28941,101,3,4900,920,1,54,493,24,0,1,10,15.0,0,0,0,0,-3,6,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,33.04663360118866,2826.7228553295135,0.46728622913360596,0.0
2049053,28941,102,3,4900,920,4,55,469,34,0,1,9,9.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,33.02418541908264,2859.747040748596,0.4671420753002167,0.0
2049054,28941,103,3,4900,920,4,56,435,32,0,2,5,5.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,32.99904799461365,2892.74608874321,0.4670047163963318,0.0
2049055,28941,104,3,4900,920,1,57,403,0,1,3,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,1.0,32.97354578971863,2925.7196345329285,0.4668692946434021,0.0
2049056,28941,105,3,4900,920,6,58,403,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.95450222492218,2958.6741367578506,0.46671825647354126,0.0
2049057,28941,106,3,4900,920,0,59,403,12,1,0,0,70.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,32.93945503234863,2991.6135917901993,0.46656477451324463,0.0
2049058,28941,107,3,920,4900,1,48,391,18,1,1,10,74.0,0,0,0,0,27,27,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,32.927358508110046,3024.5409502983093,0.4664253890514374,0.0
2049059,28941,108,3,920,4900,2,49,373,2,0,1,10,47.0,1,0,0,0,0,-5,0,0,0,0.71,1,0,3,4.0,1.0,0.0,6.0,1.0,32.91427707672119,3057.4552273750305,0.4662511348724365,0.0
2049060,28941,109,3,920,4900,4,50,371,29,0,1,15,52.0,0,0,0,0,12,12,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,1.0,32.904205083847046,3090.3594324588776,0.4660882353782654,0.0
2049061,28941,110,3,920,4900,1,51,342,6,0,2,3,40.0,0,0,0,0,0,0,0,0,0,0.78,1,0,2,4.0,1.0,0.0,6.0,1.0,32.89810514450073,3123.2575376033783,0.4659259021282196,0.0
2049062,28941,111,3,920,4900,1,52,336,19,0,3,3,40.0,0,0,0,0,10,10,1,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,1.0,32.89815175533295,3156.1556893587112,0.4657641351222992,0.0
2049063,28941,112,3,920,4900,4,53,317,29,0,1,10,30.0,0,0,0,0,6,6,0,0,0,0.91,1,0,6,4.0,1.0,0.0,6.0,1.0,32.89748299121857,3189.05317234993,0.46562090516090393,0.0
2049064,28941,113,3,920,4900,1,54,288,31,0,2,4,24.0,0,0,0,0,3,3,0,0,0,0.97,1,0,1,4.0,1.0,0.0,6.0,1.0,32.893940567970276,3221.9471129179,0.4654887616634369,0.0
2049065,28941,114,3,920,4900,4,55,257,37,0,3,1,21.0,0,0,0,0,1,1,1,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,32.88923692703247,3254.8363498449326,0.4653610587120056,0.0
2049066,28941,115,3,920,4900,4,56,220,36,0,1,10,20.0,0,0,0,0,1,1,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,1.0,32.884111762046814,3287.7204616069794,0.46523603796958923,0.0
