playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,750.0,4500.0,95.0,37.0,2.0,11.0,18.0,-1.0,0.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.246243238449097,5.0,20.246243238449097,1.0,0.26895245909690857,0.0,1.562391757965088
1.0,1.0,0.0,2.0,0.0,20.246243238449097,0.26895245909690857,1.562391757965088,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,41.0,22.891078650951385,46.0,43.13732188940048,0.0,0.38675883412361145,3.0,0.0
1.0,1.0,0.0,2.0,0.0,22.891078650951385,0.38675883412361145,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,38.0,24.134105443954468,84.0,67.27142733335495,0.0,0.46394702792167664,5.0,0.0
1.0,1.0,0.0,2.0,0.0,24.134105443954468,0.46394702792167664,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,24.244346141815186,88.0,91.51577347517014,0.0,0.47327184677124023,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.244346141815186,0.47327184677124023,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,24.05853307247162,88.0,115.57430654764175,1.0,0.4551199674606323,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.05853307247162,0.4551199674606323,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,23.963528037071228,113.0,139.53783458471298,1.0,0.4280596375465393,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.963528037071228,0.4280596375465393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,23.99451106786728,140.0,163.53234565258026,1.0,0.41534748673439026,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.99451106786728,0.41534748673439026,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,23.8561772108078,170.0,187.38852286338806,1.0,0.41714900732040405,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.8561772108078,0.41714900732040405,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.76395058631897,210.0,211.15247344970703,0.0,0.42150935530662537,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.76395058631897,0.42150935530662537,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,24.05941665172577,215.0,235.2118901014328,0.0,0.4239303469657898,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.05941665172577,0.4239303469657898,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,24.73797917366028,258.0,259.9498692750931,0.0,0.42211687564849854,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.73797917366028,0.42211687564849854,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,26.0,25.311847686767578,284.0,285.26171696186066,0.0,0.4167969226837158,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.311847686767578,0.4167969226837158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,25.490843415260315,286.0,310.752560377121,0.0,0.4099698066711426,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.490843415260315,0.4099698066711426,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,9.0,25.319037914276123,295.0,336.0715982913971,1.0,0.4037850499153137,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.319037914276123,0.4037850499153137,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,43.0,25.086320161819458,338.0,361.15791845321655,0.0,0.4025118052959442,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.086320161819458,0.4025118052959442,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,40.0,24.818113327026367,378.0,385.9760317802429,0.0,0.4009619951248169,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.818113327026367,0.4009619951248169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,24.0,24.6264009475708,402.0,410.6024327278137,1.0,0.4003875255584717,22.0,0.0
1.0,1.0,1.0,1.0,0.0,24.6264009475708,0.4003875255584717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,24.522594571113586,441.0,435.1250272989273,0.0,0.40012040734291077,9.0,0.0
