playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,3300.0,1540.0,93.0,21.0,3.0,14.0,14.0,0.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,19.43614089488983,6.0,19.43614089488983,1.0,0.33021870255470276,0.0,1.642014741897583
1.0,1.0,0.0,2.0,0.0,19.43614089488983,0.33021870255470276,1.642014741897583,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,22.64706790447235,45.0,42.08320879936218,0.0,0.3450547158718109,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.64706790447235,0.3450547158718109,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,30.0,23.030597031116486,75.0,65.11380583047867,1.0,0.36540478467941284,26.0,0.0
1.0,1.0,0.0,1.0,0.0,23.030597031116486,0.36540478467941284,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,22.55165958404541,120.0,87.66546541452408,0.0,0.3701259195804596,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.55165958404541,0.3701259195804596,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,22.3359335064888,163.0,110.00139892101288,0.0,0.3521539568901062,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.3359335064888,0.3521539568901062,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.331617951393127,163.0,132.333016872406,1.0,0.35531851649284363,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.331617951393127,0.35531851649284363,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,22.41723597049713,163.0,154.75025284290314,1.0,0.36252784729003906,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.41723597049713,0.36252784729003906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,6.0,22.60119980573654,169.0,177.35145264863968,1.0,0.3690539002418518,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.60119980573654,0.3690539002418518,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,22.850250601768494,201.0,200.20170325040817,0.0,0.37389081716537476,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.850250601768494,0.37389081716537476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,23.303538918495178,243.0,223.50524216890335,0.0,0.3759736716747284,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.303538918495178,0.3759736716747284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.070747137069702,249.0,247.57598930597305,0.0,0.3744286298751831,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.070747137069702,0.3744286298751831,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,24.82759964466095,257.0,272.403588950634,1.0,0.37023860216140747,0.0,0.0
