playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14024879,57600,1,1,200,3300,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.854616105556488,17.854616105556488,0.3967887759208679,3.122114419937134
14024880,57600,2,1,3300,200,1,1,900,33,0,1,10,75.0,0,0,0,0,35,35,1,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,34.17752182483673,52.03213793039322,0.37249279022216797,3.6808035373687744
14024881,57600,3,1,3300,200,4,2,867,36,0,1,10,40.0,0,0,0,0,17,17,0,0,0,0.78,1,0,6,4.0,1.0,0.0,5.0,0.0,31.895267009735107,83.92740494012833,0.30904725193977356,2.8998005390167236
14024882,57600,4,1,3300,200,1,3,831,5,1,1,10,23.0,0,0,0,0,11,11,1,0,0,0.98,1,1,1,4.0,1.0,0.0,1.0,0.0,29.140613436698914,113.06801837682724,0.3238261044025421,1.31833016872406
14024883,57600,5,1,3300,200,4,4,826,75,0,1,10,12.0,0,0,0,0,3,3,0,0,0,0.99,1,1,5,4.0,1.0,0.0,1.0,0.0,28.006296277046204,141.07431465387344,0.3650454878807068,0.0
14024884,57600,6,1,3300,200,1,5,751,40,0,2,7,9.0,0,0,0,0,5,5,0,0,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,26.647008895874023,167.72132354974747,0.3860708773136139,0.0
14024885,57600,7,1,3300,200,1,6,711,0,1,3,2,4.0,0,0,0,0,4,4,1,6,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,25.22027361392975,192.94159716367722,0.41541266441345215,0.0
14024886,57600,8,1,3300,200,6,7,711,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,24.364371061325073,217.3059682250023,0.4415566921234131,0.0
14024887,57600,9,1,3300,200,0,8,711,6,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,23.816994726657867,241.12296295166016,0.4729478657245636,0.0
14024888,57600,10,1,200,3300,1,2,705,5,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,23.265677750110626,264.3886407017708,0.5149331092834473,0.0
