playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1000170,28796,1,1,3800,1200,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.81236445903778,16.81236445903778,0.34695902466773987,1.44576096534729
1000171,28796,2,1,1200,3800,4,1,900,35,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,21.209293961524963,38.021658420562744,0.4214954674243927,1.4370542764663696
1000172,28796,3,1,1200,3800,4,2,865,46,0,2,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,21.05007642507553,59.071734845638275,0.4167095124721527,0.0
1000173,28796,4,1,1200,3800,1,3,819,0,1,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,21.63320428133011,80.70493912696838,0.4033896327018738,0.0
1000174,28796,5,1,1200,3800,5,4,819,18,1,4,7,77.0,0,1,0,0,0,53,0,0,0,0.0,0,0,13,4.0,1.0,0.0,5.0,0.0,22.27793949842453,102.98287862539291,0.4092537462711334,0.0
1000175,28796,6,1,3800,1200,4,2,801,28,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,22.87873488664627,125.86161351203918,0.4151654839515686,0.0
1000176,28796,7,1,3800,1200,1,3,773,46,0,2,8,73.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.451542496681213,149.3131560087204,0.441348135471344,0.0
1000177,28796,8,1,3800,1200,1,4,727,0,0,3,2,67.0,0,0,0,0,1,1,0,0,0,0.04,1,0,1,4.0,1.0,0.0,2.0,0.0,23.73154491186142,173.04470092058182,0.44855383038520813,0.0
1000178,28796,9,1,3800,1200,2,5,727,40,0,4,1,66.0,1,0,0,0,0,-4,0,0,0,0.08,1,4,3,4.0,1.0,0.0,2.0,0.0,23.95730549097061,197.00200641155243,0.4527115821838379,0.0
1000179,28796,10,1,3800,1200,5,6,687,12,1,4,5,70.0,0,1,0,0,0,52,0,0,0,0.0,0,0,13,4.0,1.0,0.0,5.0,0.0,24.0226913690567,221.02469778060913,0.4586455523967743,0.0
1000180,28796,11,1,1200,3800,4,5,675,40,0,1,10,82.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,23.772563457489014,244.79726123809814,0.4514695703983307,0.0
1000181,28796,12,1,1200,3800,4,6,635,41,0,2,3,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,23.49442446231842,268.29168570041656,0.4718741476535797,0.0
1000182,28796,13,1,1200,3800,4,7,594,29,0,3,1,73.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,23.147262930870056,291.4389486312866,0.49739381670951843,0.0
