playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
176.0,4.0,3300.0,3200.0,81.0,4.0,2.0,10.0,59.0,28.0,0.0,0.0,0.44,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.61703532934189,0.0,22.61703532934189,1.0,0.40787211060523987,0.0,7.979778289794922
1.0,1.0,0.0,1.0,0.0,22.61703532934189,0.40787211060523987,7.979778289794922,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,32.0,20.494465172290802,32.0,43.11150050163269,0.0,0.2734282314777374,4.0,2.131948471069336
1.0,1.0,0.0,6.0,0.0,20.494465172290802,0.2734282314777374,2.131948471069336,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,20.494664788246155,66.0,63.606165289878845,0.0,0.38675472140312195,1.0,0.09445637464523315
1.0,1.0,0.0,1.0,0.0,20.494664788246155,0.38675472140312195,0.09445637464523315,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,21.541361689567566,93.0,85.14752697944641,1.0,0.40287914872169495,12.0,0.0
1.0,1.0,0.0,1.0,0.0,21.541361689567566,0.40287914872169495,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,21.745613396167755,97.0,106.89314037561417,0.0,0.4058978259563446,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.745613396167755,0.4058978259563446,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,21.634027063846588,134.0,128.52716743946075,0.0,0.3912903964519501,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.634027063846588,0.3912903964519501,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,21.6287721991539,172.0,150.15593963861465,0.0,0.39749056100845337,12.0,0.0
1.0,1.0,0.0,1.0,0.0,21.6287721991539,0.39749056100845337,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,21.525880813598633,204.0,171.6818204522133,0.0,0.4050525426864624,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.525880813598633,0.4050525426864624,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,21.45327228307724,236.0,193.13509273529053,1.0,0.4122682809829712,13.0,0.0
1.0,1.0,0.0,1.0,0.0,21.45327228307724,0.4122682809829712,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,27.0,21.63463604450226,263.0,214.76972877979279,1.0,0.42015478014945984,10.0,0.0
1.0,1.0,0.0,1.0,0.0,21.63463604450226,0.42015478014945984,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.272000670433044,263.0,237.04172945022583,1.0,0.42697784304618835,19.0,0.0
1.0,1.0,0.0,1.0,0.0,22.272000670433044,0.42697784304618835,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,21.0,1.0,0.0,0.0,0.0,23.13186514377594,263.0,260.17359459400177,1.0,0.4293280839920044,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.13186514377594,0.4293280839920044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.824583172798157,273.0,283.9981777667999,1.0,0.42773953080177307,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.824583172798157,0.42773953080177307,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,24.187381625175476,305.0,308.1855593919754,0.0,0.42477652430534363,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.187381625175476,0.42477652430534363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,21.0,24.213183760643005,326.0,332.3987431526184,1.0,0.42159223556518555,9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.213183760643005,0.42159223556518555,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,24.0,24.12480354309082,350.0,356.52354669570923,1.0,0.4210226237773895,16.0,0.0
1.0,1.0,1.0,1.0,0.0,24.12480354309082,0.4210226237773895,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,23.857230007648468,387.0,380.3807767033577,0.0,0.41952475905418396,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.857230007648468,0.41952475905418396,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,44.0,23.633586168289185,431.0,404.0143628716469,0.0,0.41935673356056213,2.0,0.0
