playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12025358,56997,1,1,2250,2520,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.2727872133255,18.2727872133255,0.31307491660118103,2.3254683017730713
12025359,56997,2,1,2520,2250,4,1,900,36,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.42579197883606,42.69857919216156,0.44281259179115295,1.5834619998931885
12025360,56997,3,1,2520,2250,4,2,864,41,0,2,4,69.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.889905095100403,68.58848428726196,0.39870235323905945,1.1887054443359375
12025361,56997,4,1,2520,2250,1,3,823,6,0,3,6,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,27.966312289237976,96.55479657649994,0.3850710093975067,1.1474953889846802
12025362,56997,5,1,2520,2250,5,4,817,11,1,4,6,71.0,0,1,0,0,0,49,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.699432730674744,126.25422930717468,0.3830192983150482,1.3573460578918457
12025363,56997,6,1,2250,2520,1,2,806,5,0,1,10,78.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,30.830318927764893,157.08454823493958,0.3643105924129486,1.9515153169631958
12025364,56997,7,1,2250,2520,4,3,801,41,0,2,10,78.0,0,0,0,0,2,2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.89168608188629,188.97623431682587,0.3934667706489563,1.7312073707580566
12025365,56997,8,1,2250,2520,1,4,760,6,0,3,8,76.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,32.457369327545166,221.43360364437103,0.37134459614753723,2.352130651473999
12025366,56997,9,1,2250,2520,5,5,754,13,1,4,8,76.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.41421985626221,253.84782350063324,0.39489561319351196,2.338916540145874
12025367,56997,10,1,2520,2250,1,5,741,29,0,1,10,70.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.997028589248657,285.8448520898819,0.43331801891326904,2.2121589183807373
