playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
200.0,5.0,2700.0,610.0,89.0,51.0,2.0,8.0,8.0,0.0,3.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,19.30836135149002,0.0,19.30836135149002,1.0,0.372289776802063,0.0,2.6300106048583984
1.0,1.0,0.0,1.0,0.0,19.30836135149002,0.372289776802063,2.6300106048583984,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,20.487616419792175,6.0,39.795977771282196,0.0,0.389791876077652,0.0,0.4204028844833374
1.0,1.0,0.0,1.0,0.0,20.487616419792175,0.389791876077652,0.4204028844833374,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,36.0,20.937390685081482,42.0,60.73336845636368,0.0,0.4096642732620239,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,20.937390685081482,0.4096642732620239,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,25.0,21.49823349714279,67.0,82.23160195350647,1.0,0.4261113405227661,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.49823349714279,0.4261113405227661,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,12.0,21.89076864719391,79.0,104.12237060070038,1.0,0.4155372083187103,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.89076864719391,0.4155372083187103,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.383401572704315,117.0,126.5057721734047,0.0,0.3884333372116089,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.383401572704315,0.3884333372116089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,22.951345443725586,149.0,149.45711761713028,1.0,0.3750079572200775,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.951345443725586,0.3750079572200775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.32861351966858,154.0,172.78573113679886,0.0,0.37216952443122864,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.32861351966858,0.37216952443122864,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,23.5290664434433,170.0,196.31479758024216,1.0,0.3722919821739197,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.5290664434433,0.3722919821739197,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,23.693715155124664,208.0,220.00851273536682,0.0,0.3727169930934906,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.693715155124664,0.3727169930934906,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.12486231327057,247.0,244.1333750486374,0.0,0.37159672379493713,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.12486231327057,0.37159672379493713,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.829208731651306,253.0,268.9625837802887,0.0,0.36777105927467346,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.829208731651306,0.36777105927467346,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,25.40241253376007,263.0,294.36499631404877,1.0,0.3625034689903259,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.40241253376007,0.3625034689903259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,25.60964834690094,292.0,319.9746446609497,1.0,0.35776758193969727,20.0,0.0
1.0,1.0,0.0,1.0,0.0,25.60964834690094,0.35776758193969727,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,25.502259016036987,326.0,345.4769036769867,1.0,0.35452017188072205,7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.502259016036987,0.35452017188072205,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,47.0,25.232376217842102,373.0,370.7092798948288,0.0,0.35361188650131226,19.0,0.0
1.0,1.0,0.0,1.0,0.0,25.232376217842102,0.35361188650131226,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,24.931132435798645,413.0,395.64041233062744,0.0,0.3555929362773895,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.931132435798645,0.3555929362773895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.664218544960022,418.0,420.30463087558746,0.0,0.3603146970272064,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.664218544960022,0.3603146970272064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,19.0,24.59376323223114,437.0,444.8983941078186,1.0,0.3669256865978241,12.0,0.0
