playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11028717,56819,1,1,2310,2510,0,1,900,4,1,0,0,65.0,0,0,0,0,0,52,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.556953191757202,18.556953191757202,0.3116540312767029,2.4194769859313965
11028718,56819,2,1,2510,2310,1,1,896,30,1,1,10,87.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.597745418548584,43.154698610305786,0.44944047927856445,1.5307947397232056
11028719,56819,3,1,2510,2310,4,2,866,44,0,2,4,81.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.986995458602905,69.14169406890869,0.40217047929763794,1.1607191562652588
11028720,56819,4,1,2510,2310,2,3,822,18,0,3,1,78.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,2.0,0.0,28.098877549171448,97.24057161808014,0.3864649534225464,1.1227141618728638
11028721,56819,5,1,2510,2310,1,4,804,16,1,3,6,83.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,29.764983773231506,127.00555539131165,0.38439783453941345,1.3527315855026245
11028722,56819,6,1,2310,2510,4,2,788,30,0,1,8,8.0,0,0,0,0,7,7,0,0,0,0.99,1,1,5,4.0,1.0,0.0,1.0,0.0,30.838950037956238,157.84450542926788,0.3650658428668976,1.9512404203414917
11028723,56819,7,1,2310,2510,4,3,758,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.901668906211853,189.74617433547974,0.394368439912796,1.7297067642211914
11028724,56819,8,1,2310,2510,6,4,758,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.43638229370117,222.1825566291809,0.3728424608707428,2.3472001552581787
11028725,56819,9,1,2310,2510,0,5,758,15,1,0,0,65.0,0,1,0,0,0,38,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.32307541370392,254.50563204288483,0.3987590968608856,2.323845386505127
11028726,56819,10,1,2510,2310,1,5,743,32,0,1,10,73.0,0,0,0,0,-6,-6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.887412071228027,286.39304411411285,0.43708106875419617,2.22513747215271
11028727,56819,11,1,2510,2310,1,6,711,47,1,2,16,79.0,0,0,0,0,43,43,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.628043055534363,318.0210871696472,0.4626516103744507,2.300333261489868
11028728,56819,12,1,2510,2310,4,7,664,18,1,1,10,36.0,0,0,0,0,6,21,1,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,0.0,31.468992710113525,349.49007987976074,0.4790246784687042,2.4983043670654297
11028729,56819,13,1,2510,2310,4,8,646,47,0,1,10,15.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.430301666259766,380.9203815460205,0.48913392424583435,2.691063642501831
11028730,56819,14,1,2510,2310,4,9,599,41,0,2,7,12.0,0,0,0,0,7,7,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,31.452913999557495,412.373295545578,0.496000200510025,2.7866103649139404
11028731,56819,15,1,2510,2310,4,10,558,44,0,1,5,5.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.379354000091553,443.75264954566956,0.504128098487854,2.7185351848602295
11028732,56819,16,1,2510,2310,4,11,514,0,1,2,1,1.0,0,0,0,0,1,1,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,31.12989890575409,474.88254845142365,0.515575110912323,2.4886538982391357
11028733,56819,17,1,2510,2310,6,12,514,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.804575562477112,505.68712401390076,0.5274338722229004,2.2113287448883057
11028734,56819,18,1,2510,2310,0,13,514,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.522663116455078,536.2097871303558,0.5363835692405701,1.9915075302124023
11028735,56819,19,1,2310,2510,4,6,510,33,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.300528049468994,566.5103151798248,0.5413898229598999,1.8415061235427856
11028736,56819,20,1,2310,2510,4,7,477,39,0,2,3,73.0,0,0,0,0,-5,-5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.114490032196045,596.6248052120209,0.5411939024925232,1.7077555656433105
11028737,56819,21,1,2310,2510,1,8,438,34,0,3,8,78.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.990673422813416,626.6154786348343,0.5321592688560486,1.4748904705047607
11028738,56819,22,1,2310,2510,5,9,404,12,1,4,4,74.0,0,1,0,0,0,45,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.9238760471344,656.5393546819687,0.5167072415351868,1.1288089752197266
11028739,56819,23,1,2510,2310,1,14,392,36,0,1,10,68.0,0,0,0,0,1,1,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,29.822110414505005,686.3614650964737,0.5052083134651184,0.8503398299217224
11028740,56819,24,1,2510,2310,4,15,356,47,0,2,9,67.0,0,0,0,0,1,1,0,0,0,0.04,1,0,6,4.0,1.0,0.0,6.0,0.0,29.735503435134888,716.0969685316086,0.49755871295928955,0.6634867191314697
11028741,56819,25,1,2510,2310,1,16,309,7,0,3,8,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,2,4.0,1.0,0.0,6.0,0.0,29.735791206359863,745.8327597379684,0.49131664633750916,0.5146701335906982
11028742,56819,26,1,2510,2310,5,17,302,17,1,4,8,66.0,0,1,0,0,0,52,0,0,0,0.08,0,0,0,4.0,1.0,0.0,6.0,0.0,29.8119877576828,775.6447474956512,0.48564261198043823,0.37077128887176514
11028743,56819,27,1,2310,2510,1,10,285,39,0,1,10,93.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.913305521011353,805.5580530166626,0.4810687005519867,0.23554827272891998
11028744,56819,28,1,2310,2510,1,11,246,6,1,1,10,82.0,0,1,1,0,0,18,0,0,6,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,30.00311851501465,835.5611715316772,0.47787535190582275,0.11937679350376129
11028745,56819,29,1,2510,2310,6,18,240,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.07009220123291,865.6312637329102,0.47586727142333984,0.02284736931324005
11028746,56819,30,1,2510,2310,0,19,240,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,30.11564314365387,895.746906876564,0.47468647360801697,0.0
11028747,56819,31,1,2310,2510,4,12,240,38,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.87148141860962,925.6183882951736,0.48124760389328003,0.0
11028748,56819,32,1,2310,2510,1,13,202,38,0,2,10,80.0,0,0,0,0,8,8,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.03896427154541,955.657352566719,0.4746222198009491,0.0
11028749,56819,33,1,2310,2510,4,14,164,36,0,3,2,72.0,0,0,0,0,4,4,1,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.80019521713257,985.4575477838516,0.4811377227306366,0.0
11028750,56819,34,1,2310,2510,1,15,128,37,0,1,10,68.0,0,0,0,0,6,6,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,29.68904459476471,1015.1465923786163,0.4815787672996521,0.0
11028751,56819,35,1,2310,2510,1,16,91,45,0,2,4,62.0,0,0,0,0,5,5,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,1.0,29.86130404472351,1045.0078964233398,0.47502103447914124,0.0
11028752,56819,36,1,2310,2510,1,17,46,29,1,1,10,57.0,0,0,0,0,5,5,0,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,1.0,29.6319260597229,1074.6398224830627,0.4811475872993469,0.0
11028753,56819,37,1,2310,2510,1,18,17,17,0,2,5,52.0,0,0,0,0,7,7,1,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,0.0,29.531615495681763,1104.1714379787445,0.48143303394317627,0.0
11028754,56819,38,2,2310,2510,4,19,900,34,0,1,10,45.0,0,0,0,0,0,0,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,1.0,29.712264895439148,1133.8837028741837,0.4747481346130371,0.0
11028755,56819,39,2,2310,2510,4,20,866,25,0,2,10,45.0,0,0,0,0,14,19,1,0,0,0.73,1,1,18,4.0,1.0,0.0,6.0,0.0,29.497970581054688,1163.3816734552383,0.4807800054550171,0.0
11028756,56819,40,2,2310,2510,1,21,841,34,0,1,10,26.0,0,0,0,0,8,8,0,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,1.0,29.668795228004456,1193.0504686832428,0.4737216532230377,0.0
11028757,56819,41,2,2310,2510,4,22,807,43,0,2,2,18.0,0,0,0,0,3,3,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,0.0,29.459184288978577,1222.5096529722214,0.4799205958843231,0.0
11028758,56819,42,2,2310,2510,1,23,764,0,1,1,10,15.0,0,0,0,0,15,15,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.62869167327881,1252.1383446455002,0.47293928265571594,0.0
11028759,56819,43,2,2310,2510,6,24,764,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.41993796825409,1281.5582826137543,0.4791901707649231,0.0
11028760,56819,44,2,2310,2510,0,25,764,15,1,0,0,65.0,0,1,0,0,0,49,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.329421758651733,1310.887704372406,0.47951722145080566,0.0
11028761,56819,45,2,2510,2310,4,20,749,34,0,1,10,84.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.515666484832764,1340.4033708572388,0.4728366732597351,0.0
11028762,56819,46,2,2510,2310,4,21,715,42,0,2,6,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.315902590751648,1369.7192734479904,0.4788758456707001,0.0
11028763,56819,47,2,2510,2310,4,22,673,41,0,1,10,74.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.491546392440796,1399.2108198404312,0.4718174934387207,0.0
11028764,56819,48,2,2510,2310,4,23,632,34,0,2,1,65.0,0,0,0,0,8,8,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,29.294374465942383,1428.5051943063736,0.4780324101448059,0.0
11028765,56819,49,2,2510,2310,4,24,598,37,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,1.0,29.46767556667328,1457.9728698730469,0.47106027603149414,0.0
11028766,56819,50,2,2510,2310,4,25,561,37,0,2,10,57.0,0,0,0,0,9,9,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,29.26971125602722,1487.242581129074,0.47733351588249207,0.0
11028767,56819,51,2,2510,2310,4,26,524,38,0,3,1,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,1.0,29.440669655799866,1516.683250784874,0.4704118072986603,0.0
11028768,56819,52,2,2510,2310,4,27,486,8,1,4,1,48.0,0,1,0,0,0,0,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,29.242608070373535,1545.9258588552475,0.47671520709991455,0.0
11028769,56819,53,2,2310,2510,2,26,478,0,0,1,10,52.0,1,0,0,0,0,0,0,0,0,0.62,1,1,3,4.0,1.0,0.0,6.0,1.0,29.41193914413452,1575.337797999382,0.46982818841934204,0.0
11028770,56819,54,2,2310,2510,1,27,478,5,0,1,15,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,6.0,0.0,29.21449565887451,1604.5522936582565,0.4761519134044647,0.0
11028771,56819,55,2,2310,2510,1,28,473,32,0,2,15,57.0,0,0,0,0,16,16,1,0,0,0.49,1,1,1,4.0,1.0,0.0,6.0,1.0,29.382880330085754,1633.9351739883423,0.4692912697792053,0.0
11028772,56819,56,2,2310,2510,1,29,441,4,0,1,10,41.0,0,0,0,0,0,15,1,0,0,0.77,1,0,2,4.0,1.0,0.0,6.0,0.0,29.186389327049255,1663.1215633153915,0.4756305515766144,0.0
11028773,56819,57,2,2310,2510,1,30,437,43,1,1,10,26.0,0,0,0,0,6,6,0,0,0,0.95,1,1,1,4.0,1.0,0.0,6.0,1.0,29.354121446609497,1692.475684762001,0.4687902629375458,0.0
11028774,56819,58,2,2310,2510,1,31,394,22,1,2,4,20.0,0,0,0,0,7,7,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,29.158743023872375,1721.6344277858734,0.47514307498931885,0.0
11028775,56819,59,2,2310,2510,4,32,372,42,0,1,10,13.0,0,0,0,0,7,7,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,29.32603132724762,1750.960459113121,0.4683196544647217,0.0
11028776,56819,60,2,2310,2510,4,33,330,39,0,2,3,6.0,0,0,0,0,2,2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,29.13181209564209,1780.0922712087631,0.47468501329421997,0.0
11028777,56819,61,2,2310,2510,4,34,291,45,0,3,1,4.0,0,0,0,0,-1,-1,0,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,1.0,29.29876399040222,1809.3910351991653,0.4678758382797241,0.0
11028778,56819,62,2,2310,2510,3,35,246,0,1,4,2,5.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.105681657791138,1838.4967168569565,0.47425326704978943,0.0
11028779,56819,63,2,2310,2510,0,36,246,8,1,0,0,65.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.272355914115906,1867.7690727710724,0.46745672821998596,0.0
11028780,56819,64,2,2510,2310,1,28,238,38,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.080347657203674,1896.849420428276,0.4738459587097168,0.0
11028781,56819,65,2,2510,2310,1,29,200,5,0,2,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.24662470817566,1926.0960451364517,0.46705976128578186,0.0
11028782,56819,66,2,2510,2310,1,30,195,5,0,3,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.05546760559082,1955.1515127420425,0.47345930337905884,0.0
11028783,56819,67,2,2510,2310,5,31,190,7,1,4,10,85.0,0,1,0,0,0,50,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.22147309780121,1984.3729858398438,0.4666833281517029,0.0
11028784,56819,68,2,2310,2510,1,37,183,7,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,2,4.0,1.0,0.0,6.0,0.0,29.031205654144287,2013.404191493988,0.47309476137161255,0.0
11028785,56819,69,2,2310,2510,4,38,176,32,0,2,10,63.0,0,0,0,0,1,1,0,0,0,0.26,1,1,6,4.0,1.0,0.0,6.0,1.0,29.197134137153625,2042.6013256311417,0.4663284420967102,0.0
11028786,56819,70,2,2310,2510,1,39,144,11,1,3,9,62.0,0,1,1,0,7,7,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,29.007932662963867,2071.6092582941055,0.47275158762931824,0.0
11028787,56819,71,2,2510,2310,1,32,133,6,0,1,10,49.0,1,0,0,0,0,15,1,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,1.0,29.173664569854736,2100.7829228639603,0.4659930467605591,0.0
11028788,56819,72,2,2510,2310,1,33,127,3,0,1,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,0.0,28.98520076274872,2129.768123626709,0.4724263548851013,0.0
11028789,56819,73,2,2510,2310,4,34,124,5,0,2,10,34.0,1,0,0,0,0,-5,0,0,0,0.85,1,1,6,4.0,1.0,0.0,6.0,1.0,29.151246786117554,2158.9193704128265,0.46567144989967346,0.0
11028790,56819,74,2,2510,2310,1,35,119,5,0,2,15,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,0.0,28.96841073036194,2187.8877811431885,0.4720973074436188,0.0
11028791,56819,75,2,2510,2310,1,36,114,4,0,3,15,39.0,0,0,0,0,0,0,0,0,0,0.79,1,1,2,4.0,1.0,0.0,6.0,1.0,29.166488528251648,2217.05426967144,0.4652335047721863,0.0
11028792,56819,76,2,2510,2310,3,37,110,0,1,4,15,39.0,0,0,0,0,0,0,0,3,0,0.79,0,0,4,4.0,1.0,0.0,6.0,0.0,29.17614507675171,2246.230414748192,0.4709712266921997,0.0
11028793,56819,77,2,2510,2310,0,38,110,11,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,30.244976043701172,2276.475390791893,0.46118348836898804,0.0
11028794,56819,78,2,2310,2510,4,40,99,27,0,1,10,81.0,0,0,0,0,10,10,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,1.0,32.007179617881775,2308.482570409775,0.46163514256477356,0.0
11028795,56819,79,2,2310,2510,1,41,72,13,0,1,10,71.0,0,0,0,0,3,3,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,33.16353356838226,2341.646103978157,0.4596917927265167,0.0
11028796,56819,80,2,2310,2510,1,42,59,9,0,2,7,68.0,1,0,0,0,0,-10,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,1.0,33.507049322128296,2375.1531533002853,0.46014493703842163,0.0
11028797,56819,81,2,2310,2510,1,43,50,29,0,2,17,78.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.62139582633972,2408.774549126625,0.4607275426387787,0.0
11028798,56819,82,2,2310,2510,1,44,21,4,1,3,12,73.0,0,0,0,0,4,4,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,33.66402447223663,2442.4385735988617,0.461226224899292,0.0
11028799,56819,83,2,2310,2510,5,45,17,10,1,4,8,69.0,0,1,0,0,0,51,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,1.0,33.6710991859436,2476.1096727848053,0.4615161418914795,0.0
11028800,56819,84,2,2510,2310,8,39,7,7,0,1,10,82.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,1.0,33.65851426124573,2509.768187046051,0.46163561940193176,0.0
11028801,56819,85,3,2510,2310,0,40,900,8,1,0,0,65.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.63480758666992,2543.402994632721,0.4616488814353943,0.0
11028802,56819,86,3,2310,2510,4,46,892,40,0,1,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.605157017707825,2577.0081516504288,0.4616040587425232,0.0
11028803,56819,87,3,2310,2510,1,47,852,38,0,2,10,81.0,0,0,0,0,5,5,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,33.573155641555786,2610.5813072919846,0.4615343511104584,0.0
11028804,56819,88,3,2310,2510,4,48,814,39,1,3,5,76.0,0,0,0,0,13,13,1,0,0,0.0,1,1,18,4.0,1.0,0.0,6.0,1.0,33.54081988334656,2644.122127175331,0.4614596962928772,0.0
11028805,56819,89,3,2310,2510,1,49,775,38,0,1,10,63.0,0,0,0,0,-3,-3,0,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,1.0,33.509339332580566,2677.6314665079117,0.46138954162597656,0.0
11028806,56819,90,3,2310,2510,4,50,737,41,0,2,13,66.0,0,0,0,0,11,11,0,0,0,0.08,1,1,6,4.0,1.0,0.0,6.0,1.0,33.47942936420441,2711.110895872116,0.46132802963256836,0.0
11028807,56819,91,3,2310,2510,4,51,696,38,0,3,2,55.0,0,0,0,0,3,3,1,0,0,0.54,1,1,5,4.0,1.0,0.0,6.0,1.0,33.45141625404358,2744.5623121261597,0.46127569675445557,0.0
11028808,56819,92,3,2310,2510,1,52,658,41,0,1,10,52.0,0,0,0,0,11,11,1,0,0,0.62,1,1,1,4.0,1.0,0.0,6.0,1.0,33.425447940826416,2777.987760066986,0.4612318277359009,0.0
11028809,56819,93,3,2310,2510,1,53,617,35,0,1,10,41.0,0,0,0,0,9,9,0,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,1.0,33.401530504226685,2811.3892905712128,0.4611947238445282,0.0
11028810,56819,94,3,2310,2510,1,54,582,36,0,2,1,32.0,0,0,0,0,15,15,1,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,1.0,33.37959098815918,2844.768881559372,0.46116289496421814,0.0
11028811,56819,95,3,2310,2510,2,55,546,14,0,1,10,17.0,1,0,0,0,0,5,0,0,0,0.99,1,1,3,4.0,1.0,0.0,6.0,1.0,33.35950171947479,2878.1283832788467,0.46113476157188416,0.0
