playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
152.0,4.0,3800.0,4600.0,73.0,3.0,1.0,9.0,9.0,0.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.504030585289,0.0,19.504030585289,1.0,0.2846410870552063,0.0,2.4073853492736816
1.0,1.0,0.0,2.0,0.0,19.504030585289,0.2846410870552063,2.4073853492736816,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,32.0,22.33859133720398,32.0,41.84262192249298,0.0,0.2889532446861267,8.0,0.6094149351119995
1.0,1.0,0.0,1.0,0.0,22.33859133720398,0.2889532446861267,0.6094149351119995,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,27.0,23.13776344060898,59.0,64.98038536310196,0.0,0.3883267641067505,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.13776344060898,0.3883267641067505,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,36.0,23.122241020202637,95.0,88.1026263833046,0.0,0.3883250653743744,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.122241020202637,0.3883250653743744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,22.891961216926575,127.0,110.99458760023117,0.0,0.3694390058517456,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.891961216926575,0.3694390058517456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,22.81861501932144,163.0,133.8132026195526,0.0,0.3738733232021332,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.81861501932144,0.3738733232021332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,22.624070525169373,198.0,156.43727314472198,0.0,0.3814511001110077,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.624070525169373,0.3814511001110077,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,22.401625394821167,232.0,178.83889853954315,0.0,0.3887613117694855,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.401625394821167,0.3887613117694855,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,41.0,22.298994421958923,273.0,201.13789296150208,0.0,0.3970446288585663,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.298994421958923,0.3970446288585663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,22.587396919727325,308.0,223.7252898812294,1.0,0.4058195650577545,1.0,0.0
