playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,3410.0,1200.0,67.0,4.0,1.0,10.0,35.0,0.0,0.0,0.0,0.83,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,18.861511409282684,5.0,18.861511409282684,1.0,0.3394283652305603,0.0,2.0981669425964355
1.0,1.0,0.0,1.0,0.0,18.861511409282684,0.3394283652305603,2.0981669425964355,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,30.0,19.976022005081177,35.0,38.83753341436386,0.0,0.3851666748523712,6.0,0.0
1.0,1.0,0.0,1.0,0.0,19.976022005081177,0.3851666748523712,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,20.414916694164276,75.0,59.25245010852814,0.0,0.41272610425949097,3.0,0.0
1.0,1.0,0.0,1.0,0.0,20.414916694164276,0.41272610425949097,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,39.0,20.97869497537613,114.0,80.23114508390427,0.0,0.4245981276035309,1.0,0.0
1.0,1.0,0.0,1.0,0.0,20.97869497537613,0.4245981276035309,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,28.0,21.56481099128723,142.0,101.7959560751915,0.0,0.40685880184173584,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.56481099128723,0.40685880184173584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,22.100627839565277,171.0,123.89658391475677,1.0,0.37897324562072754,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.100627839565277,0.37897324562072754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,22.621768355369568,213.0,146.51835227012634,0.0,0.3692930042743683,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.621768355369568,0.3692930042743683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.019507706165314,218.0,169.53785997629166,0.0,0.36866381764411926,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.019507706165314,0.36866381764411926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,23.315489530563354,224.0,192.853349506855,0.0,0.37051984667778015,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.315489530563354,0.37051984667778015,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,9.0,23.62191218137741,233.0,216.47526168823242,1.0,0.371782511472702,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.62191218137741,0.371782511472702,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,24.193941593170166,269.0,240.6692032814026,0.0,0.37070754170417786,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.193941593170166,0.37070754170417786,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,24.909693479537964,294.0,265.57889676094055,0.0,0.3669531047344208,3.0,0.0
