playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6005383,55010,1,1,610,1050,0,1,900,8,1,0,0,70.0,0,0,0,0,0,30,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.208052814006805,19.208052814006805,0.3872615694999695,3.0784261226654053
6005384,55010,2,1,1050,610,4,1,892,30,0,1,10,55.0,0,0,0,0,7,7,0,0,0,0.54,1,0,6,4.0,1.0,0.0,2.0,0.0,22.136836349964142,41.34488916397095,0.4787976145744324,1.6179473400115967
6005385,55010,3,1,1050,610,4,2,862,32,0,2,3,48.0,0,0,0,0,4,4,0,0,0,0.7,1,0,5,4.0,1.0,0.0,1.0,0.0,24.797961235046387,66.14285039901733,0.4153631031513214,1.3081848621368408
6005386,55010,4,1,1050,610,4,3,830,27,1,1,10,44.0,0,0,0,0,25,25,0,0,0,0.74,1,0,6,4.0,1.0,0.0,1.0,0.0,27.423194766044617,93.56604516506195,0.4009128510951996,1.2000679969787598
6005387,55010,5,1,1050,610,4,4,803,34,0,1,10,19.0,0,0,0,0,8,8,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,0.0,29.44694185256958,123.01298701763153,0.397532194852829,1.4348371028900146
6005388,55010,6,1,1050,610,4,5,769,37,0,2,2,11.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,30.816335678100586,153.82932269573212,0.4025249183177948,1.5833019018173218
6005389,55010,7,1,1050,610,4,6,732,41,0,1,6,6.0,0,0,0,0,4,4,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.082218050956726,184.91154074668884,0.42493736743927,1.2231154441833496
6005390,55010,8,1,1050,610,4,7,691,34,0,2,2,2.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.811192274093628,215.72273302078247,0.421407550573349,1.3843672275543213
6005391,55010,9,1,1050,610,4,8,657,43,0,3,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.20557975769043,245.9283127784729,0.4633643329143524,1.1406890153884888
6005392,55010,10,1,1050,610,3,9,614,0,1,4,1,1.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.694192051887512,275.6225048303604,0.503361701965332,1.1282501220703125
