playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14030804,57625,1,1,1050,2520,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.687426030635834,18.687426030635834,0.3770640790462494,2.028740406036377
14030805,57625,2,1,2520,1050,4,1,900,32,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,25.92218005657196,44.609606087207794,0.4503544270992279,1.7835901975631714
14030806,57625,3,1,2520,1050,1,2,868,30,1,2,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,25.067384004592896,69.67699009180069,0.3868201673030853,0.7109907865524292
14030807,57625,4,1,2520,1050,4,3,838,33,0,3,1,66.0,0,0,0,0,0,0,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,26.194071173667908,95.8710612654686,0.413944274187088,0.0
14030808,57625,5,1,2520,1050,5,4,805,9,1,4,1,66.0,0,1,0,0,0,38,0,0,0,0.08,0,0,0,4.0,1.0,0.0,6.0,0.0,27.4011093378067,123.2721706032753,0.38606205582618713,0.21887792646884918
14030809,57625,6,1,1050,2520,4,2,796,35,0,1,10,72.0,0,0,0,0,2,2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,28.876911640167236,152.14908224344254,0.3904595375061035,0.43757712841033936
14030810,57625,7,1,1050,2520,1,3,761,5,0,2,8,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.007177710533142,182.15625995397568,0.3955133259296417,0.684680700302124
14030811,57625,8,1,1050,2520,1,4,756,4,0,3,8,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.711742997169495,212.86800295114517,0.4003762900829315,0.8403010368347168
14030812,57625,9,1,1050,2520,5,5,752,15,1,4,8,70.0,0,1,0,0,0,47,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.164548993110657,244.03255194425583,0.40455541014671326,0.924732506275177
14030813,57625,10,1,2520,1050,1,5,737,37,0,1,10,77.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.353142499923706,275.38569444417953,0.4138413071632385,0.9543805718421936
14030814,57625,11,1,2520,1050,4,6,700,39,0,2,3,70.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.909279704093933,306.29497414827347,0.44338518381118774,0.8930680751800537
14030815,57625,12,1,2520,1050,1,7,661,5,0,3,4,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.097750663757324,336.3927248120308,0.48504194617271423,0.8808733224868774
14030816,57625,13,1,2520,1050,5,8,656,10,1,4,4,71.0,0,1,0,0,0,48,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,29.500086307525635,365.8928111195564,0.5177050828933716,0.9969791769981384
14030817,57625,14,1,1050,2520,4,6,646,35,0,1,10,77.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.201558113098145,395.09436923265457,0.5389125943183899,1.1398217678070068
14030818,57625,15,1,1050,2520,1,7,611,10,1,2,8,75.0,0,1,1,0,0,-25,0,0,6,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,29.138522028923035,424.2328912615776,0.5508232116699219,1.253595232963562
