playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,4.0,5110.0,3410.0,89.0,4.0,2.0,10.0,40.0,26.0,0.0,0.0,0.78,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,22.369842886924744,4.0,22.369842886924744,1.0,0.45175620913505554,0.0,8.027854919433594
1.0,1.0,0.0,1.0,0.0,22.369842886924744,0.45175620913505554,8.027854919433594,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,34.0,20.2116539478302,38.0,42.581496834754944,0.0,0.29785624146461487,4.0,1.7798463106155396
1.0,1.0,0.0,6.0,0.0,20.2116539478302,0.29785624146461487,1.7798463106155396,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,20.286187708377838,72.0,62.86768454313278,0.0,0.3587608337402344,4.0,0.0
1.0,1.0,0.0,1.0,0.0,20.286187708377838,0.3587608337402344,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,29.0,21.538532614707947,101.0,84.40621715784073,1.0,0.37036529183387756,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.538532614707947,0.37036529183387756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,12.0,21.945510029792786,113.0,106.35172718763351,0.0,0.3616654872894287,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.945510029792786,0.3616654872894287,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,14.0,22.084941267967224,127.0,128.43666845560074,1.0,0.34872835874557495,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.084941267967224,0.34872835874557495,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,0.0,22.333230078220367,127.0,150.7698985338211,1.0,0.35365617275238037,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.333230078220367,0.35365617275238037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,22.56434988975525,141.0,173.33424842357635,1.0,0.3597797453403473,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.56434988975525,0.3597797453403473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,29.0,22.73842716217041,170.0,196.07267558574677,0.0,0.3638891875743866,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.73842716217041,0.3638891875743866,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,39.0,23.01452136039734,209.0,219.0871969461441,0.0,0.36568108201026917,2.0,0.0
