playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15029798,57952,1,1,2310,1540,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.914804756641388,19.914804756641388,0.348219096660614,1.8938100337982178
15029799,57952,2,1,1540,2310,4,1,900,34,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.48795974254608,43.40276449918747,0.4349714517593384,0.9969862699508667
15029800,57952,3,1,1540,2310,1,2,866,39,0,2,5,70.0,0,0,0,0,33,33,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,25.507546305656433,68.9103108048439,0.4005088806152344,0.8514766693115234
15029801,57952,4,1,1540,2310,4,3,827,36,0,1,10,37.0,0,0,0,0,1,1,0,0,0,0.81,1,0,6,4.0,1.0,0.0,2.0,0.0,27.75282859802246,96.66313940286636,0.3874613046646118,0.9838351011276245
15029802,57952,5,1,1540,2310,4,4,791,39,0,2,9,36.0,0,0,0,0,8,8,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,0.0,29.58607518672943,126.2492145895958,0.38495728373527527,1.2781968116760254
15029803,57952,6,1,1540,2310,4,5,752,36,0,3,1,28.0,0,0,0,0,2,2,1,0,0,0.93,1,0,6,4.0,1.0,0.0,1.0,0.0,30.79375171661377,157.04296630620956,0.36528846621513367,1.9084690809249878
15029804,57952,7,1,1540,2310,1,6,716,40,0,1,10,26.0,0,0,0,0,19,19,1,0,0,0.95,1,1,1,4.0,1.0,0.0,6.0,0.0,31.915577173233032,188.9585434794426,0.39489904046058655,1.7079830169677734
15029805,57952,8,1,1540,2310,4,7,676,33,0,1,7,7.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,32.337889552116394,221.296433031559,0.37746939063072205,2.286872386932373
15029806,57952,9,1,1540,2310,4,8,643,34,0,2,5,5.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,32.00391888618469,253.30035191774368,0.4117109179496765,2.1372177600860596
15029807,57952,10,1,1540,2310,1,9,609,0,0,3,2,2.0,0,0,0,0,-5,-5,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,0.0,31.44359588623047,284.74394780397415,0.45372310280799866,1.8346552848815918
