playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14013324,57556,1,1,1540,1050,0,1,900,5,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.709058463573456,19.709058463573456,0.35702425241470337,3.9493982791900635
14013325,57556,2,1,1050,1540,1,1,895,23,1,1,10,80.0,0,0,0,0,41,41,1,0,0,0.0,1,0,1,1.0,1.0,0.0,1.0,0.0,25.228400111198425,44.93745857477188,0.41221746802330017,1.1772091388702393
14013326,57556,3,1,1050,1540,2,2,872,16,0,1,10,39.0,1,0,0,0,0,-5,0,0,0,0.79,1,0,3,1.0,1.0,0.0,1.0,0.0,26.764685034751892,71.70214360952377,0.402893602848053,0.989439070224762
14013327,57556,4,1,1050,1540,4,3,856,38,0,1,15,44.0,0,0,0,0,7,7,0,0,0,0.74,1,0,6,4.0,1.0,0.0,1.0,0.0,28.21432852745056,99.91647213697433,0.4012252390384674,1.1378893852233887
14013328,57556,5,1,1050,1540,4,4,818,40,0,2,8,37.0,0,0,0,0,3,3,0,0,0,0.81,1,0,5,4.0,1.0,0.0,1.0,0.0,29.346521854400635,129.26299399137497,0.39198076725006104,1.1547315120697021
14013329,57556,6,1,1050,1540,1,5,778,34,0,3,5,34.0,0,0,0,0,7,7,1,0,0,0.85,1,1,1,4.0,1.0,0.0,1.0,0.0,30.43515431880951,159.69814831018448,0.39142248034477234,1.3998618125915527
14013330,57556,7,1,1050,1540,4,6,744,37,1,1,10,27.0,0,0,0,0,15,15,0,0,0,0.94,1,1,6,4.0,1.0,0.0,6.0,0.0,30.87308943271637,190.57123774290085,0.40186917781829834,1.3964581489562988
14013331,57556,8,1,1050,1540,4,7,707,44,0,1,10,12.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,30.819969296455383,221.39120703935623,0.39733463525772095,1.6278852224349976
14013332,57556,9,1,1050,1540,1,8,663,7,0,2,8,10.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.219186067581177,251.6103931069374,0.4391491115093231,1.2211802005767822
14013333,57556,10,1,1050,1540,1,9,656,43,0,3,8,10.0,0,0,0,0,7,7,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.755061745643616,281.365454852581,0.4761059880256653,0.97235107421875
14013334,57556,11,1,1050,1540,4,10,613,0,1,4,1,3.0,0,0,0,0,3,3,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.37310218811035,310.7385570406914,0.5033823847770691,0.9817966222763062
14013335,57556,12,1,1050,1540,6,11,613,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.066856861114502,339.8054139018059,0.5244064331054688,1.123248815536499
14013336,57556,13,1,1050,1540,0,12,613,9,1,0,0,65.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.93905806541443,368.7444719672203,0.5391066670417786,1.2756941318511963
