playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4029669,29758,1,1,3200,3800,0,1,900,5,1,0,0,70.0,0,0,0,0,0,53,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.3561891913414,18.3561891913414,0.311815083026886,2.286240577697754
4029670,29758,2,1,3800,3200,4,1,895,41,0,1,10,83.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.294260263442993,42.65044945478439,0.4527556598186493,1.5070735216140747
4029671,29758,3,1,3800,3200,4,2,854,40,0,2,7,80.0,0,0,0,0,3,3,0,0,0,0.0,1,1,5,4.0,1.0,0.0,2.0,0.0,25.81955313682556,68.47000259160995,0.4046824276447296,1.1540427207946777
4029672,29758,4,1,3800,3200,4,3,814,37,0,3,4,77.0,0,0,0,0,-3,-3,0,0,0,0.0,1,1,6,4.0,1.0,0.0,2.0,0.0,27.94155788421631,96.41156047582626,0.3879905045032501,1.1244791746139526
4029673,29758,5,1,3800,3200,5,4,777,13,1,4,7,80.0,0,1,0,0,0,13,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.67856729030609,126.09012776613235,0.3851577341556549,1.3504259586334229
4029674,29758,6,1,3200,3800,4,2,764,34,0,1,10,33.0,0,0,0,0,4,4,0,0,0,0.87,1,0,5,4.0,1.0,0.0,1.0,0.0,30.827236533164978,156.91736429929733,0.3652855157852173,1.9492297172546387
4029675,29758,7,1,3200,3800,4,3,730,36,0,2,6,29.0,0,0,0,0,9,9,0,0,0,0.92,1,1,5,4.0,1.0,0.0,6.0,0.0,31.90050971508026,188.8178740143776,0.39454495906829834,1.731131672859192
4029676,29758,8,1,3200,3800,1,4,694,33,0,1,10,20.0,0,0,0,0,5,5,0,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,32.416481494903564,221.23435550928116,0.373453289270401,2.347236156463623
4029677,29758,9,1,3200,3800,4,5,661,44,0,2,5,15.0,0,0,0,0,10,10,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,32.2252858877182,253.45964139699936,0.4012525677680969,2.338805913925171
4029678,29758,10,1,3200,3800,4,6,617,43,0,1,5,5.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.694321632385254,285.1539630293846,0.44125980138778687,2.3027470111846924
