playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7009567,55252,1,1,810,3000,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,1.0,1.0,0.0,17.72794610261917,17.72794610261917,0.3611476719379425,1.7499703168869019
7009568,55252,2,1,3000,810,4,1,900,36,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,20.123842179775238,37.85178828239441,0.385959655046463,1.1187694072723389
7009569,55252,3,1,3000,810,4,2,864,41,0,2,9,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,21.30095112323761,59.15273940563202,0.38154929876327515,0.45504140853881836
7009570,55252,4,1,3000,810,1,3,823,4,0,3,7,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,22.439044773578644,81.59178417921066,0.3936801552772522,0.11601932346820831
7009571,55252,5,1,3000,810,5,4,819,9,1,4,7,77.0,0,1,0,0,0,45,0,0,0,0.0,0,0,8,4.0,1.0,0.0,2.0,0.0,23.366348028182983,104.95813220739365,0.4080542325973511,0.0
7009572,55252,6,1,810,3000,4,2,810,29,0,1,10,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,6,4.0,1.0,0.0,2.0,0.0,23.8861722946167,128.84430450201035,0.4260762929916382,0.0
7009573,55252,7,1,810,3000,1,3,781,35,0,2,7,65.0,0,0,0,0,17,17,1,0,0,0.12,1,0,1,4.0,1.0,0.0,2.0,0.0,24.20804238319397,153.05234688520432,0.4417094588279724,0.0
7009574,55252,8,1,810,3000,1,4,746,0,1,1,10,48.0,0,0,0,0,48,48,1,6,0,0.7,1,0,1,4.0,1.0,0.0,2.0,0.0,24.431154251098633,177.48350113630295,0.45322200655937195,0.0
7009575,55252,9,1,810,3000,6,5,746,9,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,2.0,0.0,24.413962960243225,201.89746409654617,0.46750134229660034,0.0
7009576,55252,10,1,810,3000,0,6,737,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,23.990623116493225,225.8880872130394,0.4926501512527466,0.0
7009577,55252,11,1,3000,810,1,5,737,4,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,23.57613629102707,249.46422350406647,0.531169056892395,0.0
7009578,55252,12,1,3000,810,4,6,733,36,0,2,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,23.393972039222717,272.8581955432892,0.5586215853691101,0.0
7009579,55252,13,1,3000,810,1,7,697,4,0,3,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,23.149841725826263,296.00803726911545,0.5483115315437317,0.0
7009580,55252,14,1,3000,810,5,8,693,12,1,4,5,75.0,0,1,0,0,0,44,0,0,0,0.0,0,0,13,4.0,1.0,0.0,5.0,0.0,23.503246068954468,319.5112833380699,0.5944508910179138,0.0
7009581,55252,15,1,810,3000,1,7,681,36,0,1,10,69.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,23.166539549827576,342.6778228878975,0.5780142545700073,0.004008665680885315
7009582,55252,16,1,810,3000,4,8,645,41,0,2,6,65.0,0,0,0,0,10,10,0,0,0,0.12,1,0,6,4.0,1.0,0.0,5.0,0.0,23.00123018026352,365.679053068161,0.5748346447944641,0.03260733187198639
7009583,55252,17,1,810,3000,1,9,604,22,0,1,10,55.0,0,0,0,0,6,6,0,0,0,0.54,1,0,1,4.0,1.0,0.0,5.0,0.0,22.669562697410583,388.3486157655716,0.5648602843284607,0.002149835228919983
7009584,55252,18,1,810,3000,4,10,582,36,0,2,4,49.0,0,0,0,0,5,5,0,0,0,0.68,1,0,6,4.0,1.0,0.0,5.0,0.0,22.456986904144287,410.8056026697159,0.5465049743652344,0.0
7009585,55252,19,1,810,3000,4,11,546,45,0,1,10,44.0,0,0,0,0,-2,-2,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,22.34887307882309,433.15447574853897,0.5310928225517273,0.0
7009586,55252,20,1,810,3000,1,12,501,32,1,2,12,46.0,0,0,0,0,3,3,0,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,22.27711570262909,455.43159145116806,0.5137761235237122,0.0
7009587,55252,21,1,810,3000,1,13,469,7,0,3,9,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,0.0,22.23063051700592,477.662221968174,0.507614016532898,0.0
7009588,55252,22,1,810,3000,5,14,462,7,1,4,9,43.0,0,1,0,0,0,38,0,0,0,0.74,0,0,8,4.0,1.0,0.0,6.0,0.0,22.187297642230988,499.84951961040497,0.5042909383773804,0.0
7009589,55252,23,1,3000,810,1,9,455,36,0,1,10,95.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.150119423866272,521.9996390342712,0.5021764039993286,0.0
7009590,55252,24,1,3000,810,1,10,419,7,0,2,8,93.0,0,0,0,0,-7,0,0,0,2,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,22.11781507730484,544.1174541115761,0.5007176399230957,0.0
7009591,55252,25,1,3000,810,0,11,412,2,1,0,0,80.0,0,1,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.090069472789764,566.2075235843658,0.4996189773082733,0.0
7009592,55252,26,1,810,3000,4,15,410,49,0,1,10,56.0,0,0,0,0,11,11,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,22.067514896392822,588.2750384807587,0.4987633526325226,0.0
7009593,55252,27,1,810,3000,1,16,361,26,0,1,10,45.0,1,0,0,0,0,-5,0,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,22.04970955848694,610.3247480392456,0.497883141040802,0.0
7009594,55252,28,1,810,3000,4,17,335,37,0,1,15,50.0,0,0,0,0,5,5,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,22.045905709266663,632.3706537485123,0.49707236886024475,0.0
7009595,55252,29,1,810,3000,1,18,298,40,0,2,10,45.0,0,0,0,0,17,17,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,0.0,22.067190647125244,654.4378443956375,0.49621620774269104,0.0
7009596,55252,30,1,810,3000,1,19,258,8,0,1,10,28.0,0,0,0,0,0,0,0,0,0,0.93,1,0,2,4.0,1.0,0.0,6.0,0.0,22.1340052485466,676.5718496441841,0.4952072501182556,0.0
7009597,55252,31,1,810,3000,4,20,250,27,0,2,10,28.0,0,0,0,0,21,25,1,0,0,0.93,1,1,5,4.0,1.0,0.0,6.0,0.0,22.276538133621216,698.8483877778053,0.49393942952156067,0.0
7009598,55252,32,1,810,3000,4,21,223,0,1,1,3,3.0,0,0,0,0,3,3,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.530971467494965,721.3793592453003,0.49234920740127563,0.0
7009599,55252,33,1,810,3000,6,22,223,4,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.928682446479797,744.3080416917801,0.49050024151802063,0.0
7009600,55252,34,1,810,3000,0,23,219,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,23.478818953037262,767.7868606448174,0.48866602778434753,0.0
7009601,55252,35,1,3000,810,4,12,214,37,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,24.1534286737442,791.9402893185616,0.4873071610927582,0.0
7009602,55252,36,1,3000,810,1,13,177,39,0,2,10,80.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,24.724857211112976,816.6651465296745,0.4876992404460907,0.06700600683689117
7009603,55252,37,1,3000,810,4,14,138,34,0,1,10,62.0,0,0,0,0,4,4,0,0,0,0.34,1,1,5,4.0,1.0,0.0,6.0,0.0,25.28526735305786,841.9504138827324,0.4886961877346039,0.1848665028810501
7009604,55252,38,1,3000,810,1,15,104,7,0,2,6,58.0,0,0,0,0,0,0,0,0,0,0.46,1,1,2,4.0,1.0,0.0,6.0,0.0,25.819188356399536,867.7696022391319,0.49012288451194763,0.29116398096084595
7009605,55252,39,1,3000,810,1,16,97,38,0,3,6,58.0,0,0,0,0,11,11,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,26.312503218650818,894.0821054577827,0.49155205488204956,0.3728540539741516
7009606,55252,40,1,3000,810,4,17,59,37,0,1,10,47.0,0,0,0,0,2,2,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,0.0,26.754150986671448,920.8362564444542,0.49276602268218994,0.42746466398239136
7009607,55252,41,1,3000,810,4,18,22,22,0,2,8,45.0,0,0,0,0,5,5,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,27.144107341766357,947.9803637862206,0.4935872554779053,0.45646047592163086
7009608,55252,42,2,3000,810,1,19,900,24,1,3,3,40.0,0,0,0,0,14,14,1,0,0,0.78,1,1,1,4.0,1.0,0.0,6.0,0.0,27.488391160964966,975.4687549471855,0.49393537640571594,0.46335458755493164
7009609,55252,43,2,3000,810,1,20,876,36,0,1,10,26.0,0,0,0,0,-6,-6,0,0,0,0.95,1,0,1,4.0,1.0,0.0,6.0,0.0,27.786197900772095,1003.2549528479576,0.4938656687736511,0.45069897174835205
7009610,55252,44,2,3000,810,1,21,840,37,0,2,16,32.0,0,0,0,0,6,6,0,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,28.042210936546326,1031.297163784504,0.4934648871421814,0.422488808631897
7009611,55252,45,2,3000,810,1,22,803,42,0,3,10,26.0,0,0,0,0,8,8,0,0,0,0.95,1,1,1,4.0,1.0,0.0,6.0,0.0,28.252972960472107,1059.550136744976,0.4929414391517639,0.3817204236984253
7009612,55252,46,2,3000,810,3,23,761,4,1,4,2,18.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,28.43586575984955,1087.9860025048256,0.49235403537750244,0.336045503616333
7009613,55252,47,2,3000,810,0,24,757,6,1,0,0,65.0,0,1,0,0,0,56,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.604984045028687,1116.5909865498543,0.49168094992637634,0.29126232862472534
7009614,55252,48,2,810,3000,4,24,751,39,0,1,10,91.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.756290912628174,1145.3472774624825,0.4909820854663849,0.24772430956363678
7009615,55252,49,2,810,3000,4,25,712,46,0,2,5,86.0,0,0,0,0,9,9,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,28.909675002098083,1174.2569524645805,0.489723801612854,0.20332308113574982
7009616,55252,50,2,810,3000,1,26,666,7,1,1,10,77.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.04634201526642,1203.303294479847,0.4885948896408081,0.1606072336435318
7009617,55252,51,2,810,3000,2,27,659,18,0,1,10,58.0,1,0,0,0,0,-5,0,0,0,0.46,1,0,3,4.0,1.0,0.0,6.0,0.0,29.165647506713867,1232.4689419865608,0.4876215159893036,0.12098897993564606
7009618,55252,52,2,810,3000,1,28,641,44,0,1,15,63.0,0,0,0,0,3,3,0,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,29.26326882839203,1261.7322108149529,0.4868607521057129,0.08376242220401764
7009619,55252,53,2,810,3000,1,29,597,5,0,2,12,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,0.0,29.341477751731873,1291.0736885666847,0.4862344264984131,0.048455610871315
7009620,55252,54,2,810,3000,1,30,592,6,0,3,12,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,6.0,0.0,29.415432929992676,1320.4891214966774,0.48561617732048035,0.01809932291507721
7009621,55252,55,2,810,3000,5,31,586,8,1,4,12,60.0,0,1,0,0,0,51,0,0,0,0.42,0,0,0,4.0,1.0,0.0,6.0,0.0,29.47886621952057,1349.967987716198,0.48503926396369934,0.0
7009622,55252,56,2,3000,810,1,25,578,5,0,1,10,91.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.534140586853027,1379.502128303051,0.48446226119995117,0.0
7009623,55252,57,2,3000,810,4,26,573,43,0,2,10,91.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.564674735069275,1409.0668030381203,0.48393628001213074,0.0
7009624,55252,58,2,3000,810,1,27,530,34,0,3,7,88.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.586739897727966,1438.6535429358482,0.48337018489837646,0.0
7009625,55252,59,2,3000,810,5,28,496,12,1,4,3,84.0,0,1,0,0,0,18,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,29.601454734802246,1468.2549976706505,0.48280584812164307,0.0
7009626,55252,60,2,810,3000,4,32,484,37,0,1,10,33.0,0,0,0,0,2,2,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,0.0,29.609670400619507,1497.86466807127,0.48225924372673035,0.0
7009627,55252,61,2,810,3000,1,33,447,4,0,2,8,31.0,0,0,0,0,0,0,0,0,0,0.9,1,0,2,4.0,1.0,0.0,6.0,0.0,29.625558614730835,1527.4902266860008,0.481637179851532,0.0
