playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11020445,56809,1,1,3300,1800,0,1,900,6,1,0,0,65.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.104339718818665,18.104339718818665,0.4014240503311157,1.9515278339385986
11020446,56809,2,1,1800,3300,1,1,894,34,0,1,10,77.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.091012716293335,42.195352435112,0.420492947101593,0.7341316938400269
11020447,56809,3,1,1800,3300,4,2,860,37,0,2,4,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.58921253681183,67.78456497192383,0.40187308192253113,0.6414421200752258
11020448,56809,4,1,1800,3300,1,3,823,3,0,3,4,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,27.349128127098083,95.13369309902191,0.40412527322769165,0.3880574703216553
11020449,56809,5,1,1800,3300,5,4,820,19,1,4,4,71.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.634577870368958,123.76827096939087,0.4168492555618286,0.2271023541688919
11020450,56809,6,1,3300,1800,1,2,801,21,0,1,10,85.0,0,0,0,0,45,45,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.465578079223633,153.2338490486145,0.40068215131759644,0.6647551655769348
11020451,56809,7,1,3300,1800,1,3,780,32,1,1,10,40.0,0,0,0,0,12,12,1,0,0,0.78,1,0,1,4.0,1.0,0.0,6.0,0.0,30.235811948776245,183.46966099739075,0.4063103199005127,0.758291482925415
11020452,56809,8,1,3300,1800,4,4,748,39,0,1,10,28.0,0,0,0,0,3,3,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,0.0,30.83182668685913,214.30148768424988,0.41275909543037415,0.8339253067970276
11020453,56809,9,1,3300,1800,1,5,709,69,0,2,7,25.0,0,0,0,0,14,14,1,0,0,0.96,1,1,1,4.0,1.0,0.0,6.0,0.0,31.034298062324524,245.3357857465744,0.4286757707595825,0.8600078821182251
11020454,56809,10,1,3300,1800,1,6,640,0,0,1,10,11.0,0,0,0,0,4,4,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.619808197021484,275.9555939435959,0.46464985609054565,0.8362878561019897
11020455,56809,11,1,3300,1800,1,7,640,0,1,2,6,7.0,0,0,0,0,7,7,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.01307702064514,305.968670964241,0.5046972632408142,0.9194795489311218
11020456,56809,12,1,3300,1800,6,8,640,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.60551393032074,335.57418489456177,0.5348768830299377,1.0987763404846191
11020457,56809,13,1,3300,1800,0,9,640,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.455325722694397,365.02951061725616,0.5542968511581421,1.267007827758789
11020458,56809,14,1,1800,3300,1,5,636,6,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.502204060554504,394.53171467781067,0.5650904178619385,1.3915537595748901
11020459,56809,15,1,1800,3300,1,6,630,44,0,2,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.65743839740753,424.1891530752182,0.5702121257781982,1.4776654243469238
11020460,56809,16,1,1800,3300,1,7,586,6,0,3,8,78.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.84969389438629,454.0388469696045,0.572039783000946,1.536372423171997
11020461,56809,17,1,1800,3300,5,8,580,11,1,4,8,78.0,0,1,0,0,0,39,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,30.041019201278687,484.0798661708832,0.5717562437057495,1.5699949264526367
11020462,56809,18,1,3300,1800,4,10,569,33,0,1,10,61.0,0,0,0,0,6,6,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,0.0,30.20326542854309,514.2831315994263,0.5696303844451904,1.5790575742721558
11020463,56809,19,1,3300,1800,4,11,536,27,1,2,4,55.0,0,0,0,0,5,-5,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,30.299999117851257,544.5831307172775,0.565545916557312,1.5685420036315918
11020464,56809,20,1,3300,1800,1,12,509,36,0,2,9,60.0,0,0,0,0,8,8,0,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,30.315293550491333,574.8984242677689,0.5591478943824768,1.536564826965332
