playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,1800.0,750.0,80.0,8.0,3.0,12.0,82.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,21.551392138004303,0.0,21.551392138004303,1.0,0.34286442399024963,0.0,1.2956167459487915
1.0,1.0,0.0,2.0,0.0,21.551392138004303,0.34286442399024963,1.2956167459487915,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,24.0,21.680907428264618,24.0,43.23229956626892,0.0,0.3473397493362427,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.680907428264618,0.3473397493362427,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,25.0,21.744371116161346,49.0,64.97667068243027,0.0,0.36722779273986816,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.744371116161346,0.36722779273986816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,38.0,22.08276069164276,87.0,87.05943137407303,0.0,0.3835337460041046,-10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.08276069164276,0.3835337460041046,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,22.239072144031525,119.0,109.29850351810455,0.0,0.3668748140335083,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.239072144031525,0.3668748140335083,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,16.0,22.504965662956238,135.0,131.8034691810608,0.0,0.36430567502975464,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.504965662956238,0.36430567502975464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,12.0,22.761446833610535,147.0,154.56491601467133,1.0,0.3676075041294098,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.761446833610535,0.3676075041294098,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,32.0,22.958436369895935,179.0,177.52335238456726,0.0,0.37108924984931946,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.958436369895935,0.37108924984931946,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.111142575740814,179.0,200.63449496030807,1.0,0.37454456090927124,59.0,0.0
1.0,1.0,0.0,1.0,0.0,23.111142575740814,0.37454456090927124,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,23.380204617977142,179.0,224.01469957828522,1.0,0.3776106536388397,0.0,0.0
