playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
164.0,4.0,200.0,4900.0,98.0,5.0,2.0,6.0,37.0,55.0,0.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,20.96178436279297,4.0,20.96178436279297,1.0,0.5328472256660461,0.0,7.365631580352783
1.0,1.0,0.0,1.0,0.0,20.96178436279297,0.5328472256660461,7.365631580352783,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,10.0,23.332699060440063,14.0,44.29448342323303,0.0,0.3721289038658142,30.0,2.2985024452209473
1.0,1.0,0.0,2.0,0.0,23.332699060440063,0.3721289038658142,2.2985024452209473,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,29.0,23.538785815238953,43.0,67.83326923847198,0.0,0.4903098940849304,0.0,0.9814521670341492
1.0,1.0,0.0,1.0,0.0,23.538785815238953,0.4903098940849304,0.9814521670341492,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,23.882756531238556,84.0,91.71602576971054,0.0,0.4967699348926544,-2.0,0.1856333613395691
1.0,1.0,0.0,1.0,0.0,23.882756531238556,0.4967699348926544,0.1856333613395691,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,23.80722266435623,124.0,115.52324843406677,0.0,0.46761661767959595,18.0,0.0
1.0,1.0,0.0,1.0,0.0,23.80722266435623,0.46761661767959595,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.86776304244995,167.0,139.39101147651672,0.0,0.4400215446949005,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.86776304244995,0.4400215446949005,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.863247871398926,209.0,163.25425934791565,0.0,0.4272580146789551,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.863247871398926,0.4272580146789551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,23.771819710731506,252.0,187.02607905864716,0.0,0.42341530323028564,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.771819710731506,0.42341530323028564,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.920514345169067,252.0,210.94659340381622,1.0,0.4220726191997528,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.920514345169067,0.4220726191997528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,24.490236520767212,266.0,235.43682992458344,1.0,0.4209018647670746,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.490236520767212,0.4209018647670746,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,25.100493907928467,306.0,260.5373238325119,0.0,0.4187825918197632,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.100493907928467,0.4187825918197632,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,25.43447470664978,342.0,285.9717985391617,0.0,0.41614338755607605,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.43447470664978,0.41614338755607605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,25.402706384658813,348.0,311.3745049238205,1.0,0.412859708070755,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.402706384658813,0.412859708070755,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,25.174374103546143,355.0,336.54887902736664,1.0,0.4118664860725403,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.174374103546143,0.4118664860725403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,24.777223467826843,358.0,361.3261024951935,1.0,0.41077664494514465,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.777223467826843,0.41077664494514465,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.426851868629456,397.0,385.75295436382294,0.0,0.4115884304046631,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.426851868629456,0.4115884304046631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,5.0,24.161739587783813,402.0,409.91469395160675,1.0,0.41351673007011414,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.161739587783813,0.41351673007011414,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,16.0,23.987054347991943,418.0,433.9017482995987,1.0,0.41582462191581726,0.0,0.0
