playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4031930,29840,1,1,2700,3300,0,1,900,6,1,0,0,70.0,0,0,0,0,0,42,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.295070230960846,18.295070230960846,0.31174546480178833,2.2695717811584473
4031931,29840,2,1,3300,2700,4,1,894,29,0,1,10,72.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.278309226036072,42.57337945699692,0.45298755168914795,1.4931585788726807
4031932,29840,3,1,3300,2700,1,2,865,6,0,2,3,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,2.0,0.0,25.80370342731476,68.37708288431168,0.4046711325645447,1.1477348804473877
4031933,29840,4,1,3300,2700,1,3,859,31,0,3,3,65.0,0,0,0,0,-5,-5,0,0,0,0.12,1,0,1,4.0,1.0,0.0,2.0,0.0,27.931198120117188,96.30828100442886,0.3881760537624359,1.1240880489349365
4031934,29840,5,1,3300,2700,5,4,828,12,1,4,8,70.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.677778959274292,125.98605996370316,0.38513821363449097,1.3495986461639404
4031935,29840,6,1,2700,3300,1,2,816,35,0,1,10,76.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,30.830653309822083,156.81671327352524,0.3652515411376953,1.948803424835205
4031936,29840,7,1,2700,3300,4,3,781,43,0,2,3,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.881208777427673,188.6979220509529,0.3954927623271942,1.7245090007781982
4031937,29840,8,1,2700,3300,1,4,738,42,0,3,3,69.0,0,0,0,0,20,20,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,32.19359862804413,220.89152067899704,0.38241758942604065,2.281934976577759
4031938,29840,9,1,2700,3300,1,5,696,6,0,1,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,2,4.0,1.0,0.0,6.0,0.0,31.853191614151,252.74471229314804,0.4181951582431793,2.2010538578033447
4031939,29840,10,1,2700,3300,4,6,690,44,0,2,10,49.0,0,0,0,0,2,2,0,0,0,0.68,1,0,6,4.0,1.0,0.0,6.0,0.0,31.591190099716187,284.3359023928642,0.45042893290519714,2.184343099594116
4031940,29840,11,1,2700,3300,1,7,646,5,0,3,8,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,0.0,31.42181646823883,315.75771886110306,0.4712800979614258,2.339660882949829
4031941,29840,12,1,2700,3300,5,8,641,12,1,4,8,47.0,0,1,0,0,0,30,0,0,0,0.71,0,0,0,4.0,1.0,0.0,6.0,0.0,31.327064752578735,347.0847836136818,0.48485615849494934,2.5584681034088135
4031942,29840,13,1,3300,2700,4,5,629,42,0,1,10,83.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.34804368019104,378.43282729387283,0.4928950369358063,2.7363638877868652
4031943,29840,14,1,3300,2700,2,6,587,15,0,2,9,82.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,31.388197898864746,409.8210251927376,0.4989109933376312,2.8072476387023926
4031944,29840,15,1,3300,2700,4,7,572,37,0,2,14,87.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.302247524261475,441.12327271699905,0.5070251822471619,2.7094345092773438
4031945,29840,16,1,3300,2700,1,8,535,20,0,3,14,87.0,0,0,0,0,-8,-8,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,31.043654680252075,472.16692739725113,0.5184224843978882,2.462101936340332
4031946,29840,17,1,3300,2700,5,9,515,12,1,4,22,95.0,0,1,0,0,0,35,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.73202884197235,502.8989562392235,0.5295939445495605,2.1855549812316895
4031947,29840,18,1,2700,3300,4,9,503,31,0,1,10,40.0,0,0,0,0,5,5,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,30.48096466064453,533.379920899868,0.5368033647537231,1.956373691558838
4031948,29840,19,1,2700,3300,4,10,472,37,0,2,5,35.0,0,0,0,0,4,4,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,30.322560787200928,563.7024816870689,0.5369184017181396,1.727732539176941
4031949,29840,20,1,2700,3300,4,11,435,42,0,3,1,31.0,0,0,0,0,0,0,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,30.26840305328369,593.9708847403526,0.5262960195541382,1.3831374645233154
4031950,29840,21,1,2700,3300,3,12,393,5,1,4,1,31.0,0,1,0,0,0,49,0,0,0,0.9,0,0,12,4.0,1.0,0.0,6.0,0.0,30.22435986995697,624.1952446103096,0.5118245482444763,0.9969438910484314
4031951,29840,22,1,3300,2700,1,10,388,37,0,1,10,61.0,0,0,0,0,13,13,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,30.121670126914978,654.3169147372246,0.5013529658317566,0.7181577086448669
4031952,29840,23,1,3300,2700,1,11,351,33,0,1,10,48.0,0,0,0,0,8,8,0,0,0,0.7,1,0,1,4.0,1.0,0.0,6.0,0.0,30.045145273208618,684.3620600104332,0.4932888150215149,0.5164510607719421
4031953,29840,24,1,3300,2700,4,12,318,30,0,2,2,40.0,0,0,0,0,8,8,0,0,0,0.78,1,0,5,4.0,1.0,0.0,6.0,0.0,30.04069697856903,714.4027569890022,0.48689207434654236,0.3508070707321167
4031954,29840,25,1,3300,2700,4,13,288,36,0,1,10,32.0,0,0,0,0,9,9,0,0,0,0.89,1,0,6,4.0,1.0,0.0,6.0,0.0,30.079546093940735,744.482303082943,0.48215553164482117,0.20787163078784943
4031955,29840,26,1,3300,2700,4,14,252,41,0,2,1,23.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,30.126160979270935,774.6084640622139,0.4790426790714264,0.08852685987949371
4031956,29840,27,1,3300,2700,4,15,211,34,0,1,10,20.0,0,0,0,0,-2,-2,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,30.164300799369812,804.7727648615837,0.4771692752838135,0.0
4031957,29840,28,1,3300,2700,1,16,177,5,0,2,12,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,1.0,30.190858840942383,834.9636237025261,0.47606566548347473,0.0
4031958,29840,29,1,3300,2700,1,17,172,10,0,3,12,22.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,29.929418683052063,864.8930423855782,0.4825504422187805,0.0
4031959,29840,30,1,3300,2700,3,18,162,0,1,4,12,22.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,1.0,30.092337727546692,894.9853801131248,0.47588399052619934,0.0
4031960,29840,31,1,3300,2700,0,19,162,11,1,0,0,70.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,29.843348741531372,924.8287288546562,0.482329785823822,0.0
4031961,29840,32,1,2700,3300,1,13,151,6,0,1,10,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.72722899913788,954.5559578537941,0.48272472620010376,0.0
4031962,29840,33,1,2700,3300,4,14,145,35,0,2,10,76.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.89940333366394,984.455361187458,0.476139634847641,0.0
4031963,29840,34,1,2700,3300,1,15,110,8,1,3,7,73.0,0,1,1,0,-8,0,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,1.0,29.664804935455322,1014.1201661229134,0.48222458362579346,0.0
4031964,29840,35,1,3300,2700,1,20,102,39,0,1,10,19.0,0,0,0,0,7,7,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.563189268112183,1043.6833553910255,0.4824836850166321,0.0
4031965,29840,36,1,3300,2700,4,21,63,39,0,2,3,12.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.746177315711975,1073.4295327067375,0.4757705330848694,0.0
4031966,29840,37,1,3300,2700,4,22,24,24,0,3,1,10.0,0,0,0,0,2,2,1,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.528995156288147,1102.9585278630257,0.4817664921283722,0.0
4031967,29840,38,2,3300,2700,1,23,900,33,0,1,8,8.0,0,0,0,0,6,6,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.702357053756714,1132.6608849167824,0.47468119859695435,0.0
