playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10025309,56236,1,1,2250,3900,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.987703263759613,16.987703263759613,0.30981525778770447,2.8504717350006104
10025310,56236,2,1,3900,2250,4,1,900,39,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,29.06368327140808,46.051386535167694,0.37192007899284363,1.4313302040100098
10025311,56236,3,1,3900,2250,1,2,861,39,0,2,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,26.933746576309204,72.9851331114769,0.4006381034851074,0.0
10025312,56236,4,1,3900,2250,1,3,822,5,0,3,5,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.23293948173523,100.21807259321213,0.4173705577850342,0.0
10025313,56236,5,1,3900,2250,5,4,817,12,1,4,5,75.0,0,1,0,0,0,43,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.01033318042755,128.22840577363968,0.39310646057128906,0.0
10025314,56236,6,1,2250,3900,1,2,805,6,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,29.086040258407593,157.31444603204727,0.3969031870365143,0.14533860981464386
10025315,56236,7,1,2250,3900,1,3,799,29,1,2,10,68.0,0,0,0,0,8,8,0,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,29.9515061378479,187.26595216989517,0.40110042691230774,0.3960309624671936
10025316,56236,8,1,2250,3900,4,4,770,37,0,3,2,60.0,0,0,0,0,2,2,1,0,0,0.42,1,1,5,4.0,1.0,0.0,6.0,0.0,30.53083622455597,217.79678839445114,0.40695303678512573,0.582508385181427
10025317,56236,9,1,2250,3900,1,5,733,32,0,1,10,58.0,0,0,0,0,13,13,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,30.644469380378723,248.44125777482986,0.4252966642379761,0.6435083150863647
10025318,56236,10,1,2250,3900,4,6,701,38,0,1,10,45.0,0,0,0,0,2,2,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,30.188400626182556,278.6296584010124,0.4626028537750244,0.616654634475708
10025319,56236,11,1,2250,3900,1,7,663,40,0,2,8,43.0,0,0,0,0,6,6,0,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,29.65281581878662,308.28247421979904,0.4989365041255951,0.7081319093704224
10025320,56236,12,1,2250,3900,9,8,623,42,0,3,2,37.0,0,0,0,0,1,1,0,0,0,0.81,1,0,3,4.0,1.0,0.0,6.0,0.0,29.26085114479065,337.5433253645897,0.5260923504829407,0.9047166705131531
10025321,56236,13,1,2250,3900,4,9,581,42,0,4,1,36.0,0,0,0,0,2,2,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,29.06798565387726,366.61131101846695,0.5442653298377991,1.0904548168182373
10025322,56236,14,1,2250,3900,1,10,539,6,0,1,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,0.0,29.060315132141113,395.67162615060806,0.5544224381446838,1.2250621318817139
10025323,56236,15,1,2250,3900,4,11,533,38,0,2,10,34.0,0,0,0,0,0,0,0,0,0,0.85,1,1,6,4.0,1.0,0.0,6.0,0.0,29.176732778549194,424.84835892915726,0.5586719512939453,1.3121492862701416
10025324,56236,16,1,2250,3900,4,12,495,30,0,3,10,34.0,0,0,0,0,11,11,1,0,0,0.85,1,1,19,4.0,1.0,0.0,6.0,0.0,29.355844020843506,454.20420295000076,0.5590813159942627,1.360239028930664
10025325,56236,17,1,2250,3900,4,13,465,29,0,1,10,23.0,1,0,0,0,0,-10,0,0,0,0.98,1,1,6,4.0,1.0,0.0,6.0,0.0,29.546237111091614,483.7504400610924,0.557004451751709,1.3756314516067505
10025326,56236,18,1,2250,3900,1,14,436,31,1,1,20,33.0,0,0,0,0,7,7,0,0,0,0.87,1,1,1,4.0,1.0,0.0,6.0,0.0,29.70050275325775,513.4509428143501,0.5530705451965332,1.3655118942260742
10025327,56236,19,1,2250,3900,1,15,405,41,0,2,13,26.0,0,0,0,0,-4,-4,0,0,0,0.95,1,0,10,4.0,1.0,0.0,6.0,0.0,29.776275753974915,543.227218568325,0.5475900769233704,1.3398081064224243
10025328,56236,20,1,2250,3900,1,16,364,42,0,3,17,30.0,0,0,0,0,5,5,0,0,0,0.91,1,1,1,4.0,1.0,0.0,6.0,0.0,29.761019825935364,572.9882383942604,0.541126549243927,1.3081116676330566
10025329,56236,21,1,2250,3900,3,17,322,0,1,4,12,25.0,0,0,0,0,0,0,0,3,0,0.96,0,0,4,4.0,1.0,0.0,6.0,0.0,29.68731188774109,602.6755502820015,0.5346300601959229,1.275804042816162
10025330,56236,22,1,2250,3900,0,18,322,12,1,0,0,65.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.60302734375,632.2785776257515,0.5288164019584656,1.2431782484054565
10025331,56236,23,1,3900,2250,1,5,310,39,0,1,10,87.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.542970299720764,661.8215479254723,0.5233346819877625,1.198193073272705
10025332,56236,24,1,3900,2250,4,6,271,34,0,2,3,80.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,29.55470609664917,691.3762540221214,0.5147127509117126,1.0699598789215088
10025333,56236,25,1,3900,2250,4,7,237,43,0,1,10,76.0,0,0,0,0,4,4,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.68925130367279,721.0655053257942,0.49850454926490784,0.7494229674339294
10025334,56236,26,1,3900,2250,4,8,194,43,0,2,6,72.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.82810091972351,750.8936062455177,0.483345627784729,0.3840479254722595
10025335,56236,27,1,3900,2250,1,9,151,4,0,3,4,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.884402751922607,780.7780089974403,0.47607043385505676,0.15048624575138092
10025336,56236,28,1,3900,2250,5,10,147,13,1,4,4,70.0,0,1,0,0,0,49,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.91592586040497,810.6939348578453,0.4733368754386902,0.018609777092933655
10025337,56236,29,1,2250,3900,1,19,134,5,0,1,10,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.953583359718323,840.6475182175636,0.47240471839904785,0.0
10025338,56236,30,1,2250,3900,1,20,129,41,0,2,10,79.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.994426608085632,870.6419448256493,0.47197848558425903,0.0
10025339,56236,31,1,2250,3900,1,21,88,5,0,3,1,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.760780692100525,900.4027255177498,0.47866374254226685,0.0
10025340,56236,32,1,2250,3900,5,22,83,13,1,4,1,70.0,0,1,0,0,0,41,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.666409969329834,930.0691354870796,0.4794924557209015,0.0
10025341,56236,33,1,3900,2250,1,11,70,5,0,1,10,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.854446172714233,959.9235816597939,0.4732503592967987,0.0
10025342,56236,34,1,3900,2250,1,12,65,32,0,2,10,71.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,29.631932139396667,989.5555137991905,0.4793599545955658,0.0
10025343,56236,35,1,3900,2250,4,13,33,33,1,1,10,56.0,0,0,0,0,29,29,0,0,0,0.51,2,1,6,4.0,1.0,0.0,6.0,0.0,29.538220047950745,1019.0937338471413,0.47967329621315,0.0
10025344,56236,36,1,3900,2250,1,14,0,0,0,1,10,27.0,0,0,0,0,0,0,0,0,0,0.94,2,1,2,4.0,1.0,0.0,6.0,1.0,29.72681760787964,1048.820551455021,0.4732164740562439,0.0
10025345,56236,37,2,3900,2250,1,15,900,50,1,2,10,27.0,0,0,0,0,23,23,1,0,0,0.94,1,1,1,4.0,1.0,0.0,6.0,1.0,29.514095902442932,1078.3346473574638,0.47914984822273254,0.0
10025346,56236,38,2,3900,2250,1,16,850,39,0,1,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.427041053771973,1107.7616884112358,0.4793727695941925,0.0
10025347,56236,39,2,3900,2250,1,17,811,5,0,2,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,1.0,29.619866013526917,1137.3815544247627,0.4728250205516815,0.0
10025348,56236,40,2,3900,2250,1,18,806,47,0,3,4,4.0,0,0,0,0,-2,-2,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,1.0,29.416515111923218,1166.798069536686,0.4787212014198303,0.0
10025349,56236,41,2,3900,2250,3,19,759,0,1,4,6,6.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.335288643836975,1196.133358180523,0.4789154529571533,0.0
