playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13039149,57319,1,1,4500,5110,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.36159199476242,18.36159199476242,0.30719396471977234,2.1092982292175293
13039150,57319,2,1,5110,4500,4,1,900,37,0,1,10,75.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.83761692047119,43.19920891523361,0.4481170177459717,1.521207332611084
13039151,57319,3,1,5110,4500,4,2,863,39,0,1,10,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,5,4.0,1.0,0.0,2.0,0.0,26.066288590431213,69.26549750566483,0.39953136444091797,1.142256259918213
13039152,57319,4,1,5110,4500,1,3,824,47,0,2,10,64.0,0,0,0,0,23,23,1,0,0,0.19,1,1,1,4.0,1.0,0.0,2.0,0.0,28.05921983718872,97.32471734285355,0.38484522700309753,1.1158688068389893
13039153,57319,5,1,5110,4500,1,4,777,36,1,1,10,41.0,0,0,0,0,7,7,0,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,0.0,29.738071084022522,127.06278842687607,0.3827768862247467,1.3356330394744873
13039154,57319,6,1,5110,4500,4,5,741,44,0,2,3,34.0,0,0,0,0,2,2,0,0,0,0.85,1,0,6,4.0,1.0,0.0,1.0,0.0,30.830284476280212,157.89307290315628,0.36415478587150574,1.9338133335113525
13039155,57319,7,1,5110,4500,1,6,697,38,1,3,1,32.0,0,0,0,0,16,16,1,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,31.849774837493896,189.74284774065018,0.3947579562664032,1.7066764831542969
13039156,57319,8,1,5110,4500,4,7,659,38,0,1,10,16.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,32.13450014591217,221.87734788656235,0.38309356570243835,2.2486331462860107
13039157,57319,9,1,5110,4500,1,8,621,0,1,2,5,11.0,0,0,0,0,11,11,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,31.841184258461,253.71853214502335,0.41815701127052307,2.1524975299835205
13039158,57319,10,1,5110,4500,6,9,621,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.68505823612213,285.4035903811455,0.44818398356437683,2.1014528274536133
13039159,57319,11,1,5110,4500,0,10,621,7,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.5761935710907,316.9797839522362,0.46759912371635437,2.225057601928711
13039160,57319,12,1,4500,5110,4,2,614,37,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.438788890838623,348.4185728430748,0.48162999749183655,2.454214572906494
13039161,57319,13,1,4500,5110,4,3,577,17,0,2,4,69.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.403218746185303,379.8217915892601,0.4904880225658417,2.6715309619903564
