playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
150.0,4.0,2310.0,2520.0,82.0,39.0,1.0,10.0,75.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,21.069175720214844,8.0,21.069175720214844,1.0,0.28034496307373047,0.0,2.215170383453369
1.0,1.0,0.0,2.0,0.0,21.069175720214844,0.28034496307373047,2.215170383453369,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.54545933008194,12.0,43.61463505029678,0.0,0.2884136140346527,0.0,0.24020737409591675
1.0,1.0,0.0,1.0,0.0,22.54545933008194,0.2884136140346527,0.24020737409591675,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,36.0,23.03006201982498,48.0,66.64469707012177,1.0,0.37478500604629517,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.03006201982498,0.37478500604629517,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.79593986272812,84.0,89.44063693284988,0.0,0.3945615291595459,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.79593986272812,0.3945615291595459,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,22.35002112388611,128.0,111.79065805673599,0.0,0.38238221406936646,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.35002112388611,0.38238221406936646,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,44.0,22.16132426261902,172.0,133.951982319355,0.0,0.3820873498916626,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.16132426261902,0.3820873498916626,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,26.0,21.972540259361267,198.0,155.92452257871628,0.0,0.38873618841171265,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.972540259361267,0.38873618841171265,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,21.820639610290527,235.0,177.7451621890068,0.0,0.39768844842910767,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.820639610290527,0.39768844842910767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,8.0,21.84863042831421,243.0,199.59379261732101,1.0,0.4087207019329071,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.84863042831421,0.4087207019329071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,22.235376715660095,245.0,221.8291693329811,0.0,0.4188973903656006,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.235376715660095,0.4188973903656006,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,22.967939913272858,277.0,244.79710924625397,0.0,0.4240972101688385,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.967939913272858,0.4240972101688385,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,36.0,23.69282042980194,313.0,268.4899296760559,0.0,0.4241669476032257,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.69282042980194,0.4241669476032257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,24.133477210998535,345.0,292.62340688705444,1.0,0.4218702018260956,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.133477210998535,0.4218702018260956,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,42.0,24.21955931186676,387.0,316.8429661989212,0.0,0.4189717471599579,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.21955931186676,0.4189717471599579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,24.033413887023926,395.0,340.87638008594513,0.0,0.4166644513607025,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.033413887023926,0.4166644513607025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,23.873385727405548,402.0,364.7497658133507,0.0,0.41778525710105896,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.873385727405548,0.41778525710105896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,31.0,23.637052595615387,433.0,388.38681840896606,1.0,0.41757136583328247,17.0,0.0
1.0,1.0,1.0,1.0,0.0,23.637052595615387,0.41757136583328247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,23.48803472518921,437.0,411.8748531341553,0.0,0.41785404086112976,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.48803472518921,0.41785404086112976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,23.43442213535309,443.0,435.30927526950836,0.0,0.41759902238845825,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.43442213535309,0.41759902238845825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,5.0,23.475219786167145,448.0,458.7844950556755,0.0,0.41626274585723877,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.475219786167145,0.41626274585723877,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,23.602303206920624,448.0,482.38679826259613,1.0,0.41346606612205505,3.0,0.0
1.0,1.0,1.0,1.0,0.0,23.602303206920624,0.41346606612205505,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,23.801789462566376,448.0,506.1885877251625,1.0,0.409228652715683,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.801789462566376,0.409228652715683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,13.0,24.049835085868835,461.0,530.2384228110313,1.0,0.4039844870567322,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.049835085868835,0.4039844870567322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,39.0,24.315897822380066,500.0,554.5543206334114,0.0,0.39840102195739746,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.315897822380066,0.39840102195739746,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,32.0,24.572378993034363,532.0,579.1266996264458,0.0,0.3930809497833252,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.572378993034363,0.3930809497833252,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,44.0,24.80175495147705,576.0,603.9284545779228,0.0,0.38838163018226624,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.80175495147705,0.38838163018226624,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,6.0,24.997141480445862,582.0,628.9255960583687,1.0,0.38442373275756836,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.997141480445862,0.38442373275756836,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,37.0,24.8677396774292,619.0,653.7933357357979,0.0,0.3867764174938202,15.0,0.0
1.0,1.0,1.0,2.0,0.0,24.8677396774292,0.3867764174938202,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,24.876911878585815,661.0,678.6702476143837,0.0,0.38672158122062683,7.0,0.0
1.0,1.0,1.0,2.0,0.0,24.876911878585815,0.38672158122062683,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,40.0,24.923236966133118,701.0,703.5934845805168,0.0,0.3861662447452545,5.0,0.0
1.0,1.0,1.0,2.0,0.0,24.923236966133118,0.3861662447452545,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,1.0,0.0,20.0,24.978525519371033,721.0,728.5720100998878,0.0,0.3854985535144806,1.0,0.0
1.0,1.0,1.0,2.0,0.0,24.978525519371033,0.3854985535144806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,31.0,25.030993103981018,752.0,753.6030032038689,0.0,0.38488054275512695,28.0,0.0
1.0,1.0,1.0,2.0,0.0,25.030993103981018,0.38488054275512695,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,38.0,25.077304005622864,790.0,778.6803072094917,1.0,0.38433700799942017,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.077304005622864,0.38433700799942017,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,25.116459131240845,825.0,803.7967663407326,0.0,0.3838694095611572,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.116459131240845,0.3838694095611572,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,23.0,25.14866316318512,848.0,828.9454295039177,0.0,0.38347482681274414,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.14866316318512,0.38347482681274414,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,25.174665927886963,852.0,854.1200954318047,0.0,0.3831481635570526,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.174665927886963,0.3831481635570526,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,7.0,25.195580005645752,859.0,879.3156754374504,1.0,0.38288748264312744,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.195580005645752,0.38288748264312744,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,34.0,25.214678287506104,893.0,904.5303537249565,0.0,0.3827451169490814,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.214678287506104,0.3827451169490814,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,7.0,25.25618016719818,900.0,929.7865338921547,0.0,0.3833010494709015,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.25618016719818,0.3833010494709015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,33.0,25.40126144886017,933.0,955.1877953410149,0.0,0.38654351234436035,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.40126144886017,0.38654351234436035,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,38.0,25.41933023929596,971.0,980.6071255803108,0.0,0.38612210750579834,15.0,0.0
1.0,1.0,1.0,2.0,0.0,25.41933023929596,0.38612210750579834,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.431949615478516,1012.0,1006.0390751957893,0.0,0.3861187696456909,-4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.431949615478516,0.3861187696456909,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.443113923072815,1017.0,1031.4821891188622,0.0,0.3861607313156128,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.443113923072815,0.3861607313156128,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,10.0,25.453386545181274,1027.0,1056.9355756640434,0.0,0.3862484097480774,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.453386545181274,0.3862484097480774,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,25.462528347969055,1034.0,1082.3981040120125,1.0,0.38635843992233276,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.462528347969055,0.38635843992233276,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,36.0,25.46929097175598,1070.0,1107.8673949837685,0.0,0.3864458203315735,24.0,0.0
1.0,1.0,1.0,2.0,0.0,25.46929097175598,0.3864458203315735,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.47833549976349,1109.0,1133.345730483532,0.0,0.38663092255592346,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.47833549976349,0.38663092255592346,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,19.0,2.0,0.0,0.0,47.0,25.48691999912262,1156.0,1158.8326504826546,0.0,0.38681432604789734,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.48691999912262,0.38681432604789734,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,46.0,25.494995832443237,1202.0,1184.3276463150978,0.0,0.3870002031326294,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.494995832443237,0.3870002031326294,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,5.0,25.502994656562805,1207.0,1209.8306409716606,1.0,0.3871961534023285,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.502994656562805,0.3871961534023285,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.513447642326355,1213.0,1235.344088613987,0.0,0.38746583461761475,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.513447642326355,0.38746583461761475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,25.528207063674927,1254.0,1260.872295677662,0.0,0.387839674949646,8.0,0.0
1.0,1.0,1.0,2.0,0.0,25.528207063674927,0.387839674949646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,36.0,25.54190456867218,1290.0,1286.414200246334,1.0,0.3881266117095947,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54190456867218,0.3881266117095947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,28.0,25.5457124710083,1318.0,1311.9599127173424,0.0,0.38813289999961853,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5457124710083,0.38813289999961853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.545461177825928,1323.0,1337.5053738951683,0.0,0.3881016671657562,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545461177825928,0.3881016671657562,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,25.544293880462646,1362.0,1363.049667775631,0.0,0.3880859613418579,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544293880462646,0.3880859613418579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,25.542956352233887,1368.0,1388.5926241278648,0.0,0.38808324933052063,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542956352233887,0.38808324933052063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.541667461395264,1403.0,1414.13429158926,1.0,0.3880898654460907,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541667461395264,0.3880898654460907,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,0.0,25.54047381877899,1403.0,1439.674765408039,1.0,0.3881024718284607,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54047381877899,0.3881024718284607,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.539387583732605,1403.0,1465.2141529917717,1.0,0.38811901211738586,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539387583732605,0.38811901211738586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,14.0,25.53839862346649,1417.0,1490.7525516152382,1.0,0.38813793659210205,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53839862346649,0.38813793659210205,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,29.0,25.537490725517273,1446.0,1516.2900423407555,0.0,0.38815805315971375,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.537490725517273,0.38815805315971375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.53665578365326,1481.0,1541.8266981244087,0.0,0.3881787657737732,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53665578365326,0.3881787657737732,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.535877585411072,1523.0,1567.3625757098198,0.0,0.3881995379924774,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.535877585411072,0.3881995379924774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,45.0,25.53514802455902,1568.0,1592.8977237343788,0.0,0.3882201611995697,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53514802455902,0.3882201611995697,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,10.0,25.534458994865417,1578.0,1618.4321827292442,1.0,0.38824033737182617,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.534458994865417,0.38824033737182617,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.533804416656494,1578.0,1643.9659871459007,1.0,0.3882599472999573,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533804416656494,0.3882599472999573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,6.0,25.533180236816406,1584.0,1669.4991673827171,1.0,0.3882790207862854,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533180236816406,0.3882790207862854,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,25.532588481903076,1622.0,1695.0317558646202,0.0,0.388297438621521,35.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532588481903076,0.388297438621521,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,25.532021045684814,1658.0,1720.563776910305,0.0,0.3883151412010193,3.0,0.0
