playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
9034295,55982,1,1,1200,3300,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.90925621986389,16.90925621986389,0.3490592837333679,1.7558917999267578
9034296,55982,2,1,3300,1200,4,1,900,36,0,1,10,80.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.85737806558609,38.76663428544998,0.44571730494499207,2.0323994159698486
9034297,55982,3,1,3300,1200,1,2,864,35,0,2,3,73.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,21.73206889629364,60.49870318174362,0.4534190595149994,0.5092687606811523
9034298,55982,4,1,3300,1200,1,3,829,37,0,1,10,67.0,0,0,0,0,2,2,0,0,0,0.04,1,1,1,4.0,1.0,0.0,1.0,0.0,21.631528317928314,82.13023149967194,0.45303040742874146,0.0
9034299,55982,5,1,3300,1200,4,4,792,44,0,2,8,65.0,0,0,0,0,8,8,0,0,0,0.12,1,0,6,4.0,1.0,0.0,1.0,0.0,21.6689213514328,103.79915285110474,0.4564165771007538,0.0
9034300,55982,6,1,3300,1200,1,5,748,6,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,1,2,4.0,1.0,0.0,1.0,0.0,22.10304856300354,125.90220141410828,0.4588107168674469,0.0
9034301,55982,7,1,3300,1200,1,6,742,6,0,2,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,1.0,0.0,22.61373609304428,148.51593750715256,0.46113452315330505,0.0
9034302,55982,8,1,3300,1200,1,7,736,42,0,3,10,57.0,0,0,0,0,8,8,0,0,0,0.49,1,1,1,4.0,1.0,0.0,1.0,0.0,22.977178990840912,171.49311649799347,0.46600526571273804,0.0
9034303,55982,9,1,3300,1200,5,8,694,9,1,4,2,49.0,0,1,0,0,0,33,0,0,0,0.68,0,0,0,4.0,1.0,0.0,1.0,0.0,23.089596211910248,194.58271270990372,0.4781542718410492,0.0
9034304,55982,10,1,1200,3300,4,2,685,36,0,1,10,84.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.942544102668762,217.52525681257248,0.499591588973999,0.0
9034305,55982,11,1,1200,3300,1,3,649,24,0,2,11,85.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,5.0,0.0,22.683345317840576,240.20860213041306,0.5250059366226196,0.0
9034306,55982,12,1,1200,3300,4,4,625,39,0,3,4,78.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.48134207725525,262.6899442076683,0.5162025690078735,0.0
9034307,55982,13,1,1200,3300,5,5,586,10,1,4,1,75.0,0,0,0,0,0,53,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,22.360069811344147,285.05001401901245,0.5649145841598511,0.0
9034308,55982,14,1,1200,3300,4,6,576,34,0,1,10,22.0,0,0,0,0,6,6,0,0,0,0.98,1,0,6,4.0,1.0,0.0,1.0,0.0,22.264564216136932,307.3145782351494,0.5522809028625488,0.0
9034309,55982,15,1,1200,3300,4,7,542,35,0,2,4,16.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,22.23535442352295,329.54993265867233,0.591195285320282,0.0
9034310,55982,16,1,1200,3300,2,8,507,0,0,3,1,13.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,1.0,0.0,22.176318764686584,351.7262514233589,0.5668580532073975,0.0
9034311,55982,17,1,1200,3300,1,9,507,8,0,3,6,18.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,5.0,0.0,22.074580490589142,373.80083191394806,0.58806973695755,0.0
9034312,55982,18,1,1200,3300,3,10,499,0,1,4,6,18.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,6.0,0.0,22.07433933019638,395.87517124414444,0.5446717143058777,0.0
9034313,55982,19,1,1200,3300,0,11,499,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.14318758249283,418.01835882663727,0.5160974264144897,0.0
9034314,55982,20,1,3300,1200,1,9,494,33,0,1,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.140867173671722,440.159226000309,0.5030761361122131,0.0
9034315,55982,21,1,3300,1200,4,10,461,34,0,2,8,78.0,0,0,0,0,5,5,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,22.17345929145813,462.3326852917671,0.49593716859817505,0.0
9034316,55982,22,1,3300,1200,1,11,427,40,0,3,3,73.0,0,0,0,0,6,6,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.291953146457672,484.6246384382248,0.4914771020412445,0.0
9034317,55982,23,1,3300,1200,1,12,387,36,0,1,10,67.0,0,0,0,0,4,4,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,22.51103925704956,507.13567769527435,0.4881711006164551,0.0
9034318,55982,24,1,3300,1200,4,13,351,37,0,2,6,63.0,0,0,0,0,5,5,0,0,0,0.26,1,0,6,4.0,1.0,0.0,6.0,0.0,22.833437263965607,529.96911495924,0.485469788312912,0.0
9034319,55982,25,1,3300,1200,1,14,314,28,1,3,1,58.0,0,0,0,0,21,21,1,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,23.25162762403488,553.2207425832748,0.4832407832145691,0.0
9034320,55982,26,1,3300,1200,4,15,286,34,0,1,10,37.0,0,0,0,0,6,6,0,0,0,0.81,1,0,6,4.0,1.0,0.0,6.0,0.0,23.74548053741455,576.9662231206894,0.48153045773506165,0.0
9034321,55982,27,1,3300,1200,4,16,252,42,0,2,4,31.0,0,0,0,0,9,9,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,24.284642219543457,601.2508653402328,0.4804180860519409,0.0
9034322,55982,28,1,3300,1200,1,17,210,0,1,1,10,22.0,0,0,0,0,22,22,1,6,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,24.835262060165405,626.0861274003983,0.4799093008041382,0.09932346642017365
9034323,55982,29,1,3300,1200,6,18,210,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,25.365285992622375,651.4514133930206,0.48022690415382385,0.2179209142923355
