playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3021726,29253,1,1,2200,1400,0,1,900,6,1,0,0,70.0,0,0,0,0,0,34,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.77996677160263,18.77996677160263,0.33474016189575195,2.35754132270813
3021727,29253,2,1,1400,2200,4,1,894,32,0,1,10,64.0,0,0,0,0,10,10,0,0,0,0.19,1,0,6,1.0,1.0,0.0,1.0,0.0,26.77052354812622,45.55049031972885,0.38842231035232544,0.8606173992156982
3021728,29253,3,1,1400,2200,4,2,862,37,0,1,10,54.0,0,0,0,0,5,5,0,0,0,0.57,1,0,6,4.0,1.0,0.0,1.0,0.0,27.569410920143127,73.11990123987198,0.3928983509540558,0.7376699447631836
3021729,29253,4,1,1400,2200,4,3,825,37,0,2,5,49.0,0,0,0,0,14,14,0,0,0,0.68,1,0,6,4.0,1.0,0.0,1.0,0.0,28.726174235343933,101.84607547521591,0.38478490710258484,0.6591881513595581
3021730,29253,5,1,1400,2200,4,4,788,44,0,1,10,35.0,0,0,0,0,15,15,0,0,0,0.83,1,0,6,4.0,1.0,0.0,6.0,0.0,30.142430186271667,131.98850566148758,0.38267502188682556,1.0006210803985596
3021731,29253,6,1,1400,2200,4,5,744,37,0,1,10,20.0,0,0,0,0,3,3,0,0,0,0.98,1,0,5,4.0,1.0,0.0,1.0,0.0,30.877906560897827,162.8664122223854,0.36035096645355225,1.7406655550003052
3021732,29253,7,1,1400,2200,1,6,707,6,0,2,7,17.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.273326516151428,194.13973873853683,0.40522927045822144,1.2305039167404175
3021733,29253,8,1,1400,2200,1,7,701,5,0,3,7,17.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,30.836017608642578,224.9757563471794,0.4131869375705719,1.3661445379257202
3021734,29253,9,1,1400,2200,3,8,696,0,1,4,7,17.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,30.25582218170166,255.23157852888107,0.4552856683731079,0.9977331161499023
3021735,29253,10,1,1400,2200,0,9,696,9,1,0,0,70.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.985157132148743,285.2167356610298,0.48566609621047974,0.8257916569709778
3021736,29253,11,1,2200,1400,1,2,687,7,1,1,10,70.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.700488567352295,314.9172242283821,0.5087380409240723,0.8920239210128784
