playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10002645,56379,1,1,200,3900,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.32141947746277,19.32141947746277,0.3374073803424835,2.2319576740264893
10002646,56379,2,1,3900,200,1,1,900,36,0,1,10,80.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,5.0,0.0,33.47498309612274,52.79640257358551,0.3453219532966614,3.7699897289276123
10002647,56379,3,1,3900,200,4,2,864,39,0,2,1,71.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,28.368152379989624,81.16455495357513,0.3329782485961914,2.5283472537994385
10002648,56379,4,1,3900,200,1,3,825,40,0,1,10,69.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,24.04566240310669,105.21021735668182,0.3705783188343048,0.8900715708732605
10002649,56379,5,1,3900,200,4,4,785,45,0,1,10,51.0,0,0,0,0,1,1,0,0,0,0.64,1,0,5,4.0,1.0,0.0,5.0,0.0,22.822899162769318,128.03311651945114,0.4327414929866791,0.0
10002650,56379,6,1,3900,200,1,5,740,43,1,2,9,50.0,0,0,0,0,14,14,1,0,0,0.66,1,1,1,4.0,1.0,0.0,1.0,0.0,22.63990604877472,150.67302256822586,0.42365625500679016,0.0
10002651,56379,7,1,3900,200,1,6,697,44,0,1,10,36.0,0,0,0,0,11,11,1,0,0,0.82,1,0,1,4.0,1.0,0.0,5.0,0.0,22.836551070213318,173.50957363843918,0.455873966217041,0.0
10002652,56379,8,1,3900,200,4,7,653,44,0,1,10,25.0,0,0,0,0,5,5,0,0,0,0.96,1,0,5,4.0,1.0,0.0,1.0,0.0,23.101245880126953,196.61081951856613,0.43366163969039917,0.0
10002653,56379,9,1,3900,200,4,8,609,48,0,2,5,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,6,4.0,1.0,0.0,1.0,0.0,23.40127170085907,220.0120912194252,0.4643658697605133,0.0
10002654,56379,10,1,3900,200,1,9,561,7,0,3,5,20.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,1.0,0.0,23.28428155183792,243.29637277126312,0.48517346382141113,0.0
10002655,56379,11,1,3900,200,3,10,554,0,1,4,5,20.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,1.0,0.0,22.90732455253601,266.20369732379913,0.519493043422699,0.0
