playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4010160,29660,1,1,810,2100,0,1,900,5,1,0,0,70.0,0,0,0,0,0,35,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.978481352329254,17.978481352329254,0.37072595953941345,1.5180459022521973
4010161,29660,2,1,2100,810,4,1,895,33,0,1,10,65.0,0,0,0,0,7,7,0,0,0,0.12,1,0,6,4.0,1.0,0.0,1.0,0.0,22.333110511302948,40.3115918636322,0.46951767802238464,1.2684242725372314
4010162,29660,3,1,2100,810,1,2,862,6,0,2,3,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,5.0,0.0,22.362537145614624,62.674129009246826,0.4447857141494751,0.0
4010163,29660,4,1,2100,810,1,3,856,43,0,3,3,58.0,0,0,0,0,-2,-2,0,0,0,0.46,1,1,1,4.0,1.0,0.0,1.0,0.0,23.079201996326447,85.75333100557327,0.4047295153141022,0.0
4010164,29660,5,1,2100,810,5,4,813,7,1,4,5,60.0,0,1,0,0,0,35,0,0,0,0.42,0,0,8,4.0,1.0,0.0,1.0,0.0,24.25582456588745,110.00915557146072,0.4356935918331146,0.0
4010165,29660,6,1,810,2100,4,2,806,30,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,1,6,4.0,1.0,0.0,1.0,0.0,25.538901209831238,135.54805678129196,0.4399434030056,0.0
4010166,29660,7,1,810,2100,4,3,776,34,0,2,1,66.0,0,0,0,0,3,3,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,26.7497878074646,162.29784458875656,0.44209158420562744,0.0
4010167,29660,8,1,810,2100,1,4,742,43,0,1,10,63.0,0,0,0,0,11,11,1,0,0,0.26,1,0,1,4.0,1.0,0.0,1.0,0.0,27.734919905662537,190.0327644944191,0.4115961194038391,0.2004171758890152
4010168,29660,9,1,810,2100,1,5,699,23,0,1,10,52.0,0,0,0,0,15,15,1,0,0,0.62,1,0,1,4.0,1.0,0.0,6.0,0.0,28.23699963092804,218.26976412534714,0.45471471548080444,0.0
4010169,29660,10,1,810,2100,1,6,676,4,0,1,10,37.0,0,0,0,0,0,0,0,0,0,0.81,1,0,2,4.0,1.0,0.0,6.0,0.0,28.489304065704346,246.75906819105148,0.44479671120643616,0.3736156225204468
4010170,29660,11,1,810,2100,4,7,672,42,0,2,10,37.0,0,0,0,0,2,2,0,0,0,0.81,1,0,5,4.0,1.0,0.0,6.0,0.0,28.36562728881836,275.12469547986984,0.47324520349502563,0.4785770773887634
4010171,29660,12,1,810,2100,1,8,630,33,1,3,8,35.0,0,0,0,0,11,11,1,0,0,0.83,1,1,1,4.0,1.0,0.0,6.0,0.0,28.183153986930847,303.3078494668007,0.5030216574668884,0.6910420656204224
4010172,29660,13,1,810,2100,1,9,597,6,0,1,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,28.08999514579773,331.3978446125984,0.5263991951942444,0.9222179651260376
