playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
171.0,4.0,3000.0,1540.0,89.0,30.0,1.0,10.0,80.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.172069191932678,0.0,20.172069191932678,1.0,0.31048285961151123,0.0,2.103275775909424
1.0,1.0,0.0,2.0,0.0,20.172069191932678,0.31048285961151123,2.103275775909424,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,2.0,21.819721579551697,2.0,41.991790771484375,0.0,0.33307164907455444,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.819721579551697,0.33307164907455444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.741124510765076,7.0,64.73291528224945,0.0,0.37118518352508545,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.741124510765076,0.37118518352508545,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,35.0,23.13088023662567,42.0,87.86379551887512,0.0,0.3877081274986267,-6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.13088023662567,0.3877081274986267,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,23.29508513212204,53.0,111.15888065099716,1.0,0.36917147040367126,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.29508513212204,0.36917147040367126,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,23.543142914772034,87.0,134.7020235657692,0.0,0.371216744184494,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.543142914772034,0.371216744184494,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,24.0,23.70566475391388,111.0,158.40768831968307,1.0,0.3791705369949341,9.0,0.0
1.0,1.0,0.0,1.0,0.0,23.70566475391388,0.3791705369949341,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,23.709211230278015,137.0,182.1168995499611,0.0,0.38756024837493896,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.709211230278015,0.38756024837493896,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,23.693972527980804,175.0,205.8108720779419,1.0,0.3968985974788666,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.693972527980804,0.3968985974788666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.902558028697968,179.0,229.71343010663986,0.0,0.4054245352745056,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.902558028697968,0.4054245352745056,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,24.4776394367218,186.0,254.19106954336166,1.0,0.4109906852245331,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.4776394367218,0.4109906852245331,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,25.04892408847809,221.0,279.23999363183975,0.0,0.41369497776031494,1.0,0.0
