playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
197.0,5.0,4600.0,4500.0,92.0,4.0,2.0,10.0,24.0,0.0,3.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,18.876268804073334,0.0,18.876268804073334,1.0,0.3262478709220886,0.0,3.1838197708129883
1.0,1.0,0.0,1.0,0.0,18.876268804073334,0.3262478709220886,3.1838197708129883,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,21.307332754135132,41.0,40.183601558208466,0.0,0.2831224799156189,1.0,0.39718353748321533
1.0,1.0,0.0,1.0,0.0,21.307332754135132,0.2831224799156189,0.39718353748321533,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,22.39627832174301,75.0,62.57987987995148,0.0,0.3748929798603058,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.39627832174301,0.3748929798603058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,47.0,22.639583826065063,122.0,85.21946370601654,0.0,0.3942544162273407,16.0,0.0
1.0,1.0,0.0,1.0,0.0,22.639583826065063,0.3942544162273407,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,20.0,22.484202563762665,142.0,107.7036662697792,0.0,0.3768467605113983,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.484202563762665,0.3768467605113983,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.40988463163376,147.0,130.11355090141296,0.0,0.3769071698188782,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.40988463163376,0.3769071698188782,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,22.308731019496918,153.0,152.42228192090988,0.0,0.38933929800987244,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.308731019496918,0.38933929800987244,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,1.0,0.0,8.0,22.114275693893433,161.0,174.5365576148033,0.0,0.3987181782722473,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.114275693893433,0.3987181782722473,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,21.938394784927368,164.0,196.47495239973068,0.0,0.4060576558113098,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.938394784927368,0.4060576558113098,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,32.0,21.885663747787476,196.0,218.36061614751816,1.0,0.4117507040500641,4.0,0.0
