playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
42739,27033,1,1,3300,4400,0,1,900,5,1,0,0,70.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.97440892457962,18.97440892457962,0.33010774850845337,2.0288968086242676
42740,27033,2,1,4400,3300,1,1,895,39,0,1,10,73.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.645933866500854,44.620342791080475,0.437168687582016,1.6900008916854858
42741,27033,3,1,4400,3300,4,2,856,32,0,2,1,64.0,0,0,0,0,0,0,0,0,0,0.19,1,0,5,4.0,1.0,0.0,2.0,0.0,26.326780319213867,70.94712311029434,0.3963998854160309,1.2413301467895508
42742,27033,4,1,4400,3300,4,3,824,36,0,3,1,64.0,0,0,0,0,2,2,1,0,0,0.19,1,0,5,4.0,1.0,0.0,2.0,0.0,28.17439317703247,99.12151628732681,0.38382452726364136,1.152064561843872
42743,27033,5,1,4400,3300,4,4,788,41,0,1,10,62.0,0,0,0,0,2,2,0,0,0,0.34,1,0,5,4.0,1.0,0.0,6.0,0.0,29.781415104866028,128.90293139219284,0.382028192281723,1.3409478664398193
42744,27033,6,1,4400,3300,1,5,747,4,1,2,8,60.0,0,0,0,0,0,0,0,0,0,0.42,1,0,2,4.0,1.0,0.0,1.0,0.0,30.835235357284546,159.7381667494774,0.36367490887641907,1.9265230894088745
42745,27033,7,1,4400,3300,1,6,743,31,0,3,8,60.0,0,0,0,0,7,7,0,0,0,0.42,1,0,1,4.0,1.0,0.0,6.0,0.0,31.708971619606018,191.4471383690834,0.39966514706611633,1.659820556640625
42746,27033,8,1,4400,3300,4,7,712,46,0,4,1,53.0,0,0,0,0,22,22,0,0,0,0.6,1,2,5,4.0,1.0,0.0,6.0,0.0,31.68669366836548,223.13383203744888,0.40053892135620117,2.111449718475342
42747,27033,9,1,4400,3300,4,8,666,41,0,1,10,31.0,0,0,0,0,6,6,0,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,0.0,31.510129809379578,254.64396184682846,0.43392515182495117,2.023749351501465
42748,27033,10,1,4400,3300,4,9,625,30,0,2,4,25.0,0,0,0,0,1,13,1,0,0,0.96,1,0,6,4.0,1.0,0.0,6.0,0.0,31.577654719352722,286.2216165661812,0.4560467600822449,2.0307579040527344
