playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
161.0,4.0,3800.0,1200.0,75.0,26.0,2.0,11.0,58.0,-1.0,0.0,0.0,0.46,0.0,1.0,0.0,1.0,0.0,0.0,11.0,6.0,0.0,0.0,0.0,18.49685662984848,0.0,18.49685662984848,1.0,0.3099449574947357,0.0,2.597898483276367
1.0,1.0,0.0,6.0,0.0,18.49685662984848,0.3099449574947357,2.597898483276367,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,35.0,19.986517548561096,35.0,38.483374178409576,0.0,0.3764520585536957,0.0,0.8792805671691895
1.0,1.0,0.0,5.0,0.0,19.986517548561096,0.3764520585536957,0.8792805671691895,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,46.0,20.517946898937225,81.0,59.0013210773468,0.0,0.40144819021224976,3.0,0.0
1.0,1.0,0.0,1.0,0.0,20.517946898937225,0.40144819021224976,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,21.989387035369873,81.0,80.99070811271667,1.0,0.44231513142585754,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.989387035369873,0.44231513142585754,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,18.0,22.645204484462738,99.0,103.63591259717941,1.0,0.4434491991996765,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.645204484462738,0.4434491991996765,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,28.0,23.02470886707306,127.0,126.66062146425247,0.0,0.4081958532333374,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.02470886707306,0.4081958532333374,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,46.0,23.419875502586365,173.0,150.08049696683884,0.0,0.3878975808620453,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.419875502586365,0.3878975808620453,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.624883115291595,173.0,173.70538008213043,0.0,0.3835967779159546,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.624883115291595,0.3835967779159546,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,4.0,0.0,3.0,1.0,1.0,0.0,40.0,23.66506165266037,213.0,197.3704417347908,0.0,0.38607215881347656,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.66506165266037,0.38607215881347656,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,12.0,23.697960793972015,225.0,221.06840252876282,1.0,0.3915089964866638,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.697960793972015,0.3915089964866638,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,24.028945326805115,265.0,245.09734785556793,0.0,0.3971916735172272,7.0,0.0
