playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1030571,28639,1,1,3200,610,0,1,900,6,1,0,0,70.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.85145264863968,17.85145264863968,0.42974257469177246,4.164964199066162
1030572,28639,2,1,610,3200,4,1,894,35,0,1,10,81.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,21.291598558425903,39.14305120706558,0.384600430727005,1.005397915840149
1030573,28639,3,1,610,3200,1,2,859,21,0,2,6,77.0,1,0,0,0,0,5,1,0,0,0.0,1,0,10,4.0,1.0,0.0,2.0,0.0,21.750219762325287,60.89327096939087,0.3818947672843933,0.015374436974525452
1030574,28639,4,1,610,3200,4,3,838,43,0,1,10,72.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,22.222248673439026,83.1155196428299,0.4105449318885803,0.0
1030575,28639,5,1,610,3200,4,4,795,47,0,2,9,71.0,0,0,0,0,-6,-6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,22.751893639564514,105.86741328239441,0.43034565448760986,0.0
1030576,28639,6,1,610,3200,1,5,748,42,0,3,15,77.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.272505223751068,129.13991850614548,0.44306111335754395,0.0
1030577,28639,7,1,610,3200,2,6,706,16,0,1,10,60.0,1,0,0,0,0,-5,0,0,0,0.42,1,0,3,4.0,1.0,0.0,2.0,0.0,23.72291988134384,152.86283838748932,0.4520808756351471,0.0
1030578,28639,8,1,610,3200,1,7,690,36,0,1,15,65.0,0,0,0,0,14,14,0,0,0,0.12,1,0,1,4.0,1.0,0.0,2.0,0.0,24.073298573493958,176.93613696098328,0.4585779309272766,0.0
1030579,28639,9,1,610,3200,4,8,654,43,0,2,1,51.0,0,0,0,0,2,2,0,0,0,0.64,1,0,5,4.0,1.0,0.0,5.0,0.0,24.277634382247925,201.2137713432312,0.4658748507499695,0.0
1030580,28639,10,1,610,3200,4,9,611,34,0,1,10,49.0,0,0,0,0,3,3,0,0,0,0.68,1,0,5,4.0,1.0,0.0,5.0,0.0,24.095394134521484,225.30916547775269,0.4576549530029297,0.0
1030581,28639,11,1,610,3200,4,10,577,38,0,2,7,46.0,0,0,0,0,3,3,0,0,0,0.72,1,0,6,4.0,1.0,0.0,5.0,0.0,23.941683769226074,249.25084924697876,0.47561824321746826,0.0
1030582,28639,12,1,610,3200,2,11,539,16,0,3,4,43.0,1,0,0,0,0,5,1,0,0,0.74,1,1,3,4.0,1.0,0.0,5.0,0.0,23.65096390247345,272.9018131494522,0.5001885890960693,0.0
1030583,28639,13,1,610,3200,1,12,523,6,1,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,5.0,0.0,23.39741313457489,296.2992262840271,0.5234717726707458,0.0
1030584,28639,14,1,610,3200,4,13,517,42,0,2,10,38.0,0,0,0,0,3,3,0,0,0,0.8,1,0,5,4.0,1.0,0.0,5.0,0.0,23.229389190673828,319.5286154747009,0.5412971377372742,0.0
1030585,28639,15,1,610,3200,1,14,475,7,1,3,7,35.0,0,0,0,0,0,0,0,0,0,0.83,1,1,2,4.0,1.0,0.0,5.0,0.0,23.08207058906555,342.6106860637665,0.552348792552948,0.012413397431373596
1030586,28639,16,1,610,3200,5,15,468,9,1,4,7,35.0,0,1,0,0,0,28,0,0,0,0.83,0,0,13,4.0,1.0,0.0,5.0,0.0,22.869591057300568,365.48027712106705,0.555738627910614,0.06978870928287506
1030587,28639,17,1,3200,610,4,2,459,29,0,1,10,93.0,1,0,0,0,0,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.634431302547455,388.1147084236145,0.5502457022666931,0.027695253491401672
1030588,28639,18,1,3200,610,1,3,430,27,1,1,12,95.0,0,0,0,0,23,23,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.513101279735565,410.62780970335007,0.5352054834365845,0.0
1030589,28639,19,1,3200,610,4,4,403,26,0,1,10,72.0,1,0,0,0,0,-10,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.44210284948349,433.06991255283356,0.5142567753791809,0.0
1030590,28639,20,1,3200,610,1,5,377,43,0,1,20,82.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.38522446155548,455.45513701438904,0.505811870098114,0.0
1030591,28639,21,1,3200,610,1,6,334,22,0,2,17,79.0,0,0,0,0,11,11,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.319731175899506,477.77486819028854,0.5018183588981628,0.0
1030592,28639,22,1,3200,610,1,7,312,5,1,3,6,68.0,0,0,0,0,0,0,0,0,0,0.03,1,1,2,4.0,1.0,0.0,6.0,0.0,22.262577176094055,500.0374453663826,0.4995434582233429,0.0
1030593,28639,23,1,3200,610,5,8,307,13,1,4,6,68.0,0,1,0,0,0,41,0,0,0,0.03,0,0,0,4.0,1.0,0.0,6.0,0.0,22.215394854545593,522.2528402209282,0.4979637563228607,0.0
1030594,28639,24,1,610,3200,1,16,294,5,1,1,10,73.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,22.1750470995903,544.4278873205185,0.4967159628868103,0.0
1030595,28639,25,1,610,3200,1,17,289,41,0,2,10,73.0,0,0,0,0,8,8,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.14056420326233,566.5684515237808,0.4956108629703522,0.0
1030596,28639,26,1,610,3200,4,18,248,21,0,3,2,65.0,0,0,0,0,2,2,1,0,0,0.12,1,1,6,4.0,1.0,0.0,6.0,0.0,22.108838438987732,588.6772899627686,0.4946354925632477,0.0
1030597,28639,27,1,610,3200,4,19,227,35,0,1,10,63.0,0,0,0,0,4,4,0,0,0,0.26,1,0,5,4.0,1.0,0.0,6.0,0.0,22.078953802585602,610.7562437653542,0.4937523603439331,0.0
1030598,28639,28,1,610,3200,4,20,192,44,0,2,6,59.0,0,0,0,0,3,3,0,0,0,0.44,1,0,5,4.0,1.0,0.0,6.0,0.0,22.050408720970154,632.8066524863243,0.4929374158382416,0.0
1030599,28639,29,1,610,3200,1,21,148,40,0,3,3,56.0,0,0,0,0,13,13,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,22.023048162460327,654.8297006487846,0.49217313528060913,0.0
1030600,28639,30,1,610,3200,1,22,108,30,0,1,10,43.0,0,0,0,0,11,11,1,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,21.997166991233826,676.8268676400185,0.49144527316093445,0.0
1030601,28639,31,1,610,3200,1,23,78,3,1,1,10,32.0,0,0,0,0,0,0,0,0,0,0.89,1,0,2,4.0,1.0,0.0,6.0,0.0,21.973884880542755,698.8007525205612,0.4907396137714386,0.0
1030602,28639,32,1,610,3200,1,24,75,3,1,2,10,32.0,0,0,0,0,0,0,0,0,0,0.89,1,0,2,4.0,1.0,0.0,6.0,0.0,21.95585662126541,720.7566091418266,0.49003681540489197,0.0
