playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8001352,55621,1,1,3800,4500,0,1,900,5,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.87874525785446,18.87874525785446,0.31859350204467773,3.0131962299346924
8001353,55621,2,1,4500,3800,4,1,895,38,0,1,10,75.0,0,0,0,0,6,6,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.533681869506836,43.4124271273613,0.4487341344356537,1.8235208988189697
8001354,55621,3,1,4500,3800,1,2,857,6,0,2,4,69.0,1,0,0,0,0,7,1,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,26.027271270751953,69.43969839811325,0.3984747529029846,1.2865803241729736
8001355,55621,4,1,4500,3800,4,3,851,44,0,1,10,62.0,0,0,0,0,12,12,0,0,0,0.34,1,0,6,4.0,1.0,0.0,2.0,0.0,28.0994530916214,97.53915148973465,0.38406041264533997,1.19171941280365
8001356,55621,5,1,4500,3800,4,4,807,40,0,1,10,50.0,0,0,0,0,5,5,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,0.0,29.78299582004547,127.32214730978012,0.38262465596199036,1.3877133131027222
8001357,55621,6,1,4500,3800,1,5,767,36,0,2,5,45.0,0,0,0,0,6,-9,0,0,0,0.73,1,0,1,4.0,1.0,0.0,1.0,0.0,30.87642514705658,158.1985724568367,0.36428961157798767,1.9788539409637451
8001358,55621,7,1,4500,3800,1,6,731,45,0,2,14,54.0,0,0,0,0,-3,-3,0,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,31.848650097846985,190.04722255468369,0.39591795206069946,1.7331736087799072
8001359,55621,8,1,4500,3800,2,7,686,19,0,3,17,57.0,1,0,0,0,0,-5,0,0,0,0.49,1,1,3,4.0,1.0,0.0,6.0,0.0,32.02147901058197,222.06870156526566,0.3888148069381714,2.250501871109009
8001360,55621,9,1,4500,3800,4,8,667,0,0,3,22,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,5,4.0,1.0,0.0,6.0,0.0,31.68597424030304,253.7546758055687,0.42530831694602966,2.169046401977539
8001361,55621,10,1,4500,3800,5,9,667,48,1,4,22,62.0,0,1,0,0,0,50,0,0,0,0.34,0,0,0,4.0,1.0,0.0,6.0,0.0,31.49493670463562,285.2496125102043,0.4544723331928253,2.193498373031616
8001362,55621,11,1,3800,4500,1,2,619,48,1,1,10,73.0,0,0,0,0,24,24,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.335997819900513,316.5856103301048,0.47420698404312134,2.3819828033447266
8001363,55621,12,1,3800,4500,4,3,571,35,0,1,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,1,6,4.0,1.0,0.0,6.0,0.0,31.271541118621826,347.85715144872665,0.4868399500846863,2.6073172092437744
8001364,55621,13,1,3800,4500,4,4,536,46,0,2,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,31.338152050971985,379.19530349969864,0.4936492145061493,2.790252923965454
8001365,55621,14,1,3800,4500,1,5,490,2,0,3,10,49.0,0,0,0,0,0,0,0,0,0,0.68,1,1,2,4.0,1.0,0.0,6.0,0.0,31.444748997688293,410.64005249738693,0.4978300631046295,2.882671356201172
8001366,55621,15,1,3800,4500,5,6,488,11,1,4,10,49.0,0,1,0,0,0,36,0,0,0,0.68,0,0,0,4.0,1.0,0.0,6.0,0.0,31.434265613555908,442.07431811094284,0.5038360953330994,2.8261940479278564
8001367,55621,16,1,4500,3800,4,10,477,36,0,1,10,77.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.21650791168213,473.29082602262497,0.5141238570213318,2.5997424125671387
8001368,55621,17,1,4500,3800,1,11,441,25,1,2,5,72.0,0,0,0,0,10,10,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.88694703578949,504.17777305841446,0.5258194208145142,2.299935817718506
8001369,55621,18,1,4500,3800,1,12,416,29,1,1,10,62.0,0,0,0,0,11,11,1,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,30.60943830013275,534.7872113585472,0.5333669781684875,2.0155632495880127
8001370,55621,19,1,4500,3800,4,13,387,41,0,1,10,51.0,0,0,0,0,9,9,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,30.48844265937805,565.2756540179253,0.5299456715583801,1.6589412689208984
8001371,55621,20,1,4500,3800,4,14,346,38,0,2,1,42.0,0,0,0,0,17,17,0,0,0,0.76,1,0,5,4.0,1.0,0.0,6.0,0.0,30.48092210292816,595.7565761208534,0.5164216756820679,1.187126636505127
8001372,55621,21,1,4500,3800,4,15,308,27,0,1,10,25.0,1,0,0,0,0,-10,0,0,0,0.96,1,0,5,4.0,1.0,0.0,6.0,0.0,30.360846519470215,626.1174226403236,0.5071207284927368,0.8530104160308838
8001373,55621,22,1,4500,3800,4,16,281,42,0,1,20,35.0,0,0,0,0,5,5,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,30.179747223854065,656.2971698641777,0.5007822513580322,0.6614051461219788
8001374,55621,23,1,4500,3800,1,17,239,42,0,2,15,30.0,0,0,0,0,23,23,1,0,0,0.91,1,0,1,4.0,1.0,0.0,6.0,0.0,30.078938126564026,686.3761079907417,0.4942685067653656,0.504425585269928
8001375,55621,24,1,4500,3800,4,18,197,41,0,1,7,7.0,0,0,0,0,-3,-3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,30.07155132293701,716.4476593136787,0.48802822828292847,0.34966087341308594
8001376,55621,25,1,4500,3800,4,19,156,38,0,2,10,10.0,0,0,0,0,7,7,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.10768687725067,746.5553461909294,0.4830922782421112,0.20702917873859406
8001377,55621,26,1,4500,3800,1,20,118,0,1,3,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.14896583557129,776.7043120265007,0.47975215315818787,0.08625651895999908
8001378,55621,27,1,4500,3800,6,21,118,5,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.180665254592896,806.8849772810936,0.4777042269706726,0.0
8001379,55621,28,1,4500,3800,0,22,113,0,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,1.0,30.200947046279907,837.0859243273735,0.4764787256717682,0.0
