playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
17231,27069,1,1,1540,2200,0,1,900,5,1,0,0,70.0,0,0,0,0,0,49,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.312615156173706,18.312615156173706,0.3099735975265503,2.234748601913452
17232,27069,2,1,2200,1540,1,1,895,37,0,1,10,79.0,0,0,0,0,20,20,1,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,23.379120409488678,41.691735565662384,0.45394167304039,1.0389997959136963
17233,27069,3,1,2200,1540,4,2,858,25,1,1,10,59.0,0,0,0,0,4,4,0,0,0,0.44,1,0,6,4.0,1.0,0.0,2.0,0.0,25.39704418182373,67.08877974748611,0.4040433168411255,0.8913296461105347
17234,27069,4,1,2200,1540,2,3,833,21,0,2,6,55.0,1,0,0,0,0,5,0,0,0,0.54,1,0,3,4.0,1.0,0.0,2.0,0.0,27.686570286750793,94.77535003423691,0.3888816833496094,1.0188345909118652
17235,27069,5,1,2200,1540,4,4,812,46,0,2,1,50.0,0,0,0,0,4,4,0,0,0,0.66,1,0,6,4.0,1.0,0.0,6.0,0.0,29.566474318504333,124.34182435274124,0.38582199811935425,1.3055485486984253
17236,27069,6,1,2200,1540,1,5,766,31,1,1,10,46.0,0,0,0,0,23,23,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,30.799055218696594,155.14087957143784,0.36591586470603943,1.93404221534729
17237,27069,7,1,2200,1540,1,6,735,6,1,1,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,31.78360164165497,186.9244812130928,0.3677036464214325,2.150017261505127
17238,27069,8,1,2200,1540,1,7,729,44,0,2,10,23.0,0,0,0,0,9,9,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,32.42562532424927,219.35010653734207,0.37435758113861084,2.2780940532684326
17239,27069,9,1,2200,1540,1,8,685,31,0,3,1,14.0,0,0,0,0,4,4,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,32.24021756649017,251.59032410383224,0.40469470620155334,2.1598498821258545
17240,27069,10,1,2200,1540,4,9,654,35,0,1,10,10.0,0,0,0,0,6,6,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.50370764732361,283.09403175115585,0.4502809941768646,1.81845223903656
17241,27069,11,1,2200,1540,1,10,619,0,1,2,4,4.0,0,0,0,0,4,4,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.844563603401184,313.93859535455704,0.48578569293022156,1.552187204360962
17242,27069,12,1,2200,1540,6,11,619,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.254194855690002,344.19279021024704,0.5125513672828674,1.4704582691192627
17243,27069,13,1,2200,1540,0,12,619,3,1,0,0,70.0,0,1,0,0,0,30,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.855218291282654,374.0480085015297,0.5313013792037964,1.4961146116256714
17244,27069,14,1,1540,2200,4,2,616,24,0,1,10,60.0,0,0,0,0,3,3,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,29.709439873695374,403.75744837522507,0.5422871112823486,1.546173334121704
17245,27069,15,1,1540,2200,1,3,592,35,0,2,7,57.0,0,0,0,0,6,6,0,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,29.625487685203552,433.3829360604286,0.5501235723495483,1.5667173862457275
