playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
167.0,4.0,1200.0,3410.0,83.0,4.0,3.0,11.0,16.0,0.0,3.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,17.205332279205322,4.0,17.205332279205322,1.0,0.2854079306125641,0.0,2.85899019241333
1.0,1.0,0.0,1.0,0.0,17.205332279205322,0.2854079306125641,2.85899019241333,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,37.0,21.486342668533325,41.0,38.69167494773865,0.0,0.3688482344150543,11.0,0.0
1.0,1.0,0.0,2.0,0.0,21.486342668533325,0.3688482344150543,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,27.0,24.014532446861267,68.0,62.706207394599915,0.0,0.48376500606536865,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.014532446861267,0.48376500606536865,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,7.0,24.316222071647644,75.0,87.02242946624756,0.0,0.4825703799724579,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.316222071647644,0.4825703799724579,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,36.0,24.13336169719696,111.0,111.15579116344452,0.0,0.4582414925098419,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.13336169719696,0.4582414925098419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,24.452688455581665,120.0,135.60847961902618,0.0,0.428506076335907,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.452688455581665,0.428506076335907,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,13.0,24.51996409893036,133.0,160.12844371795654,1.0,0.4215835630893707,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.51996409893036,0.4215835630893707,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,24.421828031539917,167.0,184.55027174949646,0.0,0.42482519149780273,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.421828031539917,0.42482519149780273,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,24.317243456840515,212.0,208.86751520633698,0.0,0.4303288161754608,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.317243456840515,0.4303288161754608,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,24.56799352169037,253.0,233.43550872802734,0.0,0.4338119328022003,3.0,0.0
