playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
150.0,4.0,200.0,4400.0,81.0,37.0,3.0,13.0,28.0,-1.0,0.0,0.0,0.93,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,19.05663549900055,4.0,19.05663549900055,1.0,0.3835729956626892,0.0,2.111628532409668
1.0,1.0,0.0,2.0,0.0,19.05663549900055,0.3835729956626892,2.111628532409668,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,34.0,23.419404327869415,38.0,42.476039826869965,0.0,0.40658867359161377,0.0,1.1547212600708008
1.0,1.0,0.0,2.0,0.0,23.419404327869415,0.40658867359161377,1.1547212600708008,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,24.567896246910095,66.0,67.04393607378006,1.0,0.4843289852142334,11.0,0.24211359024047852
1.0,1.0,0.0,1.0,0.0,24.567896246910095,0.4843289852142334,0.24211359024047852,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,24.510058283805847,71.0,91.5539943575859,0.0,0.48162633180618286,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.510058283805847,0.48162633180618286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,29.0,24.299338817596436,100.0,115.85333317518234,1.0,0.4497591257095337,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.299338817596436,0.4497591257095337,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,24.25003671646118,135.0,140.10336989164352,0.0,0.4205484986305237,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.25003671646118,0.4205484986305237,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,50.0,24.10720694065094,185.0,164.21057683229446,0.0,0.4123407304286957,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.10720694065094,0.4123407304286957,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,26.0,23.89924967288971,211.0,188.10982650518417,1.0,0.4122101366519928,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.89924967288971,0.4122101366519928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.92329376935959,215.0,212.03312027454376,0.0,0.41499149799346924,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.92329376935959,0.41499149799346924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,47.0,24.41291320323944,262.0,236.4460334777832,0.0,0.4170411229133606,6.0,0.0
