playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
155.0,4.0,1050.0,810.0,76.0,24.0,1.0,10.0,85.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,25.726367950439453,5.0,25.726367950439453,1.0,0.3187587559223175,0.0,6.887153148651123
1.0,1.0,0.0,1.0,0.0,25.726367950439453,0.3187587559223175,6.887153148651123,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,25.0,21.459802865982056,30.0,47.18617081642151,0.0,0.32390862703323364,11.0,2.0067086219787598
1.0,1.0,0.0,6.0,0.0,21.459802865982056,0.32390862703323364,2.0067086219787598,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,20.90390384197235,63.0,68.09007465839386,0.0,0.40142637491226196,11.0,0.0
1.0,1.0,0.0,1.0,0.0,20.90390384197235,0.40142637491226196,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,22.28749269247055,95.0,90.37756735086441,0.0,0.4286250174045563,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.28749269247055,0.4286250174045563,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,22.670191943645477,129.0,113.04775929450989,0.0,0.4278630316257477,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.670191943645477,0.4278630316257477,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,22.689190924167633,173.0,135.73695021867752,0.0,0.41988644003868103,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.689190924167633,0.41988644003868103,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,22.69741976261139,207.0,158.4343699812889,0.0,0.4226022958755493,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.69741976261139,0.4226022958755493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,22.689700603485107,248.0,181.12407058477402,0.0,0.42877763509750366,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.689700603485107,0.42877763509750366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.77490621805191,252.0,203.89897680282593,0.0,0.4368000626564026,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.77490621805191,0.4368000626564026,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,23.232583045959473,293.0,227.1315598487854,0.0,0.4450679123401642,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.232583045959473,0.4450679123401642,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,24.11443567276001,297.0,251.2459955215454,0.0,0.44939714670181274,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.11443567276001,0.44939714670181274,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.97818911075592,297.0,276.22418463230133,1.0,0.4483926594257355,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.97818911075592,0.4483926594257355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,25.520153522491455,307.0,301.7443381547928,1.0,0.44520941376686096,0.0,0.0
