playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
150.0,4.0,200.0,2700.0,87.0,35.0,3.0,12.0,84.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,21.932686984539032,6.0,21.932686984539032,1.0,0.33902356028556824,0.0,3.282381057739258
1.0,1.0,0.0,1.0,0.0,21.932686984539032,0.33902356028556824,3.282381057739258,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,37.0,24.23292648792267,43.0,46.1656134724617,0.0,0.3897973895072937,1.0,0.0680549144744873
1.0,1.0,0.0,2.0,0.0,24.23292648792267,0.3897973895072937,0.0680549144744873,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,2.0,0.0,0.0,21.0,24.79398512840271,64.0,70.95959860086441,0.0,0.47910699248313904,-2.0,0.0
1.0,1.0,0.0,2.0,0.0,24.79398512840271,0.47910699248313904,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,43.0,24.534316182136536,107.0,95.49391478300095,0.0,0.46723034977912903,1.0,0.0
1.0,1.0,0.0,2.0,0.0,24.534316182136536,0.46723034977912903,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,30.0,24.31243646144867,137.0,119.80635124444962,1.0,0.4411451518535614,24.0,0.0
1.0,1.0,0.0,2.0,0.0,24.31243646144867,0.4411451518535614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,24.23139238357544,172.0,144.03774362802505,0.0,0.4202059507369995,14.0,0.0
1.0,1.0,0.0,1.0,0.0,24.23139238357544,0.4202059507369995,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,24.207130432128906,201.0,168.24487406015396,1.0,0.40996459126472473,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.207130432128906,0.40996459126472473,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.00381600856781,241.0,192.24869006872177,0.0,0.41136476397514343,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.00381600856781,0.41136476397514343,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,31.0,23.984138131141663,272.0,216.23282819986343,1.0,0.4148648977279663,19.0,0.0
1.0,1.0,0.0,1.0,0.0,23.984138131141663,0.4148648977279663,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,24.43110764026642,272.0,240.66393584012985,1.0,0.41713768243789673,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.43110764026642,0.41713768243789673,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,25.01693081855774,272.0,265.6808666586876,1.0,0.4165225923061371,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.01693081855774,0.4165225923061371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,25.3043555021286,280.0,290.9852221608162,1.0,0.4136684238910675,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.3043555021286,0.4136684238910675,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,24.0,25.191172242164612,304.0,316.1763944029808,1.0,0.4101406931877136,8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.191172242164612,0.4101406931877136,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,31.0,24.938877940177917,335.0,341.1152723431587,0.0,0.41029593348503113,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.938877940177917,0.41029593348503113,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,30.0,24.584678173065186,365.0,365.6999505162239,0.0,0.41037318110466003,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.584678173065186,0.41037318110466003,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.28730309009552,404.0,389.9872536063194,0.0,0.4118177890777588,-12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.28730309009552,0.4118177890777588,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,38.0,24.0762836933136,442.0,414.063537299633,0.0,0.4138636887073517,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.0762836933136,0.4138636887073517,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,10.0,23.9576033949852,452.0,438.0211406946182,1.0,0.4156906306743622,0.0,0.0
