playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11021780,56506,1,1,2120,2310,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.43913722038269,18.43913722038269,0.31058770418167114,2.3260209560394287
11021781,56506,2,1,2310,2120,4,1,900,25,0,1,10,80.0,1,0,0,0,0,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,24.1604425907135,42.59957981109619,0.44824206829071045,1.5350539684295654
11021782,56506,3,1,2310,2120,4,2,875,40,0,1,5,75.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,2.0,0.0,25.843430042266846,68.44300985336304,0.39989298582077026,1.144212007522583
11021783,56506,4,1,2310,2120,1,3,835,37,1,2,1,71.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,28.021140813827515,96.46415066719055,0.38461554050445557,1.106783151626587
11021784,56506,5,1,2310,2120,1,4,798,28,1,1,10,58.0,0,0,0,0,9,9,0,0,0,0.46,1,1,1,4.0,1.0,0.0,6.0,0.0,29.719138979911804,126.18328964710236,0.3830016851425171,1.3438607454299927
11021785,56506,6,1,2310,2120,4,5,770,35,1,2,1,49.0,0,0,0,0,4,4,0,0,0,0.68,1,0,18,4.0,1.0,0.0,1.0,0.0,30.832438707351685,157.01572835445404,0.364414781332016,1.948893666267395
11021786,56506,7,1,2310,2120,4,6,735,43,0,1,10,45.0,0,0,0,0,2,2,0,0,0,0.73,1,0,5,4.0,1.0,0.0,6.0,0.0,31.895897269248962,188.911625623703,0.3934240937232971,1.731621265411377
11021787,56506,8,1,2310,2120,1,7,692,4,0,2,8,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,0.0,32.52030408382416,221.43192970752716,0.36908578872680664,2.3695337772369385
11021788,56506,9,1,2310,2120,1,8,688,5,0,3,8,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,0.0,32.71245622634888,254.14438593387604,0.3834170699119568,2.427046298980713
11021789,56506,10,1,2310,2120,5,9,683,9,1,4,8,43.0,0,1,0,0,0,36,0,0,0,0.74,0,0,13,4.0,1.0,0.0,6.0,0.0,32.2173113822937,286.36169731616974,0.42227691411972046,2.3168869018554688
11021790,56506,11,1,2120,2310,1,2,674,10,1,1,10,93.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,0.0,31.78435754776001,318.14605486392975,0.4545940160751343,2.323438882827759
11021791,56506,12,1,2310,2120,4,10,664,37,0,1,10,13.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.553571105003357,349.6996259689331,0.4743014872074127,2.483553171157837
11021792,56506,13,1,2310,2120,1,11,627,0,1,2,7,10.0,0,0,0,0,10,10,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.47460627555847,381.1742322444916,0.48609307408332825,2.680922031402588
11021793,56506,14,1,2310,2120,6,12,627,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.51744771003723,412.6916799545288,0.492657333612442,2.8225486278533936
11021794,56506,15,1,2310,2120,0,13,627,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,31.542530417442322,444.23421037197113,0.49832379817962646,2.8420002460479736
11021795,56506,16,1,2120,2310,4,3,622,37,0,1,10,80.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.400004625320435,475.63421499729156,0.5072258114814758,2.6885316371917725
11021796,56506,17,1,2120,2310,1,4,585,11,1,2,7,77.0,0,0,0,0,19,19,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.09163749217987,506.72585248947144,0.5191788673400879,2.408724784851074
11021797,56506,18,1,2120,2310,4,5,574,23,0,1,10,58.0,0,0,0,0,11,11,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,30.760905265808105,537.4867577552795,0.5301879048347473,2.135089874267578
11021798,56506,19,1,2120,2310,1,6,551,7,0,1,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,0.0,30.495140433311462,567.981898188591,0.5378724336624146,1.9394590854644775
11021799,56506,20,1,2120,2310,1,7,544,5,0,2,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,2,4.0,1.0,0.0,6.0,0.0,30.27895736694336,598.2608555555344,0.5420324206352234,1.8148225545883179
11021800,56506,21,1,2120,2310,1,8,539,9,0,3,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,1,2,4.0,1.0,0.0,6.0,0.0,30.079373836517334,628.3402293920517,0.5420142412185669,1.7148019075393677
11021801,56506,22,1,2120,2310,5,9,530,10,1,4,10,47.0,0,1,0,0,0,30,0,0,0,0.71,0,0,13,4.0,1.0,0.0,6.0,0.0,29.925604701042175,658.2658340930939,0.5347284078598022,1.5392321348190308
11021802,56506,23,1,2310,2120,4,14,520,32,0,1,10,83.0,0,0,0,0,-3,-3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.862124800682068,688.1279588937759,0.5193310379981995,1.2154343128204346
11021803,56506,24,1,2310,2120,1,15,488,4,0,2,13,86.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.811219692230225,717.9391785860062,0.5047509670257568,0.8785547614097595
11021804,56506,25,1,2310,2120,1,16,484,41,0,3,13,86.0,0,0,0,0,17,17,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.742833495140076,747.6820120811462,0.49638888239860535,0.665481686592102
11021805,56506,26,1,2310,2120,4,17,443,42,0,1,10,69.0,0,0,0,0,5,5,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,29.746236085891724,777.428248167038,0.49000847339630127,0.5080512762069702
11021806,56506,27,1,2310,2120,1,18,401,39,0,2,5,64.0,0,0,0,0,10,10,1,0,0,0.19,1,1,1,4.0,1.0,0.0,6.0,0.0,29.82241642475128,807.2506645917892,0.4843996465206146,0.3624366521835327
11021807,56506,28,1,2310,2120,1,19,362,41,0,1,10,54.0,0,0,0,0,8,8,0,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,29.92280602455139,837.1734706163406,0.47995230555534363,0.22783322632312775
11021808,56506,29,1,2310,2120,4,20,321,42,0,2,2,46.0,0,0,0,0,4,4,0,0,0,0.72,1,1,6,4.0,1.0,0.0,6.0,0.0,30.012006998062134,867.1854776144028,0.47688770294189453,0.11106403172016144
11021809,56506,30,1,2310,2120,1,21,279,0,1,1,10,42.0,0,0,0,0,42,42,1,6,0,0.76,1,0,1,4.0,1.0,0.0,6.0,0.0,30.07823896408081,897.2637165784836,0.47499367594718933,0.014295533299446106
11021810,56506,31,1,2310,2120,6,22,279,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,30.122612476348877,927.3863290548325,0.47389310598373413,0.0
11021811,56506,32,1,2310,2120,0,23,279,11,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.880019307136536,957.266348361969,0.48048025369644165,0.0
11021812,56506,33,1,2120,2310,1,10,268,26,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,30.04498517513275,987.3113335371017,0.47388923168182373,0.0
11021813,56506,34,1,2120,2310,4,11,242,34,0,2,4,74.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.80667817592621,1017.118011713028,0.48041877150535583,0.0
11021814,56506,35,1,2120,2310,1,12,208,27,0,3,2,72.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.69413733482361,1046.8121490478516,0.48087209463119507,0.0
